high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
165.84,178.26,72.74,-0.82,15.57,1.64,-6.09,16.42,207.93,1.47,False,True,True,0,85,1,0
135.45,92.74,138.46,6.03,5.07,9.69,3.27,34.65,224.25,10.88,True,False,False,1,32,1,1
220.72,67.76,194.96,2.49,-1.26,-3.72,12.02,12.27,329.93,7.29,False,False,True,1,37,0,0
132.92,99.8,135.09,5.27,4.04,8.71,3.98,21.86,227.52,12.46,False,False,False,1,100,0,1
140.12,105.02,147.93,6.55,4.14,20.76,3.28,37.51,212.08,12.86,True,False,False,0,93,0,1
43.41,123.17,69.73,2.52,-1.34,-1.71,-1.6,16.86,119.43,18.92,False,True,True,0,60,0,0
76.6,83.67,186.2,-1.84,9.06,28.42,11.54,48.82,307.53,2.79,False,True,True,0,76,1,0
131.28,100.52,133.59,5.59,5.74,19.6,3.16,25.42,229.17,12.31,True,False,False,1,52,1,1
238.37,-3.26,52.38,-4.2,6.76,26.78,6.35,44.44,283.85,0.52,False,True,True,1,52,1,0
132.7,105.71,137.71,5.5,4.51,9.55,2.48,35.24,226.19,10.29,True,False,False,0,37,0,1
229.16,178.43,166.77,7.48,15.54,-3.46,4.89,14.42,306.74,18.07,False,True,True,1,89,1,0
208.94,113.8,189.66,7.84,7.33,33.13,-0.43,45.85,205.56,-0.82,False,True,True,0,40,1,0
194.24,63.72,69.26,2.35,10.39,34.44,12.24,47.07,269.18,21.52,False,True,True,1,95,0,0
138.58,92.46,143.9,5.52,5.22,8.6,3.58,21.16,216.76,12.4,True,False,False,0,34,1,1
220.76,145.1,153.73,-4.86,-1.53,2.38,1.53,46.28,142.0,1.46,True,True,True,1,42,1,0
43.75,175.86,59.52,7.7,6.19,30.82,-1.25,10.36,185.57,14.69,False,True,True,0,43,1,0
211.11,168.28,127.71,3.13,12.6,4.18,-7.86,13.44,147.54,15.29,False,True,False,0,99,0,0
141.57,107.18,141.81,5.4,4.03,20.82,3.74,30.89,225.55,12.18,True,False,False,0,48,0,1
71.68,59.41,66.38,8.18,12.67,-4.92,-5.31,19.02,189.81,17.03,False,True,True,0,55,1,0
99.48,0.77,106.0,-4.83,7.07,1.91,0.05,42.08,269.69,19.6,False,True,True,0,29,0,0
134.76,98.17,130.26,5.63,5.41,23.91,2.22,27.62,228.14,9.24,True,False,False,0,33,0,1
139.73,106.22,130.77,6.26,4.17,8.51,2.65,26.82,224.9,9.88,True,False,False,0,22,0,1
145.58,97.45,144.12,5.73,4.26,14.34,3.35,21.65,226.07,10.73,False,False,False,1,66,1,1
76.98,33.85,220.95,7.67,15.84,0.05,13.2,19.79,188.34,16.83,False,True,True,1,39,0,0
130.94,94.4,141.32,6.26,4.13,13.99,2.39,37.46,215.56,11.73,True,False,False,1,51,1,1
138.75,97.93,144.06,6.03,5.68,8.48,2.58,37.4,211.6,10.1,True,False,False,1,78,0,1
108.88,193.87,233.41,8.59,3.33,34.94,8.74,12.96,111.29,6.14,False,True,True,0,42,0,0
145.67,92.35,133.37,5.39,4.43,21.8,2.53,20.61,219.61,11.15,True,True,False,0,80,0,1
133.79,98.96,142.27,5.46,4.03,12.86,2.98,34.99,210.23,11.9,True,False,False,0,27,1,1
145.27,107.71,135.6,5.42,4.98,11.32,2.04,34.95,229.84,11.2,True,False,False,1,31,1,1
149.5,97.05,142.08,5.22,4.36,6.09,3.11,21.31,225.92,12.35,True,False,False,0,70,1,1
163.09,42.49,36.35,12.68,9.57,28.62,0.43,45.06,236.83,1.54,False,True,True,0,84,1,0
166.31,205.22,128.37,15.07,2.71,-4.5,0.32,48.04,233.24,22.99,False,True,True,0,27,1,0
138.57,94.4,148.84,6.96,4.82,10.58,3.47,31.42,210.38,10.09,True,False,False,1,59,0,1
41.22,136.88,102.4,8.26,9.58,32.47,-4.78,11.21,324.93,-0.57,False,True,True,1,35,1,0
39.84,197.87,63.25,8.4,6.41,0.37,7.97,18.53,209.12,20.44,False,True,True,1,37,1,0
117.1,196.13,76.96,12.57,0.22,29.55,6.37,11.67,207.24,18.74,True,True,True,1,20,0,0
149.62,93.79,130.96,6.98,4.23,17.57,3.09,36.29,226.56,11.77,True,False,False,1,91,1,1
137.96,93.37,143.18,6.05,4.97,13.69,2.75,22.4,219.75,10.61,True,False,True,1,63,1,1
136.08,95.22,133.07,6.8,5.2,19.04,3.07,25.68,219.0,9.43,True,False,False,0,64,1,1
142.72,98.99,130.1,5.2,4.51,13.41,3.81,35.41,227.11,9.63,True,False,False,1,85,0,1
122.93,64.43,111.8,15.24,14.87,4.93,0.88,13.96,157.19,21.02,False,True,True,1,75,1,0
137.91,99.35,148.29,5.81,4.49,22.92,3.72,20.1,213.58,12.75,True,True,False,1,92,0,1
139.94,107.1,138.76,6.83,5.6,24.15,2.51,25.57,224.3,12.4,True,False,False,0,52,1,1
69.85,188.25,128.29,-2.5,3.81,3.81,4.98,46.1,206.7,19.93,False,True,False,0,80,1,0
139.17,97.14,136.38,5.76,5.16,14.14,2.57,32.48,217.93,10.03,True,False,False,1,51,1,1
135.13,102.36,135.89,5.31,5.36,22.61,3.47,36.42,227.39,10.16,True,False,False,0,89,1,1
140.48,97.31,132.85,6.15,4.43,7.09,3.56,25.53,227.66,9.53,True,False,False,1,69,0,1
108.65,40.28,112.91,11.69,-2.07,28.48,10.55,45.11,274.12,4.49,False,True,True,0,52,1,0
165.59,204.74,104.38,15.52,9.88,-2.97,12.43,14.05,163.7,16.28,False,True,True,1,21,0,0
131.37,107.86,132.72,5.92,5.62,16.84,2.45,34.7,221.44,10.63,True,True,False,1,66,1,1
212.71,50.49,78.73,-1.89,-2.59,28.17,-0.96,42.44,316.75,19.86,False,True,True,1,65,1,0
138.81,102.3,143.53,5.56,5.37,7.85,2.56,37.62,220.88,10.1,True,True,False,0,41,1,1
190.72,151.34,173.52,15.61,-5.86,1.66,-7.37,40.26,137.63,16.1,False,True,True,1,84,1,0
153.74,190.13,174.6,14.9,8.01,33.79,11.18,14.53,124.58,-0.23,False,True,True,0,60,0,0
140.98,98.39,136.69,6.44,4.92,5.16,2.51,26.66,228.86,9.86,True,False,False,1,77,0,1
54.14,209.89,188.44,16.04,3.56,-1.88,4.57,44.56,306.81,15.55,False,True,False,1,63,1,0
240.49,145.61,36.21,1.35,15.82,28.65,8.52,15.4,235.86,21.83,False,True,True,0,100,1,0
146.0,94.91,139.67,6.37,5.55,5.23,3.89,25.95,227.69,11.36,True,False,False,1,60,1,1
141.66,108.62,130.15,5.77,5.86,22.85,3.19,24.09,220.61,11.57,True,False,False,0,45,0,1
45.47,146.76,236.94,-4.79,-4.38,26.61,-6.39,14.7,177.97,15.2,False,True,True,1,90,1,0
142.91,104.11,146.47,6.04,5.61,18.48,3.14,27.97,214.81,12.12,True,False,False,0,25,1,1
149.83,95.59,145.87,5.09,4.76,9.63,3.74,27.55,229.81,10.48,True,False,True,0,80,0,1
116.9,-7.44,192.59,2.12,-5.17,-0.63,1.62,15.11,239.64,7.32,True,True,True,1,27,1,0
139.04,102.26,132.56,5.97,4.62,17.01,3.4,32.89,222.12,12.34,True,False,False,1,96,0,1
121.72,160.52,197.09,-0.58,3.12,27.23,4.58,11.42,116.54,16.56,False,True,False,1,65,1,0
139.14,107.79,145.72,5.35,4.11,10.47,3.01,33.9,223.41,9.96,True,False,False,1,74,1,1
140.05,91.42,133.73,6.93,4.02,10.93,3.32,28.89,225.21,11.28,True,False,False,0,71,0,1
179.04,126.88,103.99,-3.6,2.98,32.21,9.13,49.42,199.36,18.58,False,True,False,1,56,1,0
134.99,100.74,145.45,6.51,5.24,11.26,2.84,34.5,224.53,12.64,True,False,False,1,70,0,1
138.95,100.31,136.94,5.8,5.16,22.67,2.53,29.98,215.97,12.31,True,False,True,1,34,1,1
218.43,195.82,210.94,3.08,-3.4,4.99,5.82,47.97,190.4,-0.67,False,True,True,0,68,0,0
208.73,53.62,118.54,15.12,6.75,34.79,6.37,18.04,136.12,16.11,False,True,True,0,78,1,0
163.02,189.84,123.96,13.27,0.38,26.95,12.73,46.65,245.28,4.52,False,True,True,0,29,0,0
231.04,-8.97,167.76,15.28,-5.64,32.4,-2.65,15.98,192.27,1.67,False,True,True,1,57,0,0
143.5,105.65,143.26,5.85,4.72,24.42,2.02,32.8,212.35,9.61,True,False,False,0,77,1,1
62.16,163.62,82.62,4.51,0.9,28.52,5.77,49.81,298.99,1.67,False,True,True,0,95,1,0
198.03,53.18,98.49,14.21,9.3,33.54,-3.58,13.6,162.2,0.97,False,True,True,0,75,1,0
147.36,105.88,137.9,6.83,5.0,12.39,2.41,24.48,225.15,11.82,True,False,False,1,54,1,1
91.97,11.26,70.6,8.09,12.06,27.43,11.87,40.08,116.53,3.05,True,True,True,0,30,1,0
140.94,109.3,140.45,5.4,4.97,15.19,2.18,23.17,217.18,9.33,True,False,False,0,24,0,1
147.53,93.55,143.0,5.98,5.83,23.86,2.93,36.63,220.82,12.56,True,False,False,0,74,0,1
137.63,96.33,135.57,5.34,4.08,23.46,3.31,26.71,210.39,9.02,True,False,False,0,44,0,1
216.07,143.37,64.17,2.53,-5.03,2.21,-5.67,40.6,236.52,18.53,False,True,True,0,91,0,0
183.27,191.79,120.08,3.68,1.03,32.67,12.65,10.63,169.54,16.83,True,True,True,0,61,0,0
144.89,107.8,148.83,5.97,4.42,6.67,3.55,25.14,220.22,10.08,True,False,False,1,69,1,1
228.85,69.85,64.96,4.09,14.32,-2.07,9.1,45.79,140.72,15.8,False,True,True,0,97,0,0
178.34,62.15,157.3,-3.94,10.71,-3.25,9.9,49.36,155.77,3.31,True,True,True,0,81,1,0
143.08,103.47,137.33,5.04,5.71,15.76,2.91,26.56,216.51,10.68,True,False,False,0,41,1,1
193.49,186.53,229.41,1.76,12.24,32.1,-6.82,43.15,177.68,3.98,True,False,True,0,98,0,0
188.56,150.52,249.94,2.8,0.13,25.4,-0.34,13.95,282.98,3.82,False,True,True,1,63,1,0
193.51,62.2,112.23,15.11,-4.31,-0.62,7.71,42.97,143.5,17.75,False,True,True,1,26,0,0
124.35,173.01,242.27,1.37,6.9,2.05,7.13,47.63,173.14,19.52,False,True,True,0,67,0,0
147.46,93.14,134.66,5.56,4.54,14.31,3.5,31.88,215.85,11.27,True,False,False,1,97,0,1
149.39,106.23,145.56,6.87,4.81,12.76,2.13,36.29,223.0,12.94,False,False,False,0,94,0,1
192.88,174.06,84.31,-4.83,6.05,33.54,13.4,45.06,163.99,22.97,False,True,False,1,64,1,0
157.05,137.04,182.83,3.12,1.06,28.08,-4.6,17.23,303.85,5.43,False,True,True,0,59,0,0
145.25,99.96,144.57,5.08,5.76,10.06,3.66,30.71,213.99,10.32,True,False,False,1,93,0,1
191.8,8.82,53.18,14.26,-3.78,-1.87,9.63,10.85,270.02,13.11,False,True,True,1,69,1,0
173.66,184.41,117.32,0.82,-5.88,30.9,8.78,19.31,327.0,4.72,False,True,True,0,58,1,0
135.51,109.6,136.26,6.32,5.04,8.4,3.64,37.45,223.07,11.91,True,False,False,0,72,0,1
238.92,79.0,241.62,7.39,2.61,30.08,13.59,49.52,165.74,13.42,False,True,True,0,53,1,0
210.05,189.08,155.53,14.55,0.44,-2.89,6.95,11.96,230.66,14.12,False,True,True,0,46,0,0
141.19,98.63,145.93,5.62,4.89,5.04,2.32,25.72,218.66,12.83,True,False,True,0,50,0,1
64.71,151.04,50.63,4.18,12.26,4.11,12.12,42.27,130.28,3.36,False,True,True,0,32,0,0
199.63,140.14,157.79,13.78,6.31,1.33,11.24,16.72,181.37,5.67,False,True,True,0,91,0,0
124.59,23.48,33.75,2.41,9.87,34.76,11.66,14.31,237.45,4.53,False,True,True,0,72,1,0
102.69,88.04,158.12,13.59,-3.81,28.36,-5.03,47.46,317.23,15.59,True,True,True,0,20,1,0
132.7,103.76,149.42,6.68,5.1,22.43,2.34,34.57,212.26,9.88,True,False,False,0,67,0,1
140.15,100.09,145.23,5.84,4.62,17.37,2.09,36.01,228.32,10.77,True,False,False,0,88,1,1
147.61,99.36,149.03,5.55,4.48,15.43,3.96,33.15,213.5,9.04,True,False,False,1,79,1,1
123.98,13.43,128.48,12.14,1.61,28.67,1.77,13.05,143.82,6.1,False,True,True,1,97,1,0
112.18,187.67,65.44,9.06,13.41,2.66,6.74,18.3,196.54,8.74,False,True,True,1,58,1,0
142.08,102.62,142.95,5.79,5.9,7.06,2.94,34.44,211.28,9.92,True,False,False,1,59,0,1
148.45,97.16,144.11,6.31,5.13,12.13,3.07,29.92,216.01,9.61,True,False,False,1,22,1,1
144.47,99.12,136.65,5.93,5.68,7.98,3.59,29.99,224.19,12.86,True,False,False,1,72,0,1
169.82,153.52,152.91,11.45,-5.59,-0.22,11.81,42.59,326.88,1.2,False,True,True,0,61,1,0
130.29,109.43,134.13,5.71,4.71,22.89,3.16,26.55,213.66,12.12,False,True,False,0,71,0,1
145.03,97.09,130.72,5.78,4.28,14.09,3.63,38.48,226.74,12.7,True,False,False,0,41,0,1
179.14,167.7,162.78,2.51,14.38,29.58,6.01,42.89,155.84,16.83,False,True,True,0,66,1,0
140.69,96.05,141.37,6.1,5.59,6.7,2.51,32.19,222.79,12.85,True,False,False,0,25,0,1
247.19,40.77,58.21,-1.72,-5.63,25.79,0.45,18.18,195.85,16.6,False,False,True,1,52,0,0
137.95,103.63,139.0,6.31,4.58,22.92,2.98,20.91,213.47,9.96,True,False,False,0,49,0,1
149.65,93.35,147.99,5.91,5.8,21.98,3.25,27.68,225.31,12.71,True,False,False,1,32,1,1
41.4,177.01,50.93,-2.84,1.41,28.46,5.82,19.08,155.3,21.02,True,False,True,0,79,1,0
140.97,92.77,131.99,6.37,4.43,5.83,2.08,26.05,219.6,9.82,True,False,False,0,30,0,1
52.11,126.86,82.9,1.26,-5.9,-2.71,12.17,14.89,307.77,13.76,False,True,True,0,64,1,0
90.0,120.7,160.25,1.81,6.77,4.7,-0.28,13.19,258.27,8.55,False,True,True,1,41,0,0
147.77,100.06,136.16,6.53,5.08,13.08,2.38,20.73,225.85,10.25,False,False,False,1,45,1,1
148.23,96.51,142.77,5.71,4.96,21.82,2.32,35.15,217.09,12.86,True,False,False,0,39,1,1
142.26,95.58,148.83,5.43,5.17,8.37,3.25,29.6,221.42,10.73,True,False,False,0,21,0,1
245.12,4.47,72.07,3.64,6.4,27.5,-7.73,43.37,172.78,21.74,False,False,True,0,62,1,0
87.15,145.79,62.33,1.61,15.35,3.11,-7.67,42.47,300.56,18.99,False,True,True,0,59,1,0
132.26,101.67,134.74,5.73,4.06,22.04,3.89,20.14,220.39,10.96,True,False,False,1,68,1,1
53.31,86.45,154.37,0.27,-1.83,33.32,1.22,14.06,290.83,16.24,False,True,True,0,49,0,0
141.64,99.08,143.9,5.66,4.32,15.79,2.8,26.22,229.16,10.72,True,True,False,1,31,0,1
147.97,104.82,136.26,5.74,6.0,17.62,3.15,33.7,214.74,9.76,True,False,False,1,23,0,1
247.64,81.87,247.16,4.03,3.28,25.6,13.48,42.87,269.19,21.06,False,True,True,1,83,0,0
223.35,10.44,64.58,-4.38,12.57,25.37,8.04,41.55,258.97,5.04,False,True,True,1,54,0,0
177.17,45.96,183.63,11.45,6.33,31.8,-7.31,10.44,327.82,4.63,False,True,True,1,31,0,0
194.01,131.72,117.58,3.57,3.38,27.66,-3.56,40.55,285.59,20.61,False,True,True,0,30,1,0
229.07,6.79,122.25,-2.95,13.58,32.78,-1.63,45.1,320.03,15.03,False,True,True,1,97,0,0
72.38,11.55,173.0,10.1,9.8,-3.87,-3.15,16.99,185.4,1.44,False,True,True,1,84,1,0
149.25,95.03,142.38,6.11,5.9,22.99,2.94,20.74,212.12,9.38,True,False,False,1,73,0,1
51.15,-3.07,48.85,-3.81,3.96,28.04,5.21,48.51,305.84,-0.45,False,True,True,1,33,0,0
146.37,94.5,138.43,6.74,5.96,20.75,3.9,31.89,228.76,9.81,True,False,False,1,78,0,1
230.25,17.83,87.14,-0.36,10.02,25.36,4.78,17.48,319.38,1.01,False,True,False,1,96,1,0
130.65,95.89,137.21,5.4,5.76,5.41,2.04,22.0,219.79,9.43,True,False,False,1,21,1,1
215.86,65.47,71.72,16.18,9.15,28.89,12.94,44.62,246.63,19.79,False,True,False,0,50,0,0
224.28,-6.42,92.26,-2.42,9.8,-2.25,9.16,17.18,320.68,14.65,False,True,True,0,90,0,0
142.88,107.16,134.05,5.48,5.05,22.91,3.43,35.8,217.47,10.59,True,False,False,0,18,0,1
201.97,166.29,158.85,3.21,7.23,25.4,-6.3,13.89,172.71,8.35,False,True,True,1,65,1,0
190.94,176.48,203.86,9.87,6.89,27.8,10.54,42.35,266.08,3.46,False,True,True,0,48,0,0
137.2,106.29,134.51,6.95,4.74,17.25,2.02,36.54,218.3,10.08,True,False,False,1,89,0,1
127.44,161.24,162.89,11.81,14.27,1.69,4.84,48.73,164.05,13.92,True,True,True,1,50,1,0
44.88,18.93,30.01,4.57,-2.06,2.02,-5.78,16.91,153.53,5.49,False,True,True,1,66,0,0
131.55,100.09,148.87,6.87,5.44,12.61,2.9,29.42,219.49,9.62,True,False,True,1,22,0,1
99.54,194.85,43.69,13.65,-4.7,2.26,0.2,46.56,180.72,18.8,False,True,True,1,36,0,0
148.69,101.83,147.73,6.81,5.49,14.67,2.52,25.5,220.52,10.17,True,False,False,1,39,0,1
136.79,106.97,135.94,6.22,4.5,18.9,3.17,36.15,217.44,12.46,True,False,True,0,31,0,1
54.88,203.91,82.65,14.32,-4.79,28.85,-6.73,49.54,283.34,1.85,False,True,True,1,96,1,0
146.76,108.42,147.55,5.48,5.15,12.41,2.79,23.6,223.9,11.7,True,False,False,0,94,0,1
137.9,94.04,137.81,6.85,5.84,16.43,2.73,25.7,228.06,9.56,True,True,False,0,61,1,1
230.14,188.1,66.57,12.59,3.05,28.28,-6.1,19.18,307.86,19.94,False,True,True,0,41,0,0
54.75,136.61,113.57,15.59,9.31,2.95,12.39,12.73,296.64,2.83,False,True,True,1,90,0,0
137.1,100.78,141.42,5.46,5.56,12.52,3.74,30.99,227.63,9.25,True,False,False,1,34,1,1
149.87,100.87,147.91,5.15,4.79,17.75,2.03,29.34,214.52,10.61,False,False,False,1,40,1,1
141.45,92.64,149.77,5.16,4.72,23.46,2.34,30.92,212.03,9.6,True,False,False,0,36,1,1
148.94,104.89,141.3,5.06,5.5,5.85,2.71,38.03,226.1,9.21,True,False,False,0,93,1,1
219.23,19.84,53.75,-0.89,-1.32,-2.48,-7.96,14.67,251.28,21.26,True,True,True,0,79,1,0
139.95,93.76,130.68,5.7,4.97,14.26,2.17,21.95,220.63,11.4,False,True,False,0,72,1,1
145.02,102.36,140.29,5.08,5.2,12.67,3.81,27.48,224.65,10.49,True,False,False,0,60,0,1
50.69,0.39,221.48,0.75,3.66,26.81,-3.11,19.92,302.31,14.58,False,False,True,1,77,1,0
132.12,94.3,132.45,5.4,5.03,9.91,2.25,34.88,217.64,11.24,True,False,False,1,62,0,1
149.77,94.36,135.64,5.75,4.74,19.17,3.25,32.07,218.58,9.73,True,False,False,0,40,0,1
149.4,94.08,144.09,5.82,4.06,12.52,2.11,20.53,213.39,11.03,True,False,False,1,48,0,1
90.37,132.09,221.88,15.78,-3.96,33.9,10.68,19.6,232.39,3.78,False,True,True,0,74,1,0
145.01,93.31,140.61,6.58,4.08,18.89,3.79,27.19,224.7,11.84,True,False,False,1,92,1,1
146.52,94.14,139.81,6.25,5.18,13.92,3.0,24.77,222.16,10.46,True,False,False,1,89,0,1
142.65,103.27,131.67,6.15,4.98,22.72,2.72,34.41,229.19,9.7,True,False,False,1,21,0,1
190.31,42.58,105.01,-1.19,6.75,2.99,-4.99,13.95,185.09,19.69,False,True,True,1,74,1,0
137.3,93.15,134.41,5.27,5.55,20.02,2.82,26.92,214.6,9.05,True,False,False,1,82,1,1
137.6,100.47,149.65,5.4,5.69,23.44,2.02,36.43,220.08,12.28,True,False,False,1,72,0,1
131.41,109.79,134.44,5.32,5.36,5.62,2.18,35.34,213.06,10.29,True,True,False,1,46,0,1
42.07,39.32,220.26,4.99,2.99,27.64,1.07,41.85,255.15,-0.15,False,True,True,0,21,1,0
55.04,41.58,128.26,11.46,-3.09,0.18,-7.6,49.56,161.94,16.44,False,False,True,0,65,1,0
235.34,182.21,219.83,4.45,6.73,33.12,5.43,10.77,268.54,19.38,False,False,True,1,51,0,0
72.32,171.75,112.91,2.46,6.5,33.28,-7.61,11.54,232.9,21.63,False,True,True,1,45,1,0
210.1,175.47,90.82,2.87,12.79,-4.55,6.35,12.78,321.74,4.35,False,False,True,0,72,1,0
35.66,63.96,93.67,12.65,1.04,2.58,-7.57,14.48,148.59,20.75,False,True,True,1,67,0,0
139.94,98.23,138.7,5.64,4.23,14.84,3.27,20.67,218.98,12.21,True,False,False,0,72,0,1
142.14,109.65,140.14,5.48,5.59,23.29,2.69,28.16,227.13,9.31,True,True,False,0,86,0,1
145.5,96.32,138.61,5.52,5.45,7.64,3.94,24.84,228.82,12.73,True,False,False,1,60,1,1
246.07,187.15,86.75,-0.16,-0.44,-0.56,0.85,18.47,307.1,6.63,False,True,True,1,62,1,0
159.24,17.14,109.8,-2.44,-1.17,33.38,11.76,17.96,120.85,13.61,False,True,True,0,29,1,0
131.52,92.33,133.37,5.32,4.13,5.32,3.71,39.2,219.11,11.71,True,False,False,0,77,1,1
136.52,96.65,132.23,6.71,5.46,18.92,3.19,38.39,225.8,12.67,True,False,True,1,40,1,1
139.25,108.14,134.06,5.04,4.06,7.47,2.85,36.05,226.93,9.28,True,False,False,1,50,1,1
132.12,100.72,134.45,6.81,4.73,7.95,2.78,28.93,211.01,11.57,True,False,False,1,67,1,1
39.07,134.63,193.8,-3.0,0.63,-4.3,6.65,47.71,112.86,18.73,True,True,True,0,75,0,0
84.12,67.13,191.77,9.18,15.86,30.87,0.36,13.71,301.8,20.48,False,True,True,1,45,1,0
231.02,65.33,60.73,-2.79,7.57,2.59,13.04,17.67,247.03,5.82,False,True,True,0,99,0,0
147.72,93.4,140.03,6.9,5.89,5.12,3.13,36.92,221.97,11.0,True,False,False,0,91,1,1
175.51,22.07,114.06,10.46,-4.24,-4.22,-6.79,10.99,289.37,17.15,False,True,True,0,73,0,0
136.96,90.75,142.46,6.98,5.26,11.52,3.28,39.4,218.1,10.33,True,False,False,1,51,1,1
95.67,62.56,207.24,10.93,2.68,26.9,7.51,13.53,282.09,3.52,False,True,True,0,68,0,0
144.86,98.82,148.55,6.8,4.7,21.38,3.15,33.3,216.73,10.29,True,False,False,0,23,1,1
132.2,90.12,132.67,6.36,5.23,17.78,3.21,24.03,214.51,11.48,True,False,False,0,39,0,1
146.67,92.67,143.29,5.04,4.22,7.63,3.74,26.0,226.2,9.69,True,False,False,1,55,0,1
76.28,197.77,99.87,9.75,-4.18,32.06,13.61,15.68,274.47,13.59,False,True,True,0,82,0,0
55.65,187.21,79.59,-3.98,9.79,4.33,5.38,45.48,252.42,4.32,False,True,False,0,18,0,0
141.91,96.77,130.66,6.68,4.58,5.54,2.52,20.8,211.23,11.82,True,False,False,0,41,0,1
139.23,92.84,143.35,6.09,4.37,7.62,2.93,29.48,218.55,12.38,True,False,True,1,38,0,1
161.73,58.69,89.79,15.08,-2.5,25.2,6.35,46.09,307.7,13.75,False,True,True,1,63,0,0
140.58,105.68,141.55,7.0,4.91,18.88,3.19,39.5,228.16,12.09,True,False,True,0,26,1,1
136.97,97.25,136.54,5.39,4.43,5.11,3.01,28.77,216.26,10.1,False,False,False,1,28,1,1
132.83,101.12,134.8,6.19,4.6,25.0,2.26,28.87,213.49,12.02,True,False,False,0,44,1,1
133.11,105.54,139.96,7.0,5.99,20.92,2.9,20.58,215.95,12.62,True,False,False,1,65,1,1
83.84,36.0,236.91,-0.17,11.82,-2.42,9.51,13.05,169.04,13.21,True,True,True,0,18,1,0
131.5,90.9,143.29,6.79,5.14,7.29,2.1,31.69,225.84,9.05,True,False,True,0,55,0,1
146.85,100.75,142.09,6.39,4.77,23.62,3.14,21.18,213.03,10.7,True,False,False,1,51,0,1
145.22,104.2,134.96,5.19,5.28,5.03,3.56,33.27,223.1,11.99,True,False,True,0,19,0,1
145.9,94.55,142.74,6.45,4.8,18.61,2.89,25.43,218.44,10.35,True,False,False,0,74,1,1
137.11,105.95,146.68,6.8,5.69,19.97,3.22,21.77,213.12,9.06,True,False,False,1,97,0,1
144.13,98.73,130.48,5.31,4.08,18.89,3.27,26.34,223.65,11.91,True,False,False,0,95,0,1
151.86,190.05,247.9,11.15,3.54,26.1,8.41,14.7,207.96,4.61,False,False,True,1,57,0,0
