high_flour,low_flour,warm_water,sugar,yeast,salt,olive_oil,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
156.2,632.78,-289.75,106.41,-70.31,46.75,36.64,42.41,-275.61,-42.79,False,True,True,0,71,0,0
571.03,257.62,-382.27,2.18,48.93,-79.23,29.27,-20.17,714.78,48.56,False,True,True,0,60,1,0
544.72,-235.72,-7.31,91.15,-0.66,61.03,-85.03,14.13,283.91,-12.63,False,True,True,0,37,0,0
-279.7,-216.36,369.47,53.07,66.3,-68.24,-80.33,-20.81,-251.4,-51.29,False,True,True,0,17,1,0
-332.11,-388.61,62.97,-89.85,73.83,-72.37,28.11,44.56,527.42,76.48,True,True,False,0,92,1,0
-58.53,113.42,-24.11,93.4,74.08,46.78,-34.96,57.99,-200.19,-14.47,False,True,True,0,72,1,0
633.3,-158.4,671.53,-73.59,80.56,98.34,-14.41,18.79,343.97,4.17,True,True,True,0,60,0,0
432.75,-341.07,78.62,-38.73,8.2,22.39,13.27,55.31,-81.14,95.88,False,True,True,0,85,0,0
170.09,76.42,159.52,4.79,5.24,2.63,11.01,58.27,210.83,10.66,True,False,False,1,20,1,1
570.4,-153.81,521.44,-67.73,71.96,-8.26,-63.77,-23.26,70.09,102.5,False,True,True,0,13,1,0
193.51,-431.81,-331.36,12.87,48.04,74.08,73.4,46.0,-201.02,-31.26,False,True,True,0,53,0,0
19.76,-409.05,63.36,-0.75,-5.31,82.69,-22.44,-69.9,53.69,-67.47,False,True,True,0,12,1,0
-124.2,-282.83,-364.52,96.56,97.13,-49.06,-43.93,-60.64,139.87,110.92,False,True,True,0,32,1,0
-110.54,-14.52,494.63,104.17,-76.51,-57.02,-81.36,-39.98,679.46,70.21,True,True,True,0,18,1,0
581.31,478.79,-321.64,-37.89,-60.15,26.16,54.56,119.78,531.04,-22.16,False,True,True,0,22,0,0
421.73,560.88,112.82,93.41,-80.2,-80.66,-4.26,-39.0,603.36,41.62,False,True,True,0,100,1,0
626.7,398.19,346.43,54.33,-90.14,38.96,14.82,148.78,96.5,-66.31,False,True,True,0,91,1,0
24.45,286.61,28.71,43.65,62.08,47.94,0.18,63.16,-48.62,58.55,False,True,True,0,54,1,0
-299.39,99.73,131.74,-5.9,21.87,-35.28,-2.17,-19.97,-122.37,-5.89,False,True,True,0,76,1,0
555.28,358.38,159.16,-21.75,-75.75,34.1,46.87,82.38,-24.76,0.36,False,True,True,0,53,0,0
493.99,-286.02,-71.99,101.96,71.59,-20.37,56.09,64.71,-3.92,-68.9,False,False,True,0,42,1,0
149.65,101.37,175.45,5.14,6.91,4.54,11.92,32.59,210.55,10.52,False,False,False,1,98,1,1
104.28,110.52,159.65,7.16,4.48,3.89,19.14,44.37,227.64,10.97,True,True,True,1,77,1,1
500.73,298.21,404.31,28.73,-45.08,-41.86,114.99,-54.5,408.27,-66.94,False,True,True,0,26,0,0
378.97,-160.93,-390.72,80.37,-19.05,-63.54,-35.23,-49.67,-51.84,106.13,False,True,True,0,46,1,0
143.95,65.67,101.86,4.22,3.96,3.89,14.29,46.6,221.73,11.97,True,False,False,1,29,1,1
-147.82,572.72,657.9,-22.59,32.32,-8.16,91.15,119.08,644.42,51.91,True,True,False,0,65,1,0
293.93,-434.67,116.34,-40.47,40.78,46.86,-84.24,36.3,-136.64,3.86,False,True,True,0,48,1,0
166.47,83.14,121.72,7.03,4.96,3.03,11.48,44.44,214.05,10.86,True,False,False,1,82,1,1
15.49,-346.65,330.37,81.69,-50.4,42.52,-6.16,-25.32,119.89,37.23,False,True,True,0,37,0,0
111.43,83.54,107.89,6.09,2.76,3.34,17.64,48.69,229.21,10.87,True,True,False,1,96,0,1
120.79,137.05,113.15,4.22,5.02,3.98,12.26,30.55,226.96,11.18,False,False,False,1,73,0,1
584.47,561.15,33.95,51.05,-41.04,38.47,-40.37,159.68,513.39,29.42,False,True,False,0,84,0,0
-143.11,384.32,331.3,70.52,-22.11,-10.3,28.73,67.83,-142.16,-31.68,False,True,True,0,40,1,0
430.27,152.52,-63.13,-72.1,-23.22,42.93,22.14,64.88,670.27,18.98,False,True,True,0,25,0,0
166.43,70.88,-197.17,8.32,-29.2,-87.07,-22.21,43.17,-74.84,-83.87,False,False,True,0,78,1,0
170.56,63.24,145.19,7.49,6.76,3.48,16.65,58.94,216.72,10.14,True,False,False,1,26,1,1
-186.29,-295.55,645.49,78.87,2.0,-2.27,78.51,124.58,-67.44,58.35,False,False,True,0,78,0,0
129.56,118.62,130.58,8.87,5.79,2.2,13.15,35.23,229.17,11.72,True,False,False,1,35,1,1
0.07,-331.98,-281.53,44.83,43.77,-27.0,24.92,84.08,-228.86,17.93,False,True,True,0,60,0,0
155.89,-135.06,-121.9,13.23,6.46,-4.25,-83.98,-31.55,320.07,104.8,False,True,True,0,34,1,0
536.12,149.45,667.26,-31.11,70.22,-73.01,95.05,-4.74,98.84,-7.84,False,True,True,0,73,1,0
303.25,424.47,607.83,10.61,27.58,49.44,0.3,14.23,-87.17,-29.26,False,True,True,0,20,0,0
142.44,216.48,-28.03,-53.55,11.9,-22.22,-38.42,-27.29,158.41,-30.24,False,True,True,0,53,0,0
154.6,174.52,380.01,55.44,51.47,-24.33,30.78,-8.86,-240.6,96.93,False,True,True,0,43,0,0
347.14,540.73,-325.76,-10.72,94.62,-46.3,33.02,-58.28,-70.27,-72.09,False,True,True,0,36,0,0
137.03,88.9,138.15,8.56,3.05,4.67,16.76,52.68,226.65,10.19,True,False,False,1,22,0,1
131.56,354.33,645.74,-75.73,-21.74,-79.44,95.78,91.47,-253.1,-34.81,False,True,True,0,48,1,0
121.82,124.0,175.14,5.35,4.51,4.06,10.9,30.11,212.09,11.21,True,False,True,1,23,0,1
256.0,-415.24,-127.86,17.8,94.72,29.33,75.1,113.64,-190.47,3.37,False,False,True,0,53,0,0
-114.88,-360.9,645.98,57.23,-11.47,99.66,-60.6,57.56,-53.02,70.49,True,True,True,0,35,0,0
435.45,213.01,663.76,43.88,13.9,-38.72,88.31,140.72,374.38,81.04,False,True,True,0,34,1,0
566.4,504.19,573.68,-34.04,103.99,97.13,100.65,15.1,675.65,11.39,False,True,False,0,33,0,0
274.95,283.23,423.13,-42.42,-56.98,-61.7,19.69,93.69,562.08,47.18,False,True,False,0,42,0,0
463.69,-124.99,515.03,44.14,1.06,1.83,-14.97,80.37,-177.01,2.52,False,True,True,0,90,0,0
-281.85,-144.22,431.09,42.37,-64.69,27.42,-74.21,156.38,642.66,10.63,False,True,True,0,49,1,0
307.8,315.56,-50.64,106.15,41.17,49.79,26.0,23.35,151.77,-70.88,False,False,True,0,18,1,0
-174.82,315.09,-258.28,50.39,-29.58,-7.23,105.54,94.58,51.46,39.23,False,True,True,0,51,1,0
249.32,583.0,-308.57,91.63,-92.18,102.21,-76.47,100.76,685.6,-8.49,True,True,True,0,75,0,0
112.15,69.2,111.92,7.27,3.66,2.13,16.18,35.02,220.3,11.58,True,False,False,1,21,0,1
479.78,-410.79,94.68,102.53,80.19,-12.25,-53.15,97.13,182.88,-50.58,False,True,True,0,38,1,0
672.32,99.03,-153.24,-67.92,36.14,41.56,-50.94,-50.13,302.83,44.63,False,True,True,0,15,1,0
-176.23,472.01,360.02,-88.87,-47.09,28.54,-86.99,50.88,52.16,46.88,False,True,True,0,16,0,0
-35.28,388.4,-44.34,84.71,-39.82,16.64,105.92,-46.13,493.91,-52.65,True,True,True,0,26,0,0
-350.62,198.73,-169.54,20.63,-86.82,-87.71,114.19,49.92,-245.67,-27.16,False,True,True,0,33,0,0
644.53,164.93,102.99,71.17,-65.87,55.08,32.12,115.07,281.79,58.57,False,False,True,0,27,0,0
6.27,634.06,239.61,71.73,2.75,20.23,-40.45,143.48,524.0,68.9,False,False,True,0,66,1,0
135.61,130.86,147.62,7.28,2.49,2.91,19.52,48.64,216.36,10.97,True,False,False,1,72,0,1
189.28,60.17,-191.59,-39.92,27.78,38.72,74.47,147.53,537.28,-15.27,False,False,True,0,27,1,0
116.12,75.13,111.45,6.38,2.0,2.21,18.76,43.65,218.09,11.91,True,False,False,1,29,1,1
-59.76,-98.17,-348.28,-15.1,-75.02,35.21,-43.03,-13.82,18.08,-32.72,False,True,True,0,15,1,0
335.09,35.55,466.86,47.81,53.18,-65.38,-7.13,50.12,400.23,23.05,False,True,True,0,18,0,0
158.98,72.39,113.59,4.83,4.34,2.44,14.53,44.74,223.4,11.89,True,False,False,1,49,0,1
140.74,74.33,111.53,4.49,3.56,4.56,19.55,35.24,225.02,10.88,True,False,False,1,34,1,1
132.63,66.92,120.2,8.64,4.9,2.55,14.32,33.07,218.96,11.29,False,False,False,1,70,1,1
178.03,71.39,115.07,7.71,2.13,2.43,12.01,48.88,220.63,10.73,True,False,False,1,95,0,1
-290.16,158.17,-221.53,-9.14,-80.04,33.36,-85.58,-38.24,390.91,-82.9,False,True,True,0,29,1,0
178.61,104.73,172.42,4.39,2.71,2.74,18.2,59.68,228.7,10.02,True,False,False,1,92,1,1
-31.2,139.45,618.06,-9.95,21.87,16.96,-44.45,145.99,239.55,-70.61,False,True,True,0,99,0,0
172.59,85.29,169.12,4.77,2.0,3.29,14.62,51.7,220.75,11.99,False,False,False,1,79,0,1
454.51,169.96,432.78,-61.8,87.7,87.04,68.32,79.04,145.47,12.44,False,True,True,0,56,1,0
588.97,634.1,403.9,-41.07,59.57,2.47,100.36,-55.79,434.28,52.5,False,True,True,0,70,0,0
167.96,68.18,130.21,8.4,6.21,4.13,14.17,55.82,226.67,11.2,False,False,False,1,23,1,1
172.77,85.67,138.16,6.97,4.07,3.52,14.03,54.17,223.74,11.46,True,False,False,1,59,1,1
-383.22,372.38,13.07,80.21,87.76,-59.69,70.26,108.0,254.51,70.26,True,True,True,0,67,1,0
407.51,-104.27,463.82,-67.18,66.61,-70.27,-10.93,79.84,334.43,20.6,False,True,True,0,53,0,0
343.33,274.21,541.67,82.57,4.61,61.2,55.68,-62.85,-236.06,-54.17,False,True,True,0,67,1,0
44.91,439.76,265.22,-77.53,34.62,85.66,62.31,17.15,358.91,86.58,False,True,True,0,85,0,0
546.77,177.84,-331.2,29.3,-55.86,-47.71,-27.14,35.16,521.05,-82.64,False,True,False,0,53,0,0
-258.71,-148.02,392.94,-6.32,39.47,10.31,25.46,-5.63,286.35,16.89,False,True,True,0,14,0,0
-73.72,39.45,159.26,15.18,-54.12,-69.32,-12.84,129.0,388.09,-24.11,False,True,True,0,72,1,0
648.64,121.62,-206.09,-6.42,97.29,55.69,-83.31,-67.99,652.73,-79.91,False,True,True,0,18,0,0
166.79,97.3,150.17,7.06,4.32,3.41,15.06,44.88,218.58,11.95,False,False,False,1,39,1,1
-141.11,242.82,276.8,-60.55,27.38,-82.14,-4.98,-20.31,502.36,-35.34,False,True,True,0,72,0,0
170.34,98.51,174.09,4.21,5.05,2.24,15.16,52.95,226.04,10.93,False,False,False,1,83,0,1
-300.16,627.87,56.21,10.2,81.57,-50.41,-29.17,-43.08,5.44,62.66,False,True,True,0,98,0,0
135.07,106.57,153.8,8.78,3.74,4.58,10.09,30.73,229.27,10.22,True,False,False,1,73,0,1
498.73,559.39,638.24,51.52,-55.88,-84.7,59.95,-65.33,24.7,-70.46,False,True,True,0,36,1,0
583.94,366.76,-266.87,107.4,20.12,-47.36,1.31,15.38,206.34,-70.07,False,True,True,0,41,1,0
615.14,110.14,-103.17,62.04,-3.29,75.61,-23.5,-23.72,246.23,-22.13,False,True,True,0,35,1,0
172.16,101.49,179.64,9.59,2.34,3.6,15.43,47.3,226.45,10.54,False,True,False,1,100,0,1
307.11,334.11,295.71,-14.41,66.14,-56.29,-23.44,63.63,413.2,63.79,False,True,True,0,28,0,0
130.78,-152.78,674.36,6.89,-19.31,44.27,-24.85,54.7,106.01,23.78,False,True,True,0,55,0,0
-140.34,-435.39,561.03,-34.0,93.79,73.89,-59.21,147.19,19.42,6.29,False,True,True,0,63,0,0
249.94,-51.75,-170.51,-10.52,70.2,-43.46,-14.31,-29.21,-23.06,103.66,False,True,True,0,67,1,0
350.27,-349.86,399.92,-42.91,97.45,-8.52,14.62,145.43,421.82,3.54,False,True,True,0,28,0,0
48.52,-62.41,-25.64,-7.62,87.45,58.9,-82.15,125.44,-107.39,83.61,True,True,True,0,35,0,0
179.85,62.33,131.73,6.85,3.84,2.38,14.67,53.72,216.87,11.35,True,False,False,1,29,0,1
-37.68,-327.11,488.87,-28.73,89.96,-92.6,64.82,114.84,-288.77,42.79,False,True,True,0,84,1,0
-192.48,595.22,406.44,33.2,-54.4,-45.46,117.63,127.73,404.67,-63.77,False,True,True,0,28,0,0
73.69,272.93,135.7,-17.64,-7.44,49.2,56.64,-14.13,362.74,-82.72,False,True,True,0,42,0,0
603.58,-306.09,11.17,25.09,-53.61,-21.5,-61.38,85.19,212.77,21.35,False,True,True,0,89,0,0
126.13,-295.04,576.58,-2.53,-28.15,83.05,10.59,-30.52,-141.26,-3.65,False,True,True,0,60,0,0
201.68,-156.74,-125.9,92.34,95.3,-19.83,44.8,127.35,-93.71,16.93,False,True,True,0,50,0,0
-201.05,230.26,-37.72,-61.08,18.72,69.23,-30.7,8.54,288.17,50.49,False,False,True,0,81,0,0
587.23,-298.61,355.19,51.53,54.67,-24.27,-39.65,-10.57,-104.86,63.07,False,True,True,0,39,1,0
613.97,452.23,-201.56,-56.17,-96.01,80.23,55.97,120.91,185.61,52.0,False,True,True,0,68,0,0
162.73,105.18,170.05,8.05,5.36,3.48,13.47,57.73,215.87,10.17,True,False,True,1,55,1,1
555.5,166.42,-299.57,-42.13,78.53,96.99,34.7,115.11,-10.37,100.45,False,True,True,0,60,1,0
174.61,78.92,163.93,4.46,6.19,2.05,18.59,46.78,217.41,11.74,True,False,False,1,23,1,1
493.45,468.16,-346.34,-79.59,-38.95,-22.63,-17.39,-49.45,548.87,16.93,False,True,True,0,42,0,0
439.75,525.11,-168.55,7.1,-7.48,66.24,-89.48,-59.57,-98.36,34.04,True,True,True,0,38,0,0
449.49,-309.87,630.62,-23.02,-52.8,-91.36,-78.99,54.01,-17.84,109.32,False,True,False,0,46,0,0
-159.0,-179.15,-103.67,-44.54,-7.57,-28.27,16.06,-65.18,136.34,52.55,False,True,False,0,24,0,0
115.19,139.85,148.55,7.9,5.76,2.42,11.84,48.8,225.04,10.45,True,False,False,1,49,1,1
206.59,374.72,-139.01,-91.53,89.32,-58.86,118.28,35.97,-248.4,64.36,False,True,False,0,81,1,0
130.16,68.08,118.89,9.31,5.37,2.43,17.06,51.57,227.21,11.26,True,False,False,1,56,0,1
107.56,89.7,175.21,7.93,3.15,4.11,18.16,31.73,212.0,11.05,True,False,False,1,95,1,1
213.49,-255.61,240.82,37.73,-50.01,65.32,75.93,101.75,391.48,-5.42,False,True,True,0,34,1,0
-255.94,-432.27,254.43,33.38,-78.77,64.61,-0.27,97.43,85.19,-0.39,False,False,True,0,42,0,0
660.31,546.08,433.91,8.38,-16.63,102.09,28.3,101.2,679.79,80.65,False,True,True,0,31,0,0
347.09,523.43,332.83,101.72,78.43,26.1,37.05,54.73,-0.88,101.71,False,True,True,0,86,1,0
116.86,64.62,178.56,7.88,4.25,2.38,18.4,41.99,224.23,10.06,True,False,False,1,98,0,1
-353.99,-257.27,146.08,94.16,-24.05,35.04,22.16,73.98,21.53,101.68,False,True,True,0,57,1,0
-118.18,-244.53,-335.15,38.01,-25.33,93.85,-5.08,26.21,426.67,-46.64,False,True,True,0,56,1,0
23.5,-140.35,429.29,-7.93,27.0,-95.03,52.17,99.06,-63.31,71.69,False,True,True,0,47,1,0
636.98,-136.27,241.47,50.29,-0.49,14.75,52.38,0.06,214.45,-31.85,False,True,True,0,72,0,0
205.21,-268.88,359.69,-21.29,9.03,-17.97,-8.15,97.53,604.78,-88.27,False,True,True,0,98,1,0
-341.64,249.31,663.28,-90.75,7.67,76.61,-31.52,99.52,617.41,-20.28,False,True,False,0,58,1,0
477.69,-123.31,535.06,42.75,57.29,49.23,32.06,41.37,449.1,-89.7,False,True,True,0,32,0,0
152.05,62.02,164.54,8.92,4.61,2.27,17.78,58.5,210.63,10.52,True,False,False,1,86,0,1
112.32,173.95,418.01,-18.18,-18.13,-48.0,16.24,76.94,-119.37,15.9,False,True,True,0,36,1,0
194.72,-144.23,-67.22,-60.94,104.58,-28.49,57.69,-32.28,240.02,-0.97,False,True,True,0,21,0,0
-0.54,-211.26,563.83,-67.03,-59.55,68.73,-21.44,75.98,554.97,23.58,True,True,True,0,54,1,0
142.2,-120.56,678.2,66.59,10.05,73.05,89.92,2.47,-86.67,-26.38,False,True,True,0,61,1,0
-151.59,412.57,-383.65,37.98,43.38,30.01,64.86,-2.79,-227.46,-39.16,False,True,True,0,86,0,0
484.58,459.2,107.32,-28.77,76.62,-60.13,-33.65,13.04,406.55,-58.43,False,True,True,0,98,1,0
22.25,580.31,39.22,-21.43,54.09,-55.34,53.9,-37.24,705.89,65.61,False,True,True,0,35,0,0
111.77,97.49,171.76,8.49,4.89,3.72,11.65,49.16,220.71,10.2,True,False,False,1,75,1,1
-166.6,459.7,-127.51,27.93,58.22,40.51,-32.41,-34.79,-135.22,-60.05,False,True,True,0,90,0,0
-292.36,-85.49,478.35,-57.22,35.92,100.5,59.65,-14.52,-7.28,-63.28,False,True,True,0,38,0,0
118.46,134.12,125.5,6.29,2.08,4.11,16.11,40.66,229.76,10.47,True,False,False,1,75,0,1
242.85,-113.29,558.78,25.25,28.7,-25.65,61.79,20.02,-213.1,72.79,False,True,True,0,78,0,0
-227.47,12.7,601.05,-50.92,-44.16,59.28,-56.95,18.5,-289.31,32.57,False,True,True,0,61,0,0
-181.68,-52.15,537.13,16.11,-24.68,-20.6,26.62,34.52,183.61,-11.59,False,True,True,0,70,0,0
191.96,-166.97,-110.03,11.03,73.43,102.4,-58.16,-39.38,32.04,26.72,False,True,True,0,66,0,0
501.69,-423.08,301.05,15.12,76.14,90.26,-55.59,138.03,127.68,83.35,False,True,True,0,43,0,0
100.62,135.76,169.84,8.52,4.86,2.59,10.69,39.05,211.33,11.74,False,False,False,1,39,0,1
-166.18,-186.13,203.64,42.08,-60.17,-4.5,-12.97,142.23,-221.37,-21.38,False,True,True,0,16,0,0
35.88,-123.92,87.56,-26.29,31.95,51.98,8.93,136.86,360.45,10.77,False,True,True,0,34,1,0
341.47,517.7,432.75,-84.76,105.53,12.54,-46.6,113.34,407.97,-54.24,False,True,True,0,93,1,0
468.2,-178.21,673.85,-58.08,73.67,-52.62,43.96,-33.58,126.15,-27.48,False,False,True,0,85,0,0
171.69,104.53,149.81,5.16,5.05,4.57,15.44,39.61,210.51,11.39,False,False,False,1,87,1,1
134.01,-381.61,618.74,-24.03,69.33,-67.93,-44.27,-11.05,390.1,36.26,False,True,True,0,42,0,0
-122.05,139.07,-253.51,77.41,33.17,35.84,-2.81,96.07,-35.25,-66.2,False,True,True,0,74,1,0
129.38,100.5,116.75,8.23,6.14,3.3,12.12,43.4,226.09,10.23,True,False,False,1,30,1,1
-143.35,264.84,569.42,13.32,37.98,34.15,81.57,-31.41,303.28,9.91,False,True,True,0,77,0,0
384.38,155.12,393.14,-39.15,41.4,-89.95,-10.16,-67.67,400.23,-23.88,False,True,True,0,80,1,0
568.74,62.91,435.84,70.93,-22.35,-44.43,-71.0,30.35,221.89,24.61,False,True,True,0,90,0,0
236.38,-429.87,-181.63,-38.87,102.59,79.94,86.51,25.12,111.44,-51.76,False,True,False,0,52,0,0
590.61,-347.25,-153.47,88.82,-17.11,32.28,-86.31,4.06,650.72,-48.21,False,True,True,0,70,0,0
600.4,269.53,-295.73,9.5,55.52,52.55,37.32,135.69,-234.77,-4.69,False,True,True,0,97,1,0
-198.55,69.46,-237.85,8.35,-84.22,-65.02,-9.53,-45.65,55.95,65.27,False,True,True,0,23,0,0
497.37,454.79,593.49,-6.35,54.98,-87.51,44.02,-3.16,-275.74,77.41,False,True,True,0,30,0,0
162.14,152.52,-72.63,58.35,-89.72,-42.27,-28.87,0.25,430.89,-53.51,True,True,True,0,45,1,0
-201.24,612.42,-271.6,72.86,32.74,62.96,0.61,10.71,603.72,68.78,False,True,True,0,22,1,0
