high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
140.22,98.59,147.3,5.66,4.1,22.24,2.03,34.05,221.3,11.97,True,False,False,1,23,1,1
102.52,124.02,238.22,9.68,1.6,27.12,-4.3,47.33,324.64,14.31,False,False,True,0,70,1,0
147.27,94.25,138.11,6.86,5.62,8.12,3.76,37.7,218.96,12.1,True,True,False,0,21,0,1
179.43,186.19,98.65,0.47,7.09,27.71,-7.88,17.9,231.8,13.46,False,True,True,1,48,0,0
64.56,52.75,35.83,15.14,12.1,4.95,-0.42,16.5,256.11,7.05,False,True,True,0,88,1,0
146.47,97.79,136.67,6.06,5.55,8.75,3.53,31.85,222.29,9.33,True,False,False,0,19,0,1
241.21,152.44,157.57,1.93,13.4,26.11,-5.99,40.97,148.47,17.89,False,True,True,0,36,0,0
158.69,41.36,150.95,11.82,-1.98,-3.85,6.87,19.22,114.76,20.01,False,True,False,0,77,0,0
134.83,91.56,132.66,5.9,5.37,9.69,2.32,20.1,216.37,12.05,True,False,False,1,100,1,1
211.35,0.03,230.67,0.69,15.29,0.34,-2.31,11.25,314.22,21.67,False,True,True,0,54,0,0
111.85,47.94,211.2,15.02,12.79,-2.78,-6.43,48.5,184.94,17.96,False,True,True,1,26,0,0
104.99,202.26,88.54,16.75,14.48,26.41,13.93,14.23,238.59,0.71,True,True,True,1,28,0,0
145.89,92.52,130.72,6.13,5.36,18.49,3.59,28.96,219.05,12.69,True,False,False,1,33,0,1
200.48,207.6,173.16,-3.01,-0.23,3.93,9.3,12.04,125.9,4.52,False,True,False,0,33,1,0
43.69,71.26,181.74,7.56,3.56,-0.12,-0.09,47.79,294.84,1.81,False,True,True,1,80,1,0
144.35,96.18,131.38,5.13,5.03,15.28,3.28,37.36,220.88,10.32,True,False,False,1,57,1,1
247.27,22.87,165.36,10.66,6.67,25.44,-4.28,12.32,194.1,15.86,False,False,False,1,51,1,0
162.51,2.15,196.3,1.86,9.93,3.5,6.17,13.0,245.04,20.42,False,True,False,0,74,1,0
242.22,22.33,32.73,1.61,10.66,4.33,10.81,43.49,146.36,15.19,False,True,True,1,48,1,0
43.72,138.36,78.66,11.37,-2.39,-0.98,4.4,11.37,195.26,4.27,False,True,True,1,83,0,0
246.83,154.62,89.45,9.31,15.32,1.59,10.59,44.9,310.96,8.97,False,True,True,0,82,0,0
132.32,93.44,135.86,6.9,4.27,15.49,3.55,34.83,220.27,12.58,True,False,False,1,74,1,1
72.45,37.94,215.34,8.84,1.48,1.9,-1.86,13.07,263.47,18.4,False,True,True,1,38,0,0
60.07,15.24,114.62,-4.31,0.63,-0.37,5.36,47.2,202.2,5.34,False,True,True,0,48,0,1
59.75,177.35,218.8,-1.65,3.15,-1.8,6.6,49.01,142.93,0.87,True,True,True,1,79,0,0
87.36,167.48,211.49,16.15,6.5,-3.69,5.22,48.66,149.32,7.62,False,True,True,1,34,0,0
121.96,201.44,207.41,-3.36,10.37,27.44,7.24,18.27,182.07,15.11,False,True,True,1,97,1,0
134.04,90.9,147.14,6.44,4.32,7.13,3.14,23.09,214.1,9.57,False,False,False,1,98,1,1
137.47,105.64,147.28,6.9,5.23,7.53,3.29,29.24,226.98,9.94,True,False,False,1,66,1,1
34.21,89.87,49.77,-3.35,1.94,33.12,-4.67,41.49,251.35,7.86,False,True,True,1,49,0,0
188.6,87.9,34.78,3.67,2.2,33.47,12.46,47.21,196.12,8.98,False,True,True,1,29,0,0
42.9,-6.63,93.08,13.39,-5.36,3.46,-2.84,17.13,198.54,20.08,False,True,False,1,39,1,0
31.18,132.47,208.99,11.52,11.09,28.01,4.87,40.8,175.66,3.93,True,True,True,1,74,1,0
61.51,44.03,75.1,4.11,10.2,27.5,1.56,45.8,156.13,13.56,False,True,True,1,49,0,0
230.81,-4.12,41.66,0.82,-5.41,-4.79,5.5,15.67,253.24,18.49,False,True,True,1,57,0,0
95.32,12.24,158.74,1.72,-5.63,25.86,11.14,12.95,292.12,21.47,False,True,True,0,80,0,0
131.9,100.06,149.88,6.17,4.42,10.28,3.93,26.51,213.91,10.97,True,False,False,1,26,0,1
178.85,199.35,170.0,13.55,8.2,29.13,-7.93,48.6,240.16,4.72,False,True,True,1,48,0,0
139.91,96.73,136.37,5.91,4.09,7.48,2.88,27.17,220.29,11.59,False,False,False,1,72,0,1
102.35,38.58,87.23,-0.51,1.33,-4.09,5.48,46.08,198.66,4.58,False,True,False,0,20,1,0
155.07,48.59,249.6,16.42,13.58,-0.65,6.96,45.85,284.63,4.37,False,True,True,0,20,1,0
147.96,103.52,147.74,5.78,4.25,8.01,3.09,36.91,211.92,11.04,True,False,True,1,43,1,1
162.47,52.64,241.48,4.5,-1.06,-2.28,-4.46,19.91,255.43,3.02,False,True,True,0,39,1,0
142.93,98.06,143.07,6.67,5.65,23.32,3.74,24.49,214.13,11.71,True,False,False,0,74,0,1
155.65,153.26,152.75,-4.03,8.28,4.46,-1.6,43.07,274.35,0.95,False,True,True,0,64,1,0
140.87,92.17,147.28,6.94,4.42,10.29,3.05,37.22,223.74,12.15,True,True,False,0,64,0,1
121.39,72.2,61.69,16.68,2.37,27.14,-2.99,12.86,118.46,19.86,False,True,True,0,26,1,0
226.4,128.45,158.15,-4.62,3.88,4.3,-5.8,46.64,253.22,20.08,False,True,True,0,69,1,0
127.21,203.48,163.73,14.9,-2.54,31.8,1.92,12.46,315.75,4.81,False,True,True,1,73,0,0
56.64,-2.56,210.45,-0.46,15.97,34.33,-5.99,42.67,234.51,1.68,False,False,True,0,80,0,0
32.29,89.71,47.51,9.35,3.96,32.3,-3.55,40.28,293.84,15.61,False,True,True,0,83,1,0
148.95,108.71,138.0,6.5,4.77,16.65,2.62,25.34,226.74,11.03,True,False,True,1,66,1,1
217.15,-1.9,98.26,10.6,6.72,34.04,-7.87,11.81,326.72,14.9,True,True,True,1,88,0,0
161.48,40.22,209.42,-4.19,10.46,3.79,-6.38,42.95,207.12,14.77,False,True,True,1,47,1,0
226.7,1.97,212.64,11.61,-2.2,-3.13,11.2,48.78,329.07,1.14,False,True,True,0,58,1,0
114.6,174.64,169.05,10.25,-4.3,34.92,12.15,12.87,118.6,19.55,False,True,True,0,98,0,0
220.67,175.73,110.36,-3.35,12.65,31.64,-0.2,11.75,123.0,13.6,False,True,False,1,57,1,0
142.67,107.79,146.27,6.52,4.38,20.39,3.11,31.43,228.62,10.9,True,False,False,0,77,0,1
244.73,202.13,164.78,-4.94,-5.39,29.31,-1.28,10.5,123.46,21.56,False,True,True,0,78,1,0
114.62,161.91,243.06,8.83,-0.14,33.83,6.49,17.23,262.79,2.95,True,True,True,1,91,1,0
94.37,137.04,201.98,10.83,-2.22,-1.75,13.19,13.48,141.77,14.02,False,True,True,0,18,0,0
199.82,12.82,129.1,0.41,-0.57,-2.03,5.99,13.23,169.75,3.0,False,True,True,0,19,0,0
134.52,98.34,141.45,6.34,5.73,17.76,3.92,27.67,228.47,9.95,True,False,False,0,64,1,1
202.86,153.29,118.36,-0.72,13.11,-0.6,10.15,48.56,197.81,22.32,False,False,False,0,26,0,0
215.47,209.67,173.04,4.67,15.78,3.67,4.33,14.95,146.98,21.43,False,False,True,1,44,1,0
236.85,24.26,117.69,14.94,0.06,28.7,-7.68,17.34,163.79,8.34,True,True,True,0,71,1,0
109.29,116.15,247.26,-1.22,8.74,4.21,0.44,48.88,148.37,16.06,False,True,True,1,38,0,0
166.22,18.4,82.18,-0.66,12.17,29.98,12.88,13.92,329.08,17.22,False,True,True,1,94,0,0
40.57,5.2,181.26,3.66,3.52,-4.62,10.41,11.26,156.6,-0.12,False,True,True,0,63,1,0
137.73,93.96,148.39,5.61,5.0,22.18,3.7,20.86,219.94,12.63,True,False,True,1,66,1,1
90.19,121.62,193.7,13.05,-5.34,33.9,-6.66,12.99,155.9,0.13,False,True,True,1,100,0,0
142.58,108.47,137.42,6.77,4.76,11.22,2.03,26.75,212.22,10.06,True,False,True,0,57,0,1
133.52,101.25,135.77,5.52,5.4,24.6,2.09,32.75,220.13,11.73,True,False,False,1,27,1,1
140.14,102.6,130.95,5.08,4.13,5.39,2.04,20.49,228.25,10.34,True,False,True,0,33,1,1
219.39,67.61,36.51,4.04,6.15,-1.59,0.09,44.3,237.88,22.27,False,True,True,1,83,0,0
93.96,71.69,153.75,12.74,3.01,32.42,10.98,13.47,289.54,22.83,True,True,True,0,79,1,0
181.96,134.9,50.62,7.89,15.24,-4.48,-0.83,49.95,267.42,14.43,False,True,True,0,41,0,0
194.51,169.6,41.02,16.55,6.37,27.87,10.36,48.46,280.25,21.48,False,True,True,1,68,1,0
134.03,101.56,147.52,5.44,5.68,11.28,3.24,30.78,216.84,11.38,True,False,False,0,98,1,1
188.43,175.13,174.92,16.63,-5.21,-3.03,5.43,16.57,262.11,19.15,False,True,True,1,80,1,0
147.06,100.43,135.6,6.3,5.82,24.59,2.98,38.77,218.01,12.71,True,True,False,0,27,1,1
49.07,18.51,241.44,10.53,1.36,-3.77,1.34,18.37,252.73,14.64,True,True,True,1,100,0,0
140.41,94.8,146.61,5.58,4.26,9.56,3.93,29.88,223.19,10.82,True,False,False,1,28,1,1
205.97,53.31,164.43,4.51,2.77,4.31,-2.04,46.34,153.74,5.83,False,True,True,1,68,0,0
242.59,117.07,126.26,8.92,1.05,25.75,1.41,47.36,315.59,6.69,False,True,True,1,63,0,0
138.47,101.51,139.12,6.69,4.83,17.05,3.79,39.6,219.91,12.29,False,False,False,1,76,1,1
240.8,15.1,194.23,8.72,6.51,3.29,9.06,11.5,295.59,19.48,False,True,False,1,73,0,0
55.64,51.93,79.25,1.15,-1.4,-1.56,4.33,42.02,111.28,14.17,False,True,True,0,88,1,0
234.22,151.8,169.46,-1.79,8.59,31.76,-6.05,40.25,111.75,2.76,False,True,True,0,22,0,0
177.37,12.61,216.56,-3.61,-2.11,-1.62,1.39,13.03,272.4,7.09,False,True,True,1,64,1,0
88.91,12.43,58.17,16.93,0.95,33.36,4.32,41.32,198.32,6.45,False,True,True,1,37,0,0
80.21,57.66,173.84,12.78,7.4,-1.68,5.54,11.99,242.79,15.96,False,True,True,0,98,1,0
135.97,107.72,146.24,5.88,4.35,24.37,2.65,27.04,211.45,12.78,True,False,False,1,64,1,1
103.36,4.27,73.23,7.09,0.79,-2.15,10.77,49.73,110.77,5.27,False,True,True,0,56,0,0
70.83,193.79,59.36,13.03,15.39,2.23,10.47,43.34,183.82,18.72,False,True,True,0,61,1,0
107.08,85.21,169.96,14.48,3.07,32.15,-3.47,47.65,198.56,7.5,False,True,False,1,99,1,0
245.82,45.65,186.11,10.3,15.44,2.67,1.98,45.24,181.41,7.56,True,True,True,1,25,0,0
224.36,20.68,158.89,8.25,-5.91,-2.54,9.64,41.56,114.47,2.58,False,False,True,1,90,0,0
136.79,95.34,133.11,5.85,4.27,10.54,3.01,25.86,210.91,12.94,True,False,False,1,55,1,1
125.13,52.94,107.94,-0.55,-4.73,25.2,1.29,12.44,174.78,18.67,False,True,True,0,29,1,0
145.21,105.11,145.39,5.01,4.07,20.98,3.84,36.48,210.2,12.11,True,True,False,1,42,1,1
125.22,77.3,218.77,4.62,9.67,1.47,-2.01,16.78,137.55,-0.45,False,True,True,0,77,0,0
134.12,92.44,143.25,6.2,4.8,18.41,3.08,24.87,211.77,11.92,True,False,False,1,68,1,1
247.19,170.23,91.69,11.21,14.02,25.69,1.27,41.5,159.0,17.06,False,True,True,1,83,0,0
165.35,21.86,53.43,8.22,15.76,30.74,-3.57,12.09,205.79,22.86,False,True,True,1,82,0,0
147.54,91.86,136.8,5.58,5.28,14.08,2.45,23.0,217.75,12.08,True,False,False,0,72,0,1
180.94,9.17,231.42,12.23,-3.52,-3.73,5.8,46.84,139.85,20.3,False,True,False,1,45,1,0
188.26,184.32,116.43,3.41,-5.19,34.84,-2.17,41.89,155.12,8.44,True,True,True,0,33,0,0
135.97,104.69,142.63,6.01,5.1,12.21,2.76,34.83,222.13,12.28,False,False,False,0,36,1,1
113.51,208.73,206.78,3.71,10.24,34.1,13.59,13.47,121.21,7.04,False,False,True,0,62,1,0
84.22,27.69,200.03,0.78,-4.39,29.65,-3.14,14.6,326.08,1.77,False,True,True,0,47,0,0
75.17,207.48,238.14,14.91,1.05,31.67,-0.39,10.34,231.41,4.64,False,True,True,0,82,1,0
181.77,165.43,212.14,-3.88,10.01,-2.14,-6.68,19.04,239.04,14.51,False,True,True,0,23,0,0
134.19,102.32,138.41,5.57,4.45,9.42,3.46,34.13,218.48,9.43,True,True,True,1,54,0,1
190.06,125.99,243.56,2.65,1.7,1.43,-3.72,47.17,169.92,17.85,False,True,True,0,42,1,0
177.6,180.63,154.02,3.02,12.12,25.64,-3.37,47.0,233.52,22.18,False,True,True,1,100,0,0
141.57,103.61,142.19,5.93,4.92,18.18,3.92,21.39,222.79,11.23,True,False,False,1,99,1,1
133.23,97.37,135.06,5.94,5.91,23.87,2.36,25.94,228.85,9.74,True,False,True,0,63,0,1
147.22,92.3,145.62,6.76,4.57,16.96,2.68,27.53,213.6,10.61,True,False,False,1,36,0,1
147.89,101.95,131.53,5.32,5.12,9.72,2.76,20.92,222.68,11.91,True,True,False,0,31,1,1
