high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
199.93,171.35,43.16,14.39,3.45,29.16,5.9,47.4,271.94,8.89,False,True,False,1,25,1,0
92.81,202.25,35.89,16.4,6.18,4.75,5.28,49.02,319.29,4.7,False,True,True,0,25,0,0
139.73,97.18,147.28,5.49,5.32,15.86,2.85,32.25,216.2,10.35,True,False,False,1,20,0,1
46.54,179.16,247.71,-4.4,12.29,29.66,11.31,40.3,119.5,17.26,False,True,True,1,64,0,1
201.81,113.81,84.61,-0.51,3.15,28.21,1.3,40.4,261.92,19.59,False,True,True,1,52,0,0
223.02,27.64,227.97,-4.7,1.6,2.07,6.6,43.47,304.65,15.88,False,True,True,1,23,0,0
176.99,68.63,155.55,-0.01,6.39,-3.94,7.91,16.35,188.43,6.78,False,True,True,1,57,1,0
201.38,-8.34,98.02,11.69,3.83,2.4,-1.65,14.91,209.46,-0.82,True,True,True,1,69,0,1
139.71,93.26,137.17,6.89,4.9,7.05,2.5,30.07,211.53,10.56,True,False,False,0,93,0,1
78.43,174.95,108.12,11.54,6.62,34.51,-4.82,13.36,278.7,7.37,False,True,True,1,68,0,0
131.28,97.15,149.2,5.94,4.42,14.39,3.8,31.27,221.74,9.44,True,False,False,0,78,1,1
133.11,103.12,140.5,5.23,4.36,9.95,2.94,35.39,219.76,12.04,True,False,False,0,53,0,1
178.41,116.98,35.97,2.58,12.8,33.51,7.81,11.56,139.02,8.23,False,True,True,1,78,1,1
45.66,1.27,241.84,-0.69,-2.56,2.6,12.93,42.23,110.16,8.59,True,True,True,1,48,1,1
137.68,94.57,133.21,5.42,5.21,11.27,3.77,39.7,229.69,12.74,True,False,False,1,32,0,1
133.77,99.51,143.43,6.15,4.22,8.42,2.91,37.47,220.82,12.83,True,False,False,0,28,1,1
233.2,176.7,88.0,-1.4,-4.91,28.82,10.39,42.04,140.43,21.18,False,True,True,1,43,0,1
200.2,163.74,92.24,-1.32,-2.08,33.93,4.99,44.17,169.25,5.2,False,True,True,0,91,0,1
206.41,56.22,87.35,1.51,7.82,4.9,7.26,18.31,317.27,8.54,False,False,True,1,72,0,0
142.17,99.61,138.9,6.38,5.1,18.1,2.26,23.94,211.88,11.0,True,False,False,0,97,1,1
149.09,98.67,139.7,5.9,4.67,19.6,2.53,25.43,218.69,9.38,True,False,True,1,56,0,1
133.85,105.64,136.57,5.17,4.11,6.6,3.51,34.17,215.21,11.3,True,False,False,1,95,0,1
58.27,64.18,157.21,12.95,-4.0,2.63,10.3,44.39,281.77,-0.74,False,True,False,1,76,1,0
144.33,108.55,143.89,5.4,4.04,10.8,3.84,31.42,223.98,12.06,True,False,False,1,49,0,1
159.48,206.9,43.18,14.48,15.02,0.88,-6.3,17.99,113.19,7.74,False,True,True,0,37,0,0
76.12,78.3,177.24,-4.16,15.12,-2.2,-3.28,10.2,131.24,4.48,False,True,True,0,22,1,0
66.69,153.82,55.88,14.59,12.23,4.33,-2.64,19.55,120.54,16.3,False,True,True,0,46,1,0
138.34,91.16,138.75,5.1,5.66,12.03,2.63,34.94,228.89,9.93,True,False,False,0,88,0,1
134.62,100.48,148.64,5.23,4.59,18.7,2.65,36.8,219.08,9.25,True,False,False,1,66,1,0
72.85,120.18,119.22,-2.19,3.67,-3.39,9.33,41.29,190.97,14.1,False,True,False,0,46,0,0
148.03,107.83,134.09,6.53,5.52,24.13,3.94,21.83,214.56,10.21,True,False,True,1,63,0,0
132.83,102.86,135.25,5.99,4.69,23.35,2.47,38.93,222.9,9.53,True,False,False,0,37,0,1
137.21,107.39,136.16,6.82,4.08,18.21,3.01,23.04,214.65,9.45,True,False,False,0,26,0,0
143.12,105.51,140.21,5.17,5.11,23.97,3.71,26.99,229.63,10.04,True,False,True,0,94,1,0
141.76,104.84,147.35,6.82,4.89,10.01,3.68,34.52,222.84,9.14,True,False,True,0,44,1,1
146.73,92.13,138.77,5.39,5.67,16.29,3.51,39.2,224.58,12.13,True,False,True,0,61,1,0
149.0,95.92,134.7,5.76,5.75,14.13,3.46,22.15,221.98,12.24,True,False,False,0,93,0,0
143.11,91.22,147.39,6.96,4.14,14.75,2.86,28.15,223.37,9.87,True,True,False,0,19,0,1
93.92,192.58,233.06,-1.02,-3.06,-1.25,-6.15,44.11,190.97,15.4,False,True,True,1,46,1,0
63.76,67.39,128.48,2.92,8.27,26.98,-7.91,14.78,317.07,18.66,False,True,True,0,53,0,0
104.76,206.92,192.08,1.52,12.55,26.36,8.0,15.03,286.16,22.93,False,True,True,1,60,1,0
144.78,95.21,136.61,5.29,4.28,7.33,2.92,35.82,213.66,10.26,True,True,False,1,77,1,1
233.71,144.31,180.91,8.97,-1.51,28.64,9.09,11.38,278.01,0.88,False,True,True,1,54,1,1
62.73,151.86,214.79,4.93,10.13,-0.32,-7.52,10.12,163.13,16.11,False,False,True,1,65,0,1
38.72,156.45,110.07,-4.87,15.44,-2.61,9.17,13.91,166.77,2.51,False,True,True,1,83,1,1
86.8,164.59,197.89,-4.28,1.08,2.58,-1.98,41.02,123.86,1.16,False,True,True,0,52,0,1
225.79,57.47,152.09,-2.94,13.62,4.0,10.53,44.23,198.74,20.04,True,True,True,1,100,1,1
162.79,81.74,56.54,15.37,2.84,-2.5,-2.89,12.11,261.65,2.96,False,False,True,1,78,1,1
137.08,93.83,146.97,6.61,5.05,23.17,2.5,33.3,214.1,9.01,True,False,False,0,97,1,1
131.5,92.48,148.38,6.33,4.76,20.4,3.88,27.68,211.67,10.79,True,False,False,1,100,1,0
81.27,31.45,114.2,13.86,9.65,32.16,9.01,40.81,182.2,18.04,False,True,True,0,32,0,0
144.37,91.13,135.3,6.66,4.19,12.85,2.38,24.77,219.27,11.65,True,False,False,1,84,1,0
249.65,-6.62,224.48,16.28,-4.27,2.75,-5.78,11.12,144.28,15.98,False,True,True,1,77,0,1
126.4,-0.41,120.81,11.27,11.43,32.01,-1.07,16.07,296.65,14.14,False,False,True,1,64,0,0
148.94,98.73,135.89,5.02,4.86,15.2,2.72,25.13,210.16,10.02,True,False,False,0,67,0,0
247.77,86.17,225.62,4.45,-0.03,4.24,11.45,16.41,145.48,-0.03,False,True,True,0,40,0,0
149.82,92.58,144.51,6.02,4.49,15.62,3.79,35.73,222.57,10.84,True,False,False,0,28,1,1
136.05,107.79,140.55,5.14,5.3,18.97,2.6,24.58,219.14,9.2,True,False,False,1,52,1,1
120.57,82.07,207.5,15.56,15.51,30.24,1.62,10.21,129.53,-0.54,True,True,True,1,43,0,0
92.35,128.19,150.19,4.94,1.04,1.17,-0.02,45.14,120.67,2.26,False,False,True,0,48,0,0
146.96,95.2,149.69,6.66,5.86,7.17,3.3,27.34,229.65,11.54,True,True,False,1,54,0,1
81.38,78.81,95.94,-0.54,-1.07,-3.89,13.59,14.26,123.21,4.23,False,True,True,1,30,0,0
137.31,104.39,142.76,6.13,4.54,6.25,3.6,39.36,215.81,9.95,True,False,False,1,44,0,1
145.41,99.87,144.92,6.72,5.16,6.33,2.77,25.28,210.43,12.63,True,False,False,0,88,1,1
147.32,94.62,134.24,5.63,5.46,8.6,3.8,34.13,220.0,10.27,True,False,False,0,22,0,0
131.4,90.61,140.49,6.95,5.08,17.1,3.61,21.82,215.61,10.93,True,False,False,1,34,0,1
143.82,106.04,143.09,5.64,4.19,16.35,2.93,29.06,211.65,10.31,True,False,False,1,76,1,0
44.65,-1.6,96.43,12.4,10.45,26.72,-1.0,48.11,238.61,16.02,False,True,True,1,70,1,0
231.26,-4.76,222.2,15.22,7.85,-2.12,-5.17,16.22,145.09,22.52,False,True,True,1,88,0,1
241.05,179.0,59.18,15.76,14.8,4.73,12.43,14.11,115.01,8.93,False,True,True,0,43,1,0
227.49,65.66,196.77,4.15,6.08,30.79,5.08,19.8,278.62,0.43,False,True,False,1,19,1,1
59.93,18.11,232.51,-1.0,3.31,31.3,6.15,47.9,243.36,17.39,False,True,True,1,54,0,0
136.49,103.33,138.83,6.03,4.28,12.8,2.61,26.83,221.46,12.39,True,False,False,1,95,1,0
37.49,61.65,233.01,2.57,3.54,34.05,13.36,45.28,209.04,8.7,False,True,True,1,69,1,0
242.05,190.6,74.98,13.81,10.52,-3.82,-7.64,19.63,323.92,3.84,False,True,True,1,24,1,0
138.26,99.07,142.27,5.73,4.39,14.27,2.0,30.04,219.91,10.23,True,False,False,1,32,0,1
161.29,42.59,79.44,-1.79,14.5,26.02,11.34,46.1,301.92,3.92,False,True,True,1,41,1,1
146.19,106.35,131.12,6.22,4.56,14.89,3.24,37.63,224.51,11.04,True,False,True,0,45,1,0
56.28,179.75,128.43,12.47,-4.6,0.77,9.4,46.09,139.76,-0.62,False,True,True,1,79,0,0
80.52,144.47,176.7,3.11,0.51,29.75,12.1,13.36,150.62,4.11,False,True,True,0,80,0,1
134.42,97.43,130.11,5.96,4.09,12.03,3.62,31.26,218.7,11.88,True,False,True,0,85,0,1
107.76,208.83,198.21,10.12,7.24,29.43,-6.89,10.45,181.05,6.59,False,False,True,0,22,0,0
147.58,98.89,148.18,6.77,4.59,13.59,3.93,23.87,225.31,10.71,True,False,False,1,67,0,1
226.29,177.95,183.03,3.15,12.59,32.83,-0.27,13.71,124.44,18.04,False,True,True,1,69,1,0
138.13,101.41,140.79,6.7,4.95,23.85,2.74,33.91,229.61,11.95,False,False,True,1,19,1,1
138.82,100.25,145.98,5.24,4.74,21.07,3.76,27.44,227.45,10.17,True,False,False,1,50,1,1
99.95,207.15,233.12,7.25,-0.31,26.3,5.75,42.76,301.6,22.76,False,True,True,1,35,0,0
123.04,51.41,125.51,7.6,1.2,-2.0,-6.05,16.22,146.59,2.77,False,True,True,0,28,0,1
147.25,100.0,142.17,5.78,5.92,22.28,3.42,27.27,228.07,10.3,True,False,True,0,81,0,1
176.47,125.82,204.72,-4.12,15.67,4.38,4.16,11.67,201.52,16.05,False,True,True,0,40,1,0
138.26,97.92,142.8,5.11,4.81,8.68,2.33,27.79,218.87,12.15,True,False,False,1,54,0,1
198.71,62.71,61.13,3.62,0.59,25.69,9.67,45.94,254.03,22.39,False,True,True,0,38,1,0
190.35,157.61,193.66,16.21,2.31,1.66,-3.4,46.24,307.69,8.68,False,True,True,0,34,0,1
119.56,131.84,35.26,-3.12,7.39,-2.7,-3.04,43.4,312.43,1.64,False,True,True,0,47,0,1
146.17,93.61,144.56,5.88,4.32,7.07,3.87,22.67,221.5,12.69,True,False,False,1,38,1,1
140.01,90.63,131.97,5.47,4.63,22.81,3.46,30.17,225.67,10.46,True,False,False,0,96,0,1
130.23,107.39,135.24,5.01,4.25,5.99,3.34,28.81,227.03,11.04,True,False,False,1,18,0,0
143.62,104.19,141.41,6.84,5.71,16.94,3.67,28.34,225.53,12.6,True,False,False,1,44,1,1
44.64,168.56,110.37,8.16,9.43,28.34,7.35,16.39,143.94,6.25,False,True,True,1,95,0,0
83.88,138.1,214.42,13.85,8.72,-1.51,9.28,17.86,121.11,6.73,True,True,True,0,72,1,1
147.69,100.5,138.9,6.52,5.83,14.96,3.11,32.96,225.0,11.24,True,False,False,1,76,1,1
67.5,86.31,37.59,-4.86,2.16,31.38,6.04,40.9,142.92,6.33,False,True,False,1,35,0,1
145.8,99.74,142.07,5.15,4.53,6.14,2.08,22.01,221.19,12.93,True,False,False,0,79,1,1
134.58,99.75,136.04,6.6,4.95,10.11,3.68,20.03,222.92,9.11,False,False,False,0,21,0,1
143.93,93.78,133.81,5.1,5.53,18.63,3.46,39.66,216.01,11.3,True,False,False,0,80,0,1
133.98,94.75,132.72,6.53,4.98,9.93,2.26,25.93,227.65,11.95,True,False,False,0,34,1,0
148.02,91.63,144.56,5.23,5.88,24.16,2.51,32.2,215.9,9.38,True,True,False,0,73,1,1
164.07,-8.19,46.59,15.41,8.77,26.48,13.94,43.11,259.16,22.63,False,True,False,1,34,0,0
145.02,94.56,141.26,6.93,5.08,19.21,2.41,21.41,224.57,9.41,True,False,False,1,76,0,1
141.47,95.34,149.84,6.46,5.14,7.29,3.19,38.44,212.95,12.63,True,False,False,0,92,1,1
215.05,189.78,178.14,-1.15,6.1,33.76,9.3,43.95,266.63,14.54,False,True,True,0,54,1,1
121.42,138.83,167.65,-3.75,14.21,2.49,9.74,11.48,199.54,16.73,False,True,True,1,27,0,0
149.1,92.34,140.7,6.25,4.13,10.44,3.89,26.49,224.23,10.51,True,False,False,0,90,1,1
140.63,96.99,147.77,5.48,4.47,21.56,3.99,26.65,226.59,10.92,True,True,False,0,43,0,1
148.01,99.27,144.72,5.23,4.08,18.3,2.81,34.69,226.43,12.11,True,False,True,0,63,1,1
147.1,101.0,137.6,5.72,5.67,6.4,2.48,21.46,222.18,10.74,True,False,False,0,76,1,1
210.83,23.26,198.96,16.94,9.77,3.35,-3.3,15.4,281.56,18.58,False,False,True,0,66,0,1
234.47,144.97,181.84,-2.6,8.58,30.45,4.46,49.47,195.36,18.86,False,True,True,0,85,0,0
106.64,66.76,216.16,1.74,-1.65,29.35,12.18,18.56,239.26,17.12,False,True,False,1,29,1,0
65.34,149.95,151.97,3.67,12.18,27.81,-5.04,16.25,155.96,0.22,False,True,True,1,18,0,0
134.76,102.72,146.75,5.98,4.02,12.48,2.06,30.03,211.6,11.06,True,False,False,1,53,0,0
130.19,102.57,131.66,5.43,4.68,21.36,2.53,32.39,222.96,11.48,True,False,False,1,28,1,1
136.4,94.22,139.75,5.7,5.38,22.4,3.05,21.66,226.85,10.81,True,False,True,0,49,1,1
190.48,169.45,99.49,1.22,2.11,28.2,-1.42,18.19,114.64,13.34,False,True,True,1,100,0,0
223.54,37.93,67.1,16.17,6.55,4.84,10.25,46.03,276.11,13.16,False,True,True,0,29,0,0
166.81,136.74,151.1,1.71,6.15,28.02,0.23,42.76,241.63,7.29,False,True,True,1,82,0,0
85.3,21.66,35.36,7.55,10.78,1.74,1.75,49.04,196.38,7.62,True,True,True,1,68,1,1
71.53,24.75,68.89,14.49,0.3,3.64,7.35,48.06,184.32,17.01,False,True,True,0,46,0,0
142.61,98.74,149.88,6.2,4.31,23.12,2.95,39.62,223.76,11.51,True,False,False,0,87,1,1
40.12,57.71,73.69,3.5,12.34,-3.49,9.83,18.77,242.79,0.93,True,True,True,1,48,1,0
30.58,141.26,60.12,12.54,2.28,3.57,-6.89,49.98,306.59,1.89,True,True,True,0,92,1,0
76.96,13.18,116.6,16.77,13.13,0.66,-1.68,10.97,195.38,14.08,True,True,True,0,94,0,0
132.41,100.26,147.24,6.28,4.39,10.26,3.83,35.55,229.99,9.63,True,False,False,0,22,0,1
163.29,46.81,129.22,8.85,6.27,25.76,7.67,11.79,209.25,16.45,False,True,True,1,93,0,0
107.49,-9.32,166.67,14.38,1.17,28.98,6.8,45.93,275.56,0.21,False,True,True,1,50,1,1
247.11,126.63,45.36,14.23,7.31,33.02,11.13,45.43,176.71,14.0,False,True,True,1,98,0,1
144.17,108.94,144.5,5.67,5.88,20.87,3.97,20.31,224.79,12.12,True,False,False,1,49,1,1
111.19,-8.78,98.86,9.88,1.07,27.96,-7.76,12.87,325.5,7.28,False,True,True,0,99,0,0
131.05,98.37,148.92,5.76,5.71,14.57,2.49,33.61,211.16,9.99,True,False,False,0,94,1,1
141.54,96.17,141.27,5.48,4.12,24.95,2.51,22.38,223.27,9.99,True,False,False,1,100,1,1
188.31,41.86,167.72,9.13,2.57,26.1,6.36,15.28,200.84,-0.32,False,True,True,1,53,0,1
203.46,172.93,61.87,-4.48,-2.95,-3.81,6.19,40.76,286.67,8.84,False,True,False,0,61,0,0
61.3,142.93,174.23,2.77,2.7,-0.3,1.88,47.24,205.97,5.92,False,True,True,1,84,0,1
146.2,103.85,132.39,5.18,5.17,11.59,3.05,33.06,222.43,10.39,True,False,False,1,81,0,1
55.33,172.75,103.23,3.3,-4.51,3.81,12.67,10.14,279.44,2.64,False,True,True,0,60,0,0
180.63,166.65,58.5,9.36,-4.98,-4.41,-6.7,16.3,197.59,13.32,False,True,True,1,41,0,1
231.46,191.58,34.59,9.17,13.91,-4.71,-1.58,18.49,262.31,4.4,False,True,True,0,64,1,0
127.63,166.51,100.88,11.55,6.98,31.93,0.43,17.1,199.73,22.7,False,True,True,1,86,1,0
130.39,95.18,144.28,6.74,4.06,9.46,2.16,26.68,213.8,9.04,True,True,False,1,93,1,1
148.37,96.42,140.89,6.19,5.62,19.12,2.62,32.9,210.58,12.95,True,False,False,0,56,1,1
97.26,120.57,112.09,11.64,3.51,3.17,4.2,42.53,273.85,4.65,True,True,True,1,90,1,0
144.83,95.84,144.6,5.73,4.41,14.27,2.47,31.06,219.96,10.37,True,False,False,0,30,0,0
246.08,133.14,223.7,-2.38,6.57,33.97,5.2,16.0,238.15,16.24,True,True,True,1,47,1,1
61.19,65.94,245.13,8.51,1.42,28.04,-6.32,40.29,301.39,13.87,False,True,True,1,57,1,0
76.15,131.06,43.14,2.68,2.0,29.75,7.87,15.19,277.74,-0.37,False,True,True,0,79,0,1
134.57,101.65,135.39,6.48,4.76,6.86,3.69,35.22,219.43,9.82,False,True,False,1,21,1,1
133.1,92.56,135.12,5.62,5.54,18.47,2.66,37.36,229.91,12.61,True,False,False,1,34,0,0
91.11,49.48,195.99,1.75,11.99,28.52,11.19,40.61,262.62,8.72,False,True,False,0,67,1,1
248.46,18.51,158.8,-1.79,7.52,-2.81,6.82,45.28,281.61,7.88,False,True,True,1,18,1,1
174.91,201.99,176.87,16.65,-1.62,1.88,-0.23,43.67,232.9,15.34,False,True,True,1,60,1,0
138.13,103.04,136.92,5.69,4.54,12.38,2.61,28.2,224.81,11.83,True,False,False,1,26,0,0
183.67,167.04,246.92,13.87,10.37,3.52,13.09,49.78,202.52,-0.88,False,True,True,0,60,0,0
141.19,102.43,134.87,5.94,4.48,9.03,3.52,21.67,219.53,11.88,True,False,False,1,59,0,1
137.66,101.01,145.84,6.06,4.61,24.26,3.93,25.65,223.07,9.83,True,False,False,1,27,1,0
172.39,118.37,225.37,15.03,-5.35,25.42,-1.67,14.08,232.47,22.13,False,True,True,1,88,0,0
52.1,154.25,164.01,8.03,11.65,27.63,-2.49,11.37,154.23,4.76,False,True,True,1,98,0,0
179.49,200.84,238.92,0.46,11.82,3.45,-0.8,42.73,111.06,22.16,False,True,True,0,19,0,0
140.88,100.81,132.16,6.06,4.08,13.48,3.85,36.65,213.12,9.1,True,False,False,0,42,0,0
67.08,123.52,77.01,7.47,6.5,25.5,6.56,17.8,320.79,3.85,False,False,True,1,38,1,1
60.75,44.32,42.83,2.46,-2.72,0.3,1.32,40.76,155.5,7.3,False,True,True,1,71,1,1
115.93,34.15,68.71,-2.63,14.42,1.19,-2.23,17.79,243.02,22.58,True,False,True,1,91,0,0
131.26,93.12,131.46,5.42,5.14,20.39,2.37,37.19,219.93,10.96,True,False,False,1,54,1,0
145.12,97.89,140.74,5.91,5.53,8.23,2.76,29.69,216.38,9.89,True,False,False,0,99,1,0
232.89,56.65,151.61,0.03,3.05,31.53,7.72,48.65,310.26,4.48,False,True,True,0,91,0,1
139.64,92.43,137.81,5.37,4.7,5.03,2.17,37.47,218.74,10.76,True,False,False,1,85,1,1
132.64,97.7,139.21,6.84,4.79,22.84,3.76,24.78,227.56,12.53,True,False,False,0,68,1,1
144.04,109.62,142.44,5.69,4.86,6.87,3.83,34.24,211.99,9.81,True,False,False,0,29,1,1
144.4,103.42,140.37,6.5,4.94,18.73,2.67,20.96,211.54,12.99,True,False,False,0,89,0,1
134.08,100.44,143.52,6.38,4.07,8.89,2.63,30.65,210.81,11.73,True,False,False,0,32,0,0
135.44,99.32,131.54,6.72,5.29,22.63,2.03,27.72,227.06,10.61,True,False,False,0,34,0,1
195.31,89.06,205.61,14.13,10.99,4.96,5.86,14.95,175.88,21.14,False,False,False,0,32,0,0
155.18,162.27,218.78,7.83,-2.61,-3.55,5.95,48.53,113.14,13.19,False,True,True,0,98,0,0
146.32,108.56,148.35,5.56,4.75,5.13,2.72,30.47,210.58,11.35,True,False,False,1,63,1,1
148.25,92.47,140.27,6.26,5.12,10.66,2.55,34.45,210.25,9.51,True,False,False,1,76,0,0
45.31,-9.38,197.54,13.76,-1.38,-3.67,-4.8,47.24,324.5,0.61,False,True,True,0,25,0,0
145.84,90.08,136.44,5.48,4.66,17.69,3.98,36.16,217.4,12.85,True,False,False,1,70,1,0
149.53,100.07,145.65,5.61,4.64,22.78,2.53,22.4,228.24,11.27,True,False,False,0,85,0,0
134.33,97.21,139.5,5.83,5.84,11.57,2.27,32.0,224.11,10.94,True,False,True,1,50,0,1
236.25,158.24,185.47,0.66,0.35,-1.4,6.19,11.25,205.2,22.68,True,True,True,0,28,0,0
134.63,99.88,132.21,5.63,4.45,16.49,2.71,20.45,214.52,11.04,True,False,False,1,44,1,1
145.18,108.22,143.75,6.0,4.57,23.1,2.43,33.73,223.21,12.56,False,False,False,0,33,0,0
63.3,138.22,245.23,12.23,-4.89,28.04,10.2,41.07,260.94,20.59,False,True,True,1,55,0,0
57.27,188.53,90.72,4.4,7.91,34.45,-5.71,15.64,200.2,2.59,False,True,True,0,52,1,1
78.49,186.46,229.97,0.59,-3.41,3.24,-0.57,10.87,131.26,14.12,False,True,True,1,93,0,1
138.32,102.62,133.15,5.77,4.27,14.95,3.01,28.46,215.61,11.92,True,False,False,0,59,1,1
148.91,94.25,140.85,6.53,5.33,15.11,2.59,27.86,222.74,9.56,True,False,False,0,36,1,0
95.27,17.12,217.23,0.69,6.62,25.12,4.73,49.64,159.62,5.19,False,True,True,1,39,1,0
62.66,128.76,213.62,12.81,12.62,26.59,-1.76,45.62,147.76,6.99,True,True,True,0,74,0,0
216.13,124.33,75.84,14.81,6.45,4.41,-1.87,13.6,118.6,3.73,False,True,True,1,27,0,0
140.82,98.75,136.08,6.94,5.35,20.84,3.16,38.89,225.58,10.86,True,False,False,1,75,0,0
128.84,87.44,74.81,-1.7,11.96,30.02,5.71,40.47,157.75,-0.75,False,True,True,1,88,0,1
149.99,107.08,146.52,6.05,5.6,12.21,3.18,27.76,228.8,11.75,True,False,False,1,91,0,0
86.01,165.59,57.77,1.02,-3.44,25.4,0.44,13.34,255.48,16.4,False,True,True,1,76,1,0
136.89,93.47,149.56,6.92,5.82,18.31,3.53,24.48,220.08,10.09,True,False,False,0,77,0,1
147.05,104.47,137.59,5.88,4.3,17.11,3.39,28.15,226.97,12.8,True,False,False,1,18,0,1
222.69,205.71,123.9,10.77,11.58,31.37,5.77,45.01,154.41,5.85,False,True,True,0,68,1,1
139.74,96.09,148.05,5.24,5.29,15.54,3.53,24.43,223.18,9.66,True,False,False,0,55,1,1
139.77,95.31,137.98,5.4,5.88,22.5,2.0,27.73,222.49,11.05,False,False,False,0,36,0,0
184.38,39.3,66.84,10.98,-2.1,-0.01,-3.53,11.04,316.18,1.38,False,True,True,0,49,1,0
146.51,94.24,134.24,6.19,5.96,9.24,2.58,21.43,227.42,12.84,True,False,False,1,37,1,1
140.31,102.03,135.23,5.01,4.83,12.96,3.35,30.19,213.47,11.75,True,False,False,0,62,1,1
130.69,95.32,133.71,6.21,5.29,17.18,3.9,35.41,214.56,12.69,True,False,False,0,91,1,1
133.74,99.83,135.04,6.94,5.73,9.57,3.78,24.67,219.37,9.56,True,False,False,0,36,0,1
243.76,209.18,195.12,16.71,3.5,2.86,6.85,49.29,111.74,2.05,False,False,True,0,89,0,0
145.98,103.62,135.95,6.36,5.55,9.24,2.02,32.6,211.6,9.37,True,False,False,0,55,0,1
235.2,27.65,85.73,-0.06,-3.7,30.19,4.24,47.89,254.73,20.12,False,True,True,1,95,0,0
173.25,-8.6,93.62,-4.83,6.87,33.15,11.52,49.29,243.37,1.89,False,True,True,0,50,0,0
188.3,28.87,127.13,3.08,-1.65,33.76,-1.29,43.64,243.38,7.67,False,True,True,1,28,0,0
35.32,65.11,247.22,11.16,14.16,3.76,-4.08,10.62,292.38,20.98,True,True,True,0,47,1,0
144.99,108.57,146.2,5.58,4.91,18.5,2.95,25.43,211.95,9.47,True,False,False,0,20,1,0
41.93,43.95,245.98,-2.22,-0.69,25.68,4.26,19.8,310.44,6.46,False,False,True,1,55,0,0
146.52,98.7,138.51,5.27,5.19,21.92,2.55,20.27,211.25,12.54,True,False,False,1,51,0,1
221.85,127.3,95.83,7.84,7.12,-3.6,6.79,10.23,175.17,15.94,False,False,True,0,48,1,0
191.97,48.87,90.75,-3.65,-4.96,32.4,0.38,46.84,326.12,0.82,False,False,True,0,91,0,1
189.59,177.85,94.09,-4.74,9.51,32.84,-0.79,18.37,144.15,19.72,False,True,True,0,68,0,0
174.74,188.81,225.95,7.17,-0.17,1.8,-6.02,44.53,270.07,1.34,False,True,True,1,94,1,0
111.49,59.96,200.07,7.5,0.44,26.74,5.24,18.23,236.06,19.81,True,True,True,1,18,1,0
175.64,-0.83,186.11,8.87,0.64,-4.79,11.08,44.27,115.19,3.63,False,True,True,1,61,1,0
158.64,147.1,237.84,0.07,-0.22,4.93,11.77,41.42,289.79,14.69,False,True,True,0,48,0,0
42.48,72.61,42.16,4.22,15.05,31.96,0.25,11.46,235.7,3.1,False,True,True,0,51,1,0
