high_flour,low_flour,warm_water,sugar,yeast,salt,olive_oil,standstill,temp,extra_effort,bake_time,pineapple,pearl,cooker_age,cooker_gender,label
175.68,135.05,119.04,8.02,3.32,4.64,17.31,56.2,225.48,True,10.54,False,False,83,0,1
183.01,172.21,237.62,3.42,25.53,2.77,17.45,33.09,223.51,False,10.89,True,True,31,0,0
126.82,274.8,187.14,20.28,22.98,8.27,34.96,64.44,306.29,False,10.85,True,True,17,1,0
119.79,136.98,147.08,7.73,6.62,2.8,16.77,46.75,229.71,True,10.44,False,False,78,1,1
102.72,233.99,166.62,15.92,3.59,21.38,25.97,57.4,368.3,False,1.04,True,False,40,1,0
208.21,69.51,96.37,10.66,5.53,10.6,46.34,62.9,222.57,False,6.94,False,True,55,1,0
72.38,115.82,172.16,27.01,11.68,29.07,20.77,23.03,227.23,False,8.65,True,True,14,0,0
142.85,111.92,170.75,9.82,4.43,3.39,12.91,45.32,228.77,True,11.01,False,False,43,1,1
151.23,139.08,27.0,12.35,6.1,7.16,11.07,88.72,271.48,False,22.98,True,True,48,1,0
151.26,21.58,286.47,18.4,26.24,11.33,36.62,72.79,275.54,False,29.53,True,True,27,0,0
149.92,74.58,131.8,7.12,5.39,2.34,16.84,32.59,217.34,True,11.62,False,True,99,1,1
102.71,107.05,292.79,21.9,17.48,1.72,10.26,34.26,343.8,False,15.77,True,True,82,0,0
140.68,115.36,110.3,7.39,6.19,2.92,10.77,59.15,221.89,True,11.03,True,False,21,0,1
120.24,130.61,141.33,5.08,3.89,3.86,15.63,41.72,213.37,True,11.92,False,False,64,0,1
205.04,3.71,220.65,13.29,3.01,10.37,4.71,49.0,364.93,False,14.77,True,True,84,0,0
296.4,103.47,267.32,0.75,28.74,5.98,4.74,85.08,145.02,False,27.02,True,True,90,1,0
236.25,124.45,203.05,12.9,16.7,12.5,36.16,88.23,347.36,False,7.43,True,True,78,0,0
114.5,106.91,172.01,9.41,6.48,2.56,18.18,42.47,216.33,True,10.28,False,True,93,0,1
174.46,136.77,120.56,7.0,5.7,4.17,19.62,35.97,225.91,True,10.19,False,False,13,1,1
201.59,251.08,140.79,25.55,28.31,18.78,33.71,81.43,164.23,False,5.69,True,True,12,1,0
6.49,131.91,127.69,20.76,29.35,29.23,24.93,73.82,297.03,False,12.89,True,True,82,1,0
189.32,135.23,299.55,8.08,25.81,19.81,11.0,33.33,143.15,False,16.84,False,True,53,0,0
103.42,98.33,176.39,6.38,4.71,4.37,14.74,38.7,220.82,True,10.41,False,False,82,0,1
135.65,68.82,145.42,4.43,5.18,4.49,12.28,30.3,222.58,True,10.98,True,False,56,1,1
286.06,157.22,115.57,29.68,28.06,2.98,16.76,16.17,444.34,False,9.58,True,True,74,1,0
115.42,60.93,86.31,10.11,17.62,19.49,12.43,65.56,201.2,False,27.77,True,True,86,1,0
158.23,162.39,149.89,23.26,20.41,6.88,38.14,21.14,300.86,False,29.11,True,True,38,0,0
88.75,95.11,250.67,21.57,15.13,14.88,37.25,58.8,459.66,False,22.65,True,True,58,1,0
64.17,283.53,259.2,29.09,26.14,2.74,31.43,72.23,128.55,False,14.45,True,True,28,0,0
141.61,88.97,84.27,25.95,15.05,12.87,48.61,88.55,456.29,False,23.27,True,True,17,1,0
50.98,70.81,109.18,8.86,27.65,1.05,47.53,75.09,234.15,False,12.77,True,True,89,1,0
216.7,65.76,92.59,5.5,1.48,20.06,4.85,67.4,454.29,False,17.03,True,True,43,0,0
29.12,108.35,274.69,4.61,10.86,24.2,13.62,43.7,331.63,False,13.54,True,True,53,1,0
178.67,88.08,144.37,7.13,5.53,2.45,15.21,49.76,211.83,True,11.91,False,False,91,1,1
32.86,241.3,187.38,15.97,15.56,26.69,23.7,22.66,412.56,False,16.05,True,False,97,0,0
287.61,6.8,87.05,14.04,8.96,15.57,0.81,89.34,254.27,False,1.43,True,True,23,1,0
118.54,124.12,175.19,4.72,2.33,3.59,12.39,53.72,218.07,True,11.07,False,False,24,0,1
24.75,270.2,103.34,18.04,5.17,12.61,41.42,47.53,467.32,True,13.57,True,True,91,1,0
93.18,91.47,234.94,22.57,13.03,16.49,1.34,29.35,219.0,False,15.43,True,True,71,0,0
60.56,142.99,175.59,1.51,21.1,3.6,31.88,33.18,461.21,False,13.07,True,True,30,0,0
161.78,96.88,271.56,17.69,29.15,15.1,30.96,17.23,470.99,False,15.25,True,True,100,0,0
195.43,33.99,134.96,4.0,6.84,20.32,45.09,11.33,171.69,False,5.74,True,True,97,1,0
148.45,131.86,147.85,4.87,3.37,4.26,12.7,48.26,219.11,True,11.86,False,False,26,1,1
23.79,201.38,180.48,2.31,2.62,8.75,47.66,20.74,464.86,False,0.37,True,True,18,1,0
237.0,96.15,39.86,25.1,23.79,27.54,22.45,31.22,335.78,False,23.81,True,True,29,1,0
177.18,140.93,83.13,26.65,1.64,14.81,10.29,79.89,468.5,False,21.24,True,True,78,0,0
133.04,80.26,111.52,6.79,6.92,3.3,16.24,35.79,213.82,True,10.15,False,False,12,1,1
121.99,90.79,233.53,0.31,17.96,15.38,37.49,31.75,194.67,False,12.52,True,True,37,1,0
216.87,237.74,8.53,25.46,12.22,11.05,42.72,60.96,256.06,False,24.22,True,True,24,1,0
249.01,87.63,7.96,24.71,16.1,26.51,30.19,21.4,249.68,True,3.31,True,True,22,0,0
108.18,98.01,292.44,12.92,8.5,24.7,45.02,69.17,250.14,False,7.01,True,False,34,0,0
205.25,289.06,175.16,25.45,5.84,2.53,17.85,57.25,282.32,True,17.07,True,False,15,1,0
221.95,205.41,129.21,2.21,23.21,3.53,34.96,75.92,128.91,False,26.15,True,True,65,0,0
141.48,123.89,163.86,6.34,2.29,2.52,15.73,33.97,210.96,True,11.47,False,True,41,0,1
241.1,93.33,149.26,24.52,17.32,13.36,2.35,33.23,444.38,False,17.01,True,True,47,0,0
108.33,109.88,160.28,8.64,3.45,4.96,18.79,45.06,213.87,True,10.72,False,False,25,0,1
32.53,126.44,174.09,26.65,15.51,29.51,13.17,53.81,406.78,True,10.78,True,True,18,0,0
205.32,89.84,18.83,23.57,27.38,0.97,13.44,87.29,464.58,False,15.82,True,True,52,1,0
216.38,64.33,85.73,5.65,11.57,16.61,4.1,25.92,201.45,False,24.2,True,True,19,0,0
201.35,256.37,199.25,21.16,1.15,6.04,26.47,66.01,331.03,False,1.95,True,True,33,0,0
199.02,166.75,227.41,4.91,11.88,26.36,25.65,72.31,416.87,False,21.45,True,True,93,1,0
164.88,218.27,47.07,10.74,2.22,17.68,14.88,42.37,454.32,True,23.06,True,True,44,1,0
94.04,236.68,113.12,0.93,10.76,22.92,14.95,42.33,459.42,False,6.23,True,True,50,1,0
55.31,1.87,97.41,28.85,13.18,11.07,3.85,66.9,106.2,False,15.97,False,True,43,1,0
87.57,298.31,124.02,6.28,6.49,10.39,3.81,68.18,258.8,False,21.07,True,True,66,0,0
167.34,137.34,117.69,7.75,3.53,2.29,18.14,48.6,220.49,True,10.05,False,False,80,1,1
