high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
101.16,66.77,201.28,8.21,-3.45,1.5,7.7,11.81,117.16,3.14,False,True,False,0,79,0,0
147.81,92.69,145.32,6.24,4.66,23.08,3.84,26.57,215.22,9.23,True,False,False,1,94,0,1
138.31,90.73,141.85,6.03,4.82,16.9,2.16,36.57,211.59,12.62,True,False,False,1,58,0,1
106.66,130.62,211.89,0.03,11.63,28.59,6.84,10.4,114.68,6.1,False,True,True,1,93,0,0
248.32,85.78,31.0,14.04,9.09,-4.68,12.16,15.37,287.86,22.2,False,True,True,0,97,1,0
170.81,12.18,86.6,2.19,-1.92,28.45,6.11,17.88,279.11,5.4,True,False,True,1,42,0,0
141.74,90.33,140.93,5.77,5.54,20.26,2.67,20.75,227.47,9.1,True,False,False,1,68,0,1
169.08,25.69,43.88,0.15,11.73,27.45,-7.76,48.33,171.0,6.25,True,False,True,0,40,1,0
205.13,43.93,245.93,1.8,2.55,-3.57,5.33,12.12,160.6,7.91,False,True,True,1,69,0,0
130.14,90.85,149.8,5.48,4.77,18.38,3.66,34.97,215.2,12.8,True,False,False,0,68,1,1
248.17,124.77,159.71,-4.94,12.37,-3.17,6.41,13.59,260.81,15.41,True,True,True,0,99,0,0
72.51,21.37,63.43,-1.33,14.48,25.91,-6.19,41.39,282.72,13.89,False,True,True,1,33,1,0
96.96,47.08,238.04,16.63,0.96,33.94,-2.98,11.66,281.49,15.83,False,True,True,0,72,0,0
60.87,134.83,58.18,-1.26,3.69,27.59,5.56,10.15,250.22,4.52,False,True,True,0,27,0,0
196.51,116.22,197.06,-3.85,6.95,-0.24,10.36,18.09,207.65,13.45,False,True,False,1,26,1,0
223.38,-4.22,45.09,3.18,11.76,30.94,10.75,49.37,157.29,19.22,True,True,False,1,91,1,0
124.21,-5.69,179.81,9.62,0.76,26.34,7.66,45.32,177.95,14.6,False,True,True,0,40,1,0
88.62,170.23,160.5,13.02,7.89,31.26,6.53,17.86,183.97,6.48,False,False,True,0,37,0,0
91.82,155.7,37.16,-0.5,6.91,31.72,6.4,46.6,161.19,22.18,False,True,True,1,88,0,0
45.1,158.02,47.36,3.42,13.96,3.25,0.56,45.35,162.11,4.93,False,True,True,1,81,0,0
145.91,91.22,149.73,5.95,4.66,7.35,2.77,28.18,219.89,11.76,False,False,True,1,90,0,1
146.1,108.92,133.93,5.14,5.53,11.78,3.69,36.72,220.71,9.96,True,False,False,0,89,1,1
97.65,46.53,222.53,8.03,-2.64,31.12,1.93,46.72,158.68,19.26,False,True,True,1,53,1,0
223.09,30.82,203.23,13.21,10.14,29.24,10.46,17.33,155.01,18.69,False,True,True,1,87,0,0
134.05,106.09,135.63,5.98,5.98,21.3,3.42,37.08,211.75,10.46,True,False,False,0,67,0,1
140.49,107.51,137.34,6.49,5.09,7.19,2.86,30.03,216.66,10.52,False,False,False,1,46,1,1
80.06,167.2,108.67,13.12,11.21,-1.7,5.34,13.25,187.46,21.09,False,False,True,0,62,1,0
132.34,100.52,149.01,5.17,5.68,18.72,2.97,22.19,224.23,10.4,True,False,False,0,18,1,1
189.37,115.21,64.96,-0.74,10.54,29.56,-6.5,13.25,246.95,15.88,False,True,True,0,50,1,1
53.97,200.76,32.69,9.87,-0.53,32.36,-7.87,19.7,142.85,17.65,False,True,True,0,81,1,0
147.3,99.87,146.55,5.45,4.5,9.94,2.17,39.12,213.16,10.82,True,False,False,1,42,1,1
188.25,37.21,45.51,1.05,13.2,1.99,-7.17,16.07,296.68,22.11,False,True,True,0,96,0,0
147.51,96.96,147.05,6.57,5.89,17.6,2.05,21.5,218.68,9.96,True,False,False,1,26,0,1
145.56,107.16,138.11,5.53,5.41,21.52,3.33,30.49,219.16,10.11,True,False,False,1,53,1,1
221.64,121.6,113.18,-4.53,1.46,26.73,-1.61,47.98,276.61,22.08,False,False,True,0,94,0,0
241.26,37.87,156.09,16.95,13.01,-2.46,11.95,41.93,181.85,-0.19,False,True,False,1,99,0,0
180.06,162.91,217.03,-2.97,15.17,-1.3,5.16,44.53,261.36,18.56,False,True,True,1,90,1,0
46.14,131.34,123.44,9.29,3.28,29.01,12.58,41.22,150.25,16.39,False,True,False,0,39,0,0
35.88,192.32,32.31,2.97,7.8,25.45,9.4,11.92,191.45,17.5,False,True,True,1,76,1,0
112.06,179.19,223.37,-1.33,0.74,-4.06,9.92,42.98,182.22,15.5,True,True,True,1,26,1,0
66.48,194.34,43.52,-0.84,0.15,31.32,1.36,10.99,254.36,21.42,False,True,True,0,43,1,0
135.19,106.22,146.8,5.05,5.29,8.87,3.87,21.81,217.08,10.77,True,False,False,0,67,0,1
143.93,100.59,149.98,6.21,5.18,24.3,3.4,35.08,225.68,12.59,True,False,False,1,66,0,1
224.17,-7.96,244.46,13.38,3.66,-1.2,12.44,44.96,303.12,3.79,False,True,True,1,77,0,0
139.87,95.6,131.06,6.72,4.63,14.07,3.16,25.69,213.75,12.7,True,False,False,0,93,1,1
145.32,105.15,134.23,5.6,4.78,20.91,2.55,36.48,219.08,9.07,False,False,False,1,60,1,1
144.67,98.51,131.67,5.22,5.59,6.43,2.02,28.25,214.46,10.14,True,False,True,1,29,0,1
137.59,101.93,149.73,5.16,4.15,12.35,3.84,27.3,229.46,9.58,True,True,False,1,77,1,1
93.67,122.0,34.94,10.72,-4.69,-4.08,4.01,10.44,317.68,22.36,False,True,True,0,42,1,0
130.07,98.39,131.83,6.67,4.05,11.13,2.51,35.32,215.43,10.16,True,False,False,1,26,0,1
132.26,104.32,146.17,6.83,4.31,17.56,3.62,22.4,220.82,11.69,True,False,True,0,83,1,1
132.54,100.67,131.82,6.14,4.08,17.94,3.78,22.28,220.77,11.21,True,True,False,1,41,1,1
155.03,206.76,184.51,9.52,7.95,32.22,-2.81,49.06,176.07,16.62,False,True,True,0,58,1,0
247.89,173.16,101.53,11.75,2.2,25.42,-4.68,48.42,253.62,13.1,False,True,True,1,23,1,0
68.5,-5.51,79.39,16.29,-1.65,27.2,-4.19,18.66,159.63,19.36,False,True,True,0,32,0,0
153.68,-8.21,152.85,-1.65,-4.27,28.78,8.98,12.54,182.01,19.71,False,True,True,1,42,1,0
143.25,101.94,134.24,6.26,4.93,6.88,3.69,35.79,216.73,10.21,False,False,False,0,21,0,1
142.73,91.15,132.53,5.81,5.29,21.62,3.98,30.51,217.22,10.94,False,False,False,0,20,0,1
140.23,90.47,145.03,6.98,5.79,16.13,2.06,32.81,223.45,10.46,True,False,False,0,93,1,1
144.95,109.31,148.9,5.45,5.85,9.06,3.25,30.28,216.84,10.13,True,False,True,1,49,0,1
218.02,159.9,177.65,2.48,-4.79,-0.84,-0.44,18.51,110.2,15.35,False,False,True,0,54,0,0
118.92,-3.65,32.87,9.93,15.0,4.74,-6.93,48.53,276.03,2.98,False,True,True,0,38,1,0
194.25,207.42,98.56,11.87,6.74,2.86,-7.57,13.75,292.43,6.49,False,True,True,0,79,1,0
136.12,102.46,143.76,5.12,4.82,16.56,2.33,28.11,229.83,10.23,True,False,False,1,48,0,1
136.9,101.28,141.76,6.42,5.04,7.14,2.64,34.2,214.14,9.0,True,False,False,0,79,1,1
59.52,22.42,239.62,12.85,-2.02,1.73,6.15,13.89,204.71,22.02,False,True,True,1,85,0,0
140.14,98.07,142.39,5.01,5.91,6.59,2.2,29.96,215.51,12.07,True,False,False,1,78,1,1
194.21,-8.41,85.14,10.79,1.69,26.77,-2.89,40.8,249.02,4.95,False,True,True,0,66,0,0
129.06,151.44,86.44,16.78,-4.92,31.23,-7.08,14.3,197.61,6.68,False,True,True,0,70,1,0
171.09,169.6,89.01,-3.29,1.45,34.25,9.92,14.26,157.07,19.49,False,True,True,0,88,0,0
75.37,-3.75,160.7,12.67,-1.17,-3.95,-2.93,19.46,113.25,19.46,False,True,False,1,21,0,0
146.15,91.47,139.44,6.01,4.08,13.56,2.52,32.84,225.22,10.86,True,False,False,1,54,0,1
37.86,177.26,103.55,-0.52,3.41,29.59,4.67,18.66,185.44,21.7,False,True,True,0,76,0,0
181.26,166.55,60.55,-0.35,8.93,27.67,-0.09,48.67,174.51,22.94,False,True,True,1,74,0,0
133.03,92.49,136.68,6.4,4.55,19.75,2.36,39.67,224.3,9.11,True,False,True,0,69,0,1
149.66,100.71,130.72,5.55,4.9,23.23,3.73,24.44,215.11,10.07,True,False,True,1,72,1,1
72.5,127.06,98.33,11.91,-2.35,4.92,12.75,16.58,296.13,3.0,False,True,True,1,47,0,0
101.76,204.28,99.82,7.74,14.86,-4.06,10.23,18.43,135.18,-0.57,False,True,True,1,56,0,0
101.09,60.33,173.45,9.13,-1.46,27.65,-5.93,14.64,185.84,7.8,False,True,True,0,82,1,0
144.41,96.89,131.99,6.08,5.35,15.58,2.76,34.89,223.61,12.87,True,False,False,1,93,0,1
171.79,5.17,248.71,0.39,-2.66,4.4,5.69,46.49,188.64,15.77,False,True,False,0,43,1,0
79.97,-4.06,211.56,3.09,3.85,-2.55,-1.66,12.02,112.9,3.26,False,True,True,0,60,1,0
200.01,194.79,123.94,1.7,-5.37,31.54,-1.22,43.33,159.89,19.14,False,True,True,1,19,1,0
177.97,171.64,94.92,16.69,7.46,4.01,1.96,18.38,298.94,19.44,False,True,True,0,48,1,0
73.8,51.93,93.37,3.97,9.8,25.16,13.36,13.53,243.17,6.5,False,True,False,0,25,1,0
131.07,91.31,144.13,6.03,4.54,6.03,3.95,30.43,213.86,12.86,False,False,False,0,61,1,1
130.36,105.21,139.51,6.4,5.12,19.8,3.51,34.5,220.78,11.4,True,True,False,0,43,1,1
167.73,156.83,63.97,12.97,6.15,3.75,8.91,49.41,199.12,6.73,False,True,True,0,75,1,0
144.7,92.14,133.11,5.81,4.81,7.02,2.23,36.71,219.19,12.37,True,False,False,0,63,0,1
230.92,38.41,103.99,16.53,12.72,27.05,-3.83,47.08,243.16,22.11,False,True,True,1,26,1,0
147.02,95.19,139.71,6.2,5.6,9.34,2.27,28.36,227.81,10.13,True,False,False,0,80,0,1
62.12,-9.09,212.96,-1.29,13.2,-0.02,-0.2,44.21,158.61,21.27,False,False,True,0,90,0,0
139.14,106.53,136.36,6.31,4.42,5.9,3.08,24.96,216.89,11.67,True,False,False,0,61,1,1
177.97,55.27,248.27,10.76,0.56,29.66,-3.76,11.21,260.96,7.53,False,True,False,1,29,1,0
131.42,106.58,138.69,5.96,5.9,13.25,2.66,28.93,210.94,12.21,True,False,False,0,65,0,1
69.76,6.45,152.16,14.27,15.69,4.67,4.31,47.9,156.81,18.62,True,True,True,0,58,0,0
138.33,95.15,146.13,6.59,5.27,14.72,2.64,34.1,213.34,11.76,True,False,False,1,50,0,1
148.76,91.97,141.95,6.22,4.0,13.2,2.35,36.1,221.72,11.53,True,True,False,0,30,0,1
219.52,126.24,164.74,4.87,3.66,33.4,0.66,12.44,192.17,-0.38,False,True,True,0,83,1,0
67.52,177.08,47.19,3.25,-5.66,1.43,12.44,13.37,200.68,18.1,False,True,True,1,39,0,0
98.08,118.0,107.13,12.82,13.07,26.1,13.03,11.5,282.94,0.92,False,True,True,0,95,0,0
239.14,87.11,161.94,-2.36,-4.18,4.94,6.62,11.59,232.45,22.17,False,True,False,0,29,0,0
130.17,91.4,139.24,5.36,5.25,20.81,3.67,32.73,222.67,11.34,True,False,False,0,66,1,1
149.09,101.09,148.28,6.45,4.77,21.17,3.19,23.8,221.59,10.82,True,False,False,1,24,1,1
178.56,66.96,158.61,14.05,11.67,2.17,7.8,40.85,208.25,14.87,False,True,True,1,53,0,0
225.47,144.69,204.94,16.7,9.85,-3.15,-2.62,16.91,319.9,21.79,False,True,True,0,95,1,0
64.95,33.46,177.45,4.32,9.42,32.15,-1.59,48.4,196.61,14.25,False,True,True,1,59,1,0
147.63,95.33,145.3,6.36,4.72,14.63,3.93,36.29,212.14,12.87,True,False,False,0,84,0,1
131.39,104.74,136.0,6.09,4.96,18.74,3.75,26.82,228.22,10.88,True,False,False,1,89,0,1
137.04,102.4,132.49,6.43,5.02,7.85,2.39,36.0,219.13,10.84,True,False,False,1,100,0,1
159.47,193.75,247.42,-3.46,13.08,2.03,-0.02,48.14,135.12,1.87,False,True,True,1,59,0,0
140.03,99.71,141.62,5.51,4.02,23.66,3.42,30.91,219.25,12.96,True,False,False,1,36,1,1
82.07,89.39,45.37,1.77,15.49,30.8,1.09,46.56,208.99,20.58,False,True,True,1,53,0,0
101.71,182.98,160.53,-3.86,-4.03,29.39,12.77,11.39,285.68,20.48,False,False,True,0,60,1,0
50.99,51.76,122.73,1.95,-2.79,32.15,-7.64,45.82,329.67,6.21,False,True,True,1,53,1,0
85.02,188.18,222.11,-0.64,8.82,25.02,-7.42,47.83,251.29,4.09,True,True,True,0,35,1,0
102.14,139.27,201.0,8.18,15.48,-4.47,8.56,11.22,207.17,19.94,False,True,True,0,83,0,0
33.92,52.55,195.16,-3.29,-4.01,32.88,6.97,13.75,304.72,15.05,False,True,True,0,89,1,0
79.01,128.57,100.45,3.55,7.31,-2.75,-6.86,49.83,267.02,0.38,False,True,True,0,96,1,0
195.23,60.4,175.98,9.05,14.04,-1.95,7.61,49.72,246.43,13.19,False,True,True,1,58,1,0
77.35,61.51,217.11,13.72,-1.93,32.84,8.19,48.13,312.36,16.3,False,True,True,1,84,1,0
137.43,103.46,146.44,6.24,4.94,5.71,3.21,26.2,211.76,11.91,True,True,False,1,68,0,1
124.34,150.97,81.64,16.08,10.44,32.45,12.74,40.28,116.58,8.97,False,True,True,0,79,0,0
123.35,27.02,58.22,-1.58,2.05,25.23,9.7,42.82,289.31,1.83,False,True,False,1,34,0,0
149.68,102.64,134.66,5.46,4.07,13.49,3.11,39.62,211.5,11.04,True,True,False,1,82,1,1
159.52,1.07,241.32,4.25,-4.99,29.28,-0.07,43.52,132.62,18.46,False,True,True,0,23,1,0
145.78,97.85,140.83,5.72,5.61,14.41,3.14,37.49,212.13,10.91,True,False,True,1,75,1,1
138.16,103.03,138.57,5.22,5.2,11.15,2.16,28.26,213.58,10.04,False,False,False,0,21,1,1
52.48,200.07,112.48,-2.63,7.65,4.55,-0.84,42.18,117.74,15.39,False,False,True,0,87,1,0
172.02,47.07,59.2,1.36,9.45,-3.66,11.91,44.16,245.69,19.75,False,True,True,1,95,0,0
234.7,194.93,237.4,2.28,15.69,-3.4,9.49,40.3,113.21,22.91,False,True,True,1,57,0,0
98.78,60.88,211.71,16.14,-4.65,-2.38,7.07,18.42,294.84,5.02,False,True,False,0,25,1,0
58.34,-6.3,68.46,13.57,8.91,2.55,10.22,12.95,197.53,8.88,False,True,True,0,47,0,0
130.84,102.42,135.53,6.6,5.53,9.16,2.21,39.13,219.35,9.94,True,False,False,1,87,0,1
213.59,43.27,124.49,12.89,7.17,25.1,-7.54,42.87,237.37,20.73,False,True,True,1,32,1,0
199.21,134.46,126.72,-1.78,2.01,4.98,-7.3,42.23,287.95,1.76,False,True,False,0,19,1,0
230.96,183.08,203.4,4.75,-5.16,34.51,-4.57,14.41,127.22,1.65,False,True,True,0,36,0,0
166.19,126.63,98.06,-0.9,-2.82,33.26,-2.85,45.23,150.82,3.12,False,True,False,0,67,1,0
67.68,-8.84,38.65,15.18,-2.71,30.38,-0.7,48.83,153.81,2.6,False,True,True,0,38,1,0
244.62,31.09,85.58,3.01,-4.43,34.85,7.34,13.48,131.39,19.68,False,False,True,1,57,1,0
140.92,108.63,130.09,6.35,4.49,11.47,2.46,23.5,225.41,12.01,True,False,False,0,18,1,1
192.75,173.06,116.33,14.53,0.65,26.84,4.3,17.56,159.39,-0.3,False,True,True,0,20,0,0
121.33,14.37,234.68,4.5,15.07,31.67,0.89,17.88,328.68,4.92,False,True,True,1,63,0,0
79.69,-6.88,68.24,9.1,12.87,2.66,8.23,46.33,208.78,13.82,False,True,True,0,88,1,0
193.02,196.42,91.7,13.92,10.51,1.88,5.85,11.83,143.28,2.06,False,True,True,0,29,0,0
248.2,113.37,239.02,-4.21,-1.32,27.62,13.98,42.52,141.12,20.89,False,True,True,0,27,0,0
133.34,95.68,139.95,5.83,5.91,24.59,2.52,23.65,225.31,10.13,True,False,False,1,93,0,1
189.51,16.11,157.88,13.73,-0.4,-4.77,13.19,17.94,197.71,7.49,False,True,True,0,34,0,0
111.14,145.49,51.63,-1.39,6.38,31.29,12.04,15.7,130.07,3.6,False,True,False,1,47,1,0
143.02,96.33,135.26,5.94,5.23,12.7,2.54,28.03,210.53,12.57,True,False,False,0,76,0,1
189.88,25.24,110.27,2.85,-2.7,29.83,6.21,14.86,262.25,3.98,False,False,True,1,52,1,0
35.8,166.09,214.29,1.78,6.66,1.98,-6.14,19.71,238.87,3.84,False,True,True,0,71,0,0
53.32,140.24,162.35,-4.98,-3.94,-4.48,10.13,45.99,271.76,8.39,False,True,True,0,50,0,0
85.91,180.29,186.61,8.56,-4.97,-4.37,4.52,10.23,280.85,18.65,False,True,True,0,86,1,0
191.3,87.2,210.57,12.09,14.35,33.75,5.37,45.54,131.41,17.17,False,False,True,1,29,0,0
183.64,145.78,160.44,-3.24,-5.32,28.81,10.39,17.86,244.01,5.91,True,True,True,1,37,0,0
164.37,50.48,201.96,-0.02,8.02,-1.77,13.22,10.44,155.46,8.67,False,True,True,0,39,0,0
86.96,153.41,240.18,15.31,0.79,4.12,-5.17,10.4,209.86,7.57,False,True,True,0,37,1,0
101.52,7.08,122.69,-1.29,-1.4,3.17,-1.25,18.09,236.03,21.03,False,True,True,0,90,1,0
133.73,93.1,135.87,5.3,4.36,23.18,2.27,31.96,221.88,9.45,True,False,False,0,85,0,1
205.1,192.9,114.41,13.62,13.44,34.62,-5.12,42.79,275.98,7.0,False,True,True,0,81,0,0
164.81,26.92,47.59,9.45,8.06,27.91,4.34,48.46,234.05,15.85,False,True,True,1,51,0,0
77.48,147.39,236.13,10.49,12.98,3.94,9.85,18.71,205.49,19.27,False,True,True,1,58,1,0
45.74,167.99,247.27,-3.63,-0.23,-1.22,-6.18,18.46,257.86,2.69,False,True,True,1,94,0,0
87.79,192.5,31.74,16.09,15.86,-0.93,0.93,18.63,139.76,16.61,False,True,True,1,98,1,0
100.67,123.07,44.31,-2.81,-0.21,32.6,-1.92,48.98,290.49,13.61,False,True,True,1,35,0,0
100.5,158.14,98.87,-1.9,14.8,-2.27,5.42,43.93,310.92,18.37,False,True,True,1,91,1,0
131.65,109.25,136.63,6.7,5.76,11.73,2.15,23.91,210.24,12.07,True,False,False,0,44,0,1
169.45,196.56,64.79,-4.15,8.17,29.83,9.92,17.16,198.33,-0.63,False,True,True,0,37,1,0
202.67,131.43,182.95,1.07,1.78,-1.01,-6.83,48.71,196.48,14.57,False,True,True,1,76,1,0
34.47,175.5,60.93,9.23,-1.44,29.01,10.57,49.52,238.79,6.04,False,True,True,0,84,1,0
143.52,91.41,142.48,6.9,4.44,23.75,3.75,33.67,228.03,11.8,True,False,False,1,31,0,1
226.68,110.73,55.59,13.37,-4.03,1.28,5.47,17.78,310.31,3.51,True,True,False,1,28,0,0
83.59,86.12,71.11,14.02,2.62,-1.87,1.64,19.76,301.35,4.74,False,False,True,1,93,1,0
142.39,95.53,149.84,6.19,5.58,22.62,2.61,34.49,210.29,11.55,True,False,False,0,67,0,1
86.89,60.24,65.58,11.12,13.71,-2.0,0.89,13.73,322.84,13.91,False,True,True,1,57,0,0
139.15,94.93,146.57,5.52,5.93,8.97,2.1,32.42,225.59,11.63,True,False,False,0,21,1,1
158.14,153.69,193.41,11.06,-1.89,1.12,4.21,46.9,163.97,19.82,False,True,True,0,91,1,0
54.51,-8.93,114.38,2.88,-0.98,31.33,8.25,41.12,244.28,3.71,False,True,True,1,76,1,0
66.64,6.47,238.01,14.8,15.08,33.03,-6.77,41.38,203.99,0.08,False,True,True,0,35,1,0
235.62,89.23,216.8,14.84,9.78,32.11,9.65,40.07,274.8,5.33,False,True,True,1,30,0,0
145.27,102.93,143.64,5.09,4.1,15.35,3.71,39.83,214.46,12.5,True,True,False,0,55,0,1
134.22,97.54,144.71,6.32,4.73,22.24,3.34,26.89,229.97,9.39,True,False,False,0,72,1,1
221.28,13.59,214.18,9.96,1.21,-1.38,11.95,47.6,139.91,8.58,False,True,True,1,32,1,0
161.4,117.92,80.77,-2.31,1.56,2.74,4.67,10.83,238.17,15.48,False,True,True,1,78,1,0
95.02,130.62,78.12,8.34,11.01,34.57,7.31,18.92,120.01,21.96,False,False,True,1,33,1,0
210.18,17.03,70.7,-1.04,14.65,34.1,6.3,11.83,310.21,18.09,False,True,True,0,94,1,0
149.95,104.52,135.29,5.82,4.85,21.34,3.19,26.47,222.12,12.53,True,False,False,1,23,1,1
129.35,132.21,114.0,-1.63,12.72,31.56,12.64,48.55,126.48,22.48,False,True,True,1,53,1,0
155.05,82.95,92.31,0.61,15.41,-0.28,8.11,40.74,304.97,14.68,False,True,True,0,24,1,0
222.26,15.29,160.86,14.02,14.31,29.58,9.81,46.19,256.37,8.62,False,True,True,1,54,1,0
131.52,109.84,143.62,6.93,5.59,10.34,3.98,34.28,216.39,9.15,True,False,False,1,52,1,1
72.53,7.62,223.65,11.03,6.37,-0.53,-4.97,10.32,132.93,6.02,False,True,True,1,69,1,0
179.32,192.04,170.38,9.6,2.43,1.75,9.47,10.38,300.24,14.84,False,True,True,1,88,1,0
148.25,105.85,143.42,5.34,5.13,17.68,2.22,31.83,222.49,10.51,True,False,False,1,87,1,1
212.62,117.4,168.12,7.63,12.91,-0.77,1.81,48.6,321.99,6.44,False,False,True,1,90,0,0
174.53,130.97,102.78,15.01,14.17,31.82,-1.23,44.6,230.53,8.82,False,True,True,1,92,1,0
47.73,141.78,171.27,8.52,9.76,-1.42,-6.44,47.9,139.5,15.26,False,False,True,1,34,0,0
128.23,134.75,203.2,2.66,7.11,3.32,-3.97,44.52,115.31,6.93,False,True,True,1,35,0,0
195.3,118.42,89.89,14.01,-0.19,30.89,10.37,19.1,310.62,19.28,False,True,True,0,19,1,0
188.9,4.71,100.1,9.04,1.39,28.71,6.32,48.86,149.4,1.9,False,True,True,1,25,0,0
121.1,16.2,228.02,-1.61,14.45,-4.88,9.87,11.25,324.41,2.22,False,True,False,1,38,1,0
147.98,102.49,136.69,6.81,5.66,22.28,3.72,31.83,221.23,12.83,True,False,False,0,47,1,1
156.45,166.88,226.81,15.4,2.16,3.77,9.93,43.33,147.83,18.49,False,True,True,1,67,0,0
143.88,100.78,133.37,6.24,5.74,21.59,3.87,25.16,216.83,11.39,True,False,False,0,30,1,1
204.19,62.98,112.97,-1.77,13.08,0.12,-2.12,41.96,151.65,-0.69,False,True,True,1,52,0,0
37.95,87.46,50.41,14.81,3.71,4.47,0.79,13.28,142.8,15.89,False,True,True,1,67,1,0
144.15,95.85,132.01,5.31,4.95,24.65,2.39,23.95,219.95,9.1,True,False,False,1,74,1,1
132.25,90.3,132.83,5.59,5.89,23.89,2.79,20.92,223.52,11.21,True,True,False,1,71,0,1
77.22,89.03,247.11,-1.32,11.89,0.74,9.11,19.83,119.07,5.09,False,True,True,1,99,1,0
70.01,74.16,237.37,2.26,7.99,-0.26,6.54,11.93,234.04,22.76,False,True,True,1,22,0,0
52.32,74.1,128.63,-1.12,13.71,26.75,8.09,48.9,186.67,14.78,False,True,True,1,45,1,0
86.27,43.5,35.69,7.67,-5.25,28.1,-0.75,47.24,234.01,16.99,False,True,False,0,95,1,0
