high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
113.56,1.3,95.4,11.02,15.38,-1.82,7.58,19.01,294.39,19.78,True,True,True,1,47,1,0
122.01,-9.47,80.96,16.35,15.29,1.55,4.74,15.15,320.97,17.66,True,True,False,1,94,1,0
149.18,94.95,144.73,6.81,5.4,13.37,2.43,34.5,220.16,10.47,True,False,False,0,51,0,0
135.79,100.93,133.77,5.78,4.54,7.9,2.19,23.98,218.45,10.96,False,False,False,1,27,1,1
219.52,131.33,46.8,2.88,3.12,3.63,11.05,43.95,266.26,20.89,False,True,True,0,90,0,0
140.66,104.68,147.83,5.52,5.63,14.15,2.52,36.38,220.89,10.38,True,False,True,0,76,1,1
142.76,95.92,147.6,6.02,4.18,16.35,3.92,28.06,214.05,12.66,True,False,False,0,49,0,1
119.95,39.42,153.01,-0.53,8.7,-4.87,0.37,17.96,177.71,0.36,False,True,False,0,47,1,0
137.73,99.54,133.8,5.94,4.13,22.81,3.44,39.44,214.23,10.2,False,False,False,1,51,1,1
225.06,-4.15,125.52,15.56,2.49,-3.91,1.02,44.83,304.9,0.36,False,True,True,1,43,1,0
135.29,103.78,149.71,5.36,5.94,5.95,2.02,29.43,221.05,12.19,True,False,False,1,87,1,1
109.48,77.51,192.14,-4.15,8.05,2.55,-7.69,16.72,288.84,2.34,False,False,True,1,63,0,0
139.33,98.86,145.65,5.61,5.71,17.72,2.26,37.63,214.83,10.57,True,False,False,1,73,0,1
223.9,1.74,152.01,-4.54,3.38,29.65,11.46,12.47,246.7,18.59,False,True,True,0,67,1,0
150.75,142.23,193.62,10.71,1.25,4.18,6.66,46.07,198.57,16.83,False,True,True,1,84,0,0
139.21,103.44,148.97,6.26,4.77,7.52,2.83,24.21,218.37,11.75,True,False,False,0,32,1,1
144.29,103.18,146.64,6.95,5.64,18.44,3.67,39.31,214.04,9.22,True,False,False,0,88,0,1
145.34,92.56,136.59,5.92,5.08,6.34,3.18,30.96,220.95,12.23,True,False,False,1,62,1,1
216.46,177.42,229.05,7.61,13.89,26.4,-7.5,11.43,196.29,2.6,False,True,True,1,35,1,0
144.86,99.58,140.99,6.75,5.97,21.03,2.9,22.4,214.13,9.06,True,False,False,1,25,0,1
134.16,102.05,140.4,6.42,4.23,12.45,2.1,24.1,212.07,9.55,True,False,False,0,87,1,1
139.32,90.49,147.05,6.69,5.3,20.18,3.15,21.79,221.48,10.23,False,False,False,0,81,1,1
139.18,91.65,141.12,6.53,5.78,12.87,3.47,39.17,225.94,9.08,True,True,False,0,28,0,1
65.99,112.56,76.25,8.17,-5.85,-0.7,9.55,41.34,202.65,7.8,False,True,True,0,60,1,0
138.16,105.81,148.49,5.22,5.92,22.35,2.72,37.6,212.43,10.93,True,False,False,0,22,0,1
58.28,158.22,51.91,15.28,3.13,33.11,1.34,41.57,141.92,4.58,False,True,True,1,34,1,0
216.58,179.29,206.24,16.51,0.8,-0.85,-2.02,15.45,230.73,6.62,False,True,False,0,64,1,0
134.38,95.04,145.7,5.2,4.94,13.48,3.76,33.87,214.59,10.88,True,False,True,0,35,1,1
177.33,196.29,164.41,7.42,7.0,3.62,4.15,13.68,148.24,1.93,False,True,True,0,83,0,0
147.87,101.99,146.44,6.18,5.63,8.07,3.08,27.81,224.09,11.12,True,False,False,0,28,1,1
149.86,95.49,135.49,6.46,5.36,11.07,3.12,30.28,225.83,12.6,True,False,False,1,68,1,1
137.8,108.53,131.36,6.03,5.16,8.54,3.3,20.57,211.96,11.73,True,False,False,0,79,1,1
207.66,179.32,91.18,13.95,-2.7,34.42,-6.4,12.99,117.12,22.91,False,True,True,1,50,1,0
134.13,102.37,145.23,6.13,5.14,8.91,3.18,26.61,229.77,9.86,False,False,False,1,64,0,1
135.18,95.98,148.1,5.15,4.37,21.36,3.82,31.56,210.49,11.24,True,False,False,0,62,1,1
33.15,155.82,69.06,-0.16,-0.94,25.03,4.18,18.16,240.51,0.38,False,True,True,0,64,0,0
91.44,120.18,45.48,3.54,13.87,1.69,13.44,43.68,318.02,2.93,False,True,True,1,95,0,0
133.36,95.48,146.24,6.3,5.62,12.13,2.06,27.01,213.05,10.49,True,False,False,0,85,0,1
141.95,97.21,148.12,6.69,5.1,23.72,3.18,33.67,215.38,12.1,True,False,False,1,47,1,1
140.88,100.62,148.95,5.69,4.42,6.02,2.76,34.01,229.25,11.75,True,False,False,0,23,1,1
220.75,64.63,113.85,-3.25,-2.49,-0.68,4.56,47.41,289.78,17.15,False,False,True,1,26,0,0
122.36,191.89,229.97,-4.57,-5.48,31.44,10.04,44.74,186.81,17.34,False,True,False,0,46,0,0
137.63,91.28,134.09,5.43,4.31,12.6,3.19,30.37,222.72,12.58,True,False,False,1,82,0,1
136.28,91.48,141.34,5.33,4.68,24.95,3.71,20.33,210.64,10.66,True,False,False,1,67,1,1
36.47,31.9,47.81,-1.24,6.41,30.58,-0.65,47.37,208.29,5.82,False,True,True,1,88,0,0
202.79,21.55,40.2,12.0,0.64,34.81,10.07,14.78,118.76,3.8,False,True,True,0,100,1,0
176.1,140.29,235.47,16.73,15.57,28.98,8.11,12.77,173.56,0.97,False,True,True,0,19,0,0
95.72,31.96,193.72,-4.93,9.81,25.33,12.45,18.46,143.77,0.11,False,True,True,1,23,0,0
138.65,97.26,134.05,5.43,4.14,12.07,3.12,31.85,214.09,11.21,False,True,True,0,62,0,1
134.83,93.16,133.86,5.3,5.52,19.21,2.37,35.41,228.14,9.88,True,True,False,1,32,1,1
134.45,98.15,145.81,6.17,4.62,14.85,2.45,31.1,228.09,9.24,True,True,False,0,75,0,1
90.04,23.35,72.83,8.25,12.49,27.83,5.47,15.14,184.41,0.95,False,True,True,1,95,1,0
136.58,106.11,135.16,6.56,5.29,13.88,2.74,23.27,222.57,9.83,True,False,False,0,39,0,1
104.93,136.54,244.83,-0.3,9.28,-4.24,11.18,48.29,114.06,15.51,False,True,True,0,43,1,0
135.52,105.14,149.1,6.37,4.73,23.76,2.95,28.76,229.49,9.14,True,False,False,0,88,1,1
147.86,92.45,140.09,5.39,5.61,22.76,2.8,33.24,216.87,11.64,True,False,False,0,76,0,1
38.89,-4.59,124.39,-2.35,-4.49,26.37,-7.69,10.98,169.16,21.35,False,False,True,1,86,0,0
230.42,67.69,77.14,3.74,6.47,33.97,1.2,16.64,295.55,18.28,False,True,True,0,81,0,0
77.54,52.94,240.91,11.67,11.9,-1.6,7.09,16.68,276.13,5.19,False,True,True,0,42,1,0
147.42,91.41,135.53,6.47,4.37,11.98,2.17,33.81,225.13,9.66,True,False,False,0,97,0,1
102.95,150.64,158.33,8.71,-0.88,30.68,0.51,11.5,174.76,15.21,False,True,True,0,37,0,0
145.29,106.17,132.79,6.16,4.03,20.76,2.18,39.04,220.17,9.97,True,False,False,1,72,1,1
195.93,85.8,221.86,15.83,10.42,3.11,10.66,41.19,110.3,5.93,True,True,True,1,83,1,0
35.6,200.27,234.86,13.44,10.86,-2.04,10.14,45.24,270.12,7.33,False,True,True,1,64,1,0
143.12,101.29,133.3,5.7,4.35,8.29,2.85,25.58,212.07,9.08,True,False,False,1,56,0,1
31.85,78.82,241.53,-3.77,13.75,-4.68,0.01,18.24,290.13,6.47,False,True,True,1,92,0,0
133.41,104.15,149.56,6.77,4.44,16.73,2.66,33.21,215.5,10.52,True,False,False,1,22,1,1
100.23,79.07,168.29,13.24,8.24,27.57,9.99,17.04,182.5,7.41,False,True,True,1,35,1,0
49.66,198.23,157.87,3.86,-4.77,30.12,13.54,40.42,318.57,18.84,False,True,True,1,91,1,0
201.96,44.6,234.33,10.35,9.05,26.31,0.97,48.78,144.28,14.19,False,True,True,1,100,0,0
123.93,164.84,111.82,16.66,1.35,-1.07,5.65,17.93,114.71,19.02,False,False,False,0,99,0,0
132.47,104.52,143.42,5.35,5.64,24.8,3.78,26.02,226.8,12.39,True,False,False,0,89,0,1
143.91,104.01,133.11,5.58,4.72,14.25,3.84,22.47,226.37,10.1,False,False,False,0,38,1,1
54.74,64.46,34.79,12.03,14.42,26.05,4.39,11.7,181.65,7.51,False,True,True,1,56,1,0
196.9,116.4,129.94,-0.75,7.87,2.59,4.43,10.09,259.53,20.5,False,True,True,0,43,1,0
138.73,102.74,142.29,6.46,5.54,6.75,3.85,37.52,227.6,9.61,True,False,False,1,62,0,1
144.63,93.31,136.38,5.07,4.33,11.5,2.75,34.44,226.82,11.36,True,False,False,0,25,1,1
149.97,97.1,131.61,6.86,5.77,19.18,2.75,26.26,216.88,12.83,True,False,False,1,28,1,1
232.54,24.89,121.38,10.1,-4.69,33.28,6.52,18.13,150.76,2.59,False,True,True,1,32,0,0
138.62,106.03,140.28,6.44,4.19,20.16,3.33,32.92,210.69,12.11,True,False,False,0,34,1,1
233.4,-7.73,158.41,4.63,8.56,32.57,7.52,11.94,285.43,8.4,False,True,True,0,41,1,0
147.52,103.89,146.05,5.25,4.42,7.62,3.56,24.02,228.19,12.22,False,False,False,1,51,0,1
133.59,107.89,147.55,5.57,4.81,7.76,2.5,34.36,228.81,9.75,True,False,True,0,98,1,1
140.43,96.4,138.19,6.61,4.85,20.45,2.79,38.2,224.31,11.06,True,False,False,1,79,0,1
136.58,91.26,138.04,5.22,6.0,6.98,2.6,34.96,222.44,11.39,True,False,False,0,22,0,1
38.78,171.51,214.52,-3.64,-2.37,0.03,10.01,10.69,198.15,16.48,False,True,True,0,25,1,0
84.48,78.41,154.32,8.31,7.55,26.29,-1.32,42.62,230.17,15.29,False,True,True,1,46,1,0
109.86,7.22,103.59,14.0,12.3,-3.61,-1.17,12.38,182.6,4.4,False,True,True,1,79,0,0
172.92,173.26,123.21,-2.19,3.44,30.47,-3.89,11.39,251.54,21.4,False,True,True,1,40,1,0
37.1,77.01,97.45,-0.81,11.35,33.65,-0.27,42.08,176.19,3.52,True,True,True,1,41,1,0
86.07,193.6,36.49,-2.65,-0.19,25.93,13.12,10.34,258.71,5.07,False,True,True,0,36,0,0
149.8,108.2,146.45,6.56,5.73,6.41,3.84,32.37,218.04,11.59,False,False,False,0,93,1,1
113.74,204.19,129.57,14.48,3.52,3.93,0.36,18.09,245.9,2.7,False,True,True,1,78,1,0
36.56,-4.12,103.95,-2.65,0.28,26.88,-6.0,45.22,145.46,19.97,False,True,True,1,68,0,0
110.77,182.89,121.14,7.02,8.36,26.35,6.52,46.86,245.91,21.59,False,True,True,1,81,0,0
137.78,104.32,137.2,6.07,4.79,10.73,3.84,26.52,222.5,9.86,True,False,False,0,27,1,1
145.6,105.51,146.09,6.03,4.44,16.69,3.74,25.7,229.43,11.11,True,False,False,1,50,0,1
43.83,156.67,222.38,-1.82,-3.78,3.77,-0.77,13.13,204.9,17.89,True,True,True,1,54,1,0
217.57,70.49,103.98,-3.99,6.42,27.88,11.45,41.62,300.35,13.45,False,True,True,1,21,1,0
144.41,93.08,133.48,6.57,5.65,17.12,3.36,39.64,222.2,10.44,True,False,False,0,24,1,1
39.46,137.35,45.99,12.82,13.39,-0.84,7.78,15.74,110.08,5.38,False,True,True,1,37,1,0
141.29,106.5,134.04,5.91,4.29,16.27,2.58,29.15,227.08,9.49,True,False,False,1,96,0,1
138.64,107.6,143.34,5.9,4.42,11.67,3.13,34.96,225.34,9.73,True,False,False,0,63,0,1
122.09,115.57,240.0,-2.81,7.93,27.66,-5.47,42.03,194.85,2.25,False,True,True,1,64,0,0
137.31,93.85,146.6,6.27,5.9,5.28,3.89,22.08,217.13,11.3,True,False,False,1,68,0,1
156.89,34.98,125.32,-1.08,1.87,32.13,13.55,18.9,279.48,0.78,False,True,True,1,37,0,0
147.01,96.79,134.81,5.61,5.77,22.51,2.65,24.97,213.7,9.96,True,False,False,1,69,0,1
140.42,97.19,139.13,6.6,4.79,19.31,2.61,21.11,216.29,10.42,True,False,False,1,87,0,1
243.48,88.97,215.38,-3.98,6.75,-2.34,10.0,49.31,237.77,8.91,False,True,True,0,66,0,0
136.13,104.39,130.03,6.3,4.29,8.32,3.96,22.0,212.91,12.53,True,False,False,1,24,1,1
130.76,103.22,140.49,6.43,4.87,20.07,3.3,37.98,211.31,9.55,True,False,False,0,71,1,1
140.7,102.45,130.87,5.49,4.39,16.44,3.23,25.3,226.73,11.82,True,False,False,1,94,1,1
147.25,90.89,135.86,5.37,5.62,22.86,3.57,20.1,214.04,9.71,True,True,False,1,88,0,1
190.69,1.44,235.56,13.37,15.94,-4.11,8.16,40.12,237.26,3.78,False,True,True,1,77,0,0
179.87,206.58,84.71,14.85,12.79,33.43,-6.32,43.62,292.26,20.15,False,True,True,1,48,1,0
142.54,95.92,145.35,5.14,4.02,7.18,2.43,32.97,227.96,9.18,True,False,False,0,35,0,1
66.68,167.33,48.72,13.04,2.29,30.48,-4.94,18.06,158.13,3.22,False,True,True,1,63,0,0
147.31,104.27,142.32,6.88,5.38,24.23,3.24,25.24,227.08,11.02,True,False,False,0,28,0,1
179.47,194.4,118.64,15.18,3.33,29.88,4.61,19.25,170.88,18.39,False,True,True,1,92,1,0
129.1,126.68,239.48,10.53,12.26,31.24,-3.7,40.52,171.28,13.26,False,True,True,0,100,0,0
77.69,0.43,100.67,3.71,-1.12,29.7,5.83,18.98,316.16,-1.0,False,True,True,1,92,1,0
237.67,-1.43,129.24,9.2,2.96,4.78,8.15,15.01,157.32,0.13,False,True,True,1,55,0,0
130.09,99.28,141.46,5.17,4.87,23.54,3.2,36.06,216.77,9.93,True,False,False,0,26,0,1
133.65,93.42,146.81,6.33,5.51,9.13,3.31,22.15,221.38,12.57,True,False,False,1,85,0,1
220.7,6.33,72.69,12.97,6.84,29.76,11.66,46.53,255.61,14.15,False,True,True,0,76,0,0
142.6,90.11,139.57,5.89,4.78,18.63,3.11,21.77,227.69,11.93,True,False,True,1,76,1,1
197.9,80.34,90.22,15.53,-3.59,-3.54,-4.68,16.74,115.59,17.27,False,True,True,0,25,0,0
148.18,103.72,130.32,5.99,5.45,15.77,3.71,20.94,227.69,10.9,True,False,False,0,60,1,1
200.79,110.73,227.97,3.98,12.24,30.14,-6.18,11.86,142.58,13.96,False,True,True,1,68,0,0
215.38,60.44,80.62,3.05,6.04,-1.82,4.46,10.52,287.02,8.54,False,True,False,1,55,0,0
137.87,97.36,149.66,5.78,4.99,12.9,2.04,24.56,216.55,10.76,True,False,False,1,98,1,1
230.5,133.53,108.55,1.31,12.23,30.02,0.16,16.81,265.21,3.8,False,True,True,1,37,1,0
193.01,89.04,177.31,-1.84,3.78,33.77,0.14,44.63,319.07,13.2,False,True,True,0,34,1,0
138.47,98.72,147.31,5.27,4.97,7.08,3.33,27.74,229.86,11.38,True,True,False,0,49,1,1
138.85,102.91,136.58,6.4,5.67,6.14,2.34,37.94,220.96,10.77,True,False,False,1,92,0,1
147.37,103.67,136.43,6.05,5.88,24.58,3.57,21.68,224.25,11.23,True,False,True,0,71,0,1
148.34,108.68,139.89,5.43,4.27,13.69,3.28,30.51,218.77,10.54,True,False,False,0,70,0,1
130.03,93.54,145.08,6.06,4.5,8.11,3.89,23.43,227.22,10.77,True,False,False,1,61,1,1
201.16,132.84,219.96,14.25,9.86,33.88,10.64,42.86,314.77,21.16,False,True,True,0,73,1,0
145.95,92.03,138.43,6.56,5.75,20.5,3.84,37.43,226.86,10.6,False,False,False,0,92,0,1
148.97,91.39,148.18,5.31,4.01,19.15,2.66,37.94,224.84,11.52,True,False,False,0,99,1,1
139.77,99.71,130.92,5.1,4.89,17.41,2.2,22.92,211.87,12.61,True,False,False,1,52,1,1
138.39,107.16,139.84,5.33,4.76,7.13,2.16,31.3,210.15,11.53,True,False,False,0,88,1,1
107.32,134.07,173.19,3.13,3.0,-4.49,11.83,17.25,306.98,17.42,False,True,True,1,28,0,0
239.98,206.74,166.94,12.97,14.31,30.2,12.75,40.75,145.93,21.7,False,True,True,0,76,1,0
121.78,139.68,117.17,10.07,-3.71,3.31,-1.96,44.83,298.77,21.65,True,True,True,1,42,1,0
215.49,68.63,74.07,9.13,15.6,-1.0,6.36,42.62,305.81,1.6,False,True,True,1,35,1,0
137.63,109.05,144.58,5.59,4.42,22.17,3.1,25.29,213.74,9.32,True,False,True,0,86,0,1
144.26,93.65,131.46,6.66,5.25,18.77,3.37,35.23,215.14,9.25,True,False,False,0,95,0,1
188.68,8.31,209.35,13.14,-1.15,25.53,10.66,45.75,266.72,1.35,False,True,True,1,96,1,0
187.65,162.97,34.99,3.48,-4.93,1.95,9.72,47.77,196.51,3.35,False,True,True,0,81,0,0
87.38,180.75,72.06,4.77,10.24,33.48,-0.32,48.68,127.63,20.51,False,True,True,0,41,1,0
130.46,108.46,138.47,5.83,5.66,14.73,3.48,33.63,211.9,12.6,True,False,False,1,87,1,1
132.37,94.62,139.4,5.21,4.91,17.34,2.45,28.21,210.86,9.13,True,False,False,0,18,0,1
139.36,94.53,141.29,6.84,5.52,20.45,2.97,25.32,228.12,11.55,True,True,False,0,28,1,1
228.73,85.43,44.71,13.09,15.71,28.45,-7.68,49.87,171.0,15.03,False,True,False,1,81,0,0
240.83,83.51,63.82,8.07,-4.74,0.53,4.56,42.69,160.93,18.03,False,True,False,1,90,0,0
130.22,100.64,148.07,5.18,4.65,11.77,3.9,34.8,218.47,10.61,True,False,False,0,44,0,1
131.2,92.44,146.98,6.06,5.38,6.61,2.28,38.8,216.94,9.46,True,False,False,0,82,1,1
146.61,105.8,146.66,6.34,4.64,16.18,3.62,34.38,214.48,9.16,True,False,False,1,66,0,1
145.71,106.12,134.38,5.91,4.57,12.51,2.03,27.82,224.16,9.7,True,False,False,0,100,1,1
34.92,6.11,231.19,10.0,6.91,26.04,-4.05,19.86,231.14,0.75,False,True,False,1,42,0,0
148.06,99.94,148.17,5.49,4.67,18.44,2.26,32.35,217.51,9.47,True,False,False,0,98,1,1
244.89,206.56,70.66,10.69,-5.18,-4.15,12.58,13.68,321.93,16.16,False,True,True,1,51,0,0
144.95,95.68,137.96,6.28,4.42,18.82,2.28,21.39,224.54,11.16,True,False,True,0,57,1,1
137.02,102.34,142.47,5.52,4.88,23.24,2.52,32.29,212.26,11.67,False,False,False,0,31,1,1
216.59,176.51,173.63,2.03,-4.45,-4.4,-6.03,48.72,160.42,18.47,True,True,True,0,31,1,0
175.51,179.68,106.61,12.19,11.77,-0.75,-3.87,17.62,207.04,15.27,False,True,True,1,97,0,0
170.36,83.27,85.8,-4.68,8.54,-3.53,7.79,13.1,146.33,0.61,False,False,True,0,95,0,0
144.46,99.14,141.1,6.46,4.21,17.42,2.87,39.55,214.41,10.15,False,True,True,0,54,1,1
154.86,147.51,218.19,12.31,9.7,32.39,-5.0,12.67,152.56,5.78,False,True,True,0,78,1,0
132.43,90.94,133.36,6.02,5.11,19.64,2.22,38.77,211.72,9.92,False,False,False,0,98,0,1
93.8,200.96,154.0,1.6,-3.62,30.76,11.36,10.23,314.01,17.79,True,True,True,1,69,0,0
137.25,90.32,142.57,6.53,5.79,20.8,3.21,29.64,227.42,12.96,True,True,False,0,99,0,1
97.15,43.68,126.08,3.57,-2.25,-3.81,-2.25,47.33,250.26,21.84,False,True,True,0,59,1,0
128.52,152.17,129.05,14.42,14.97,0.38,-4.37,17.9,262.62,-0.62,False,False,True,1,95,1,0
144.86,94.29,137.84,6.57,5.52,12.59,2.68,29.04,224.99,9.13,True,False,False,1,81,1,1
141.47,99.63,138.02,5.86,4.14,24.88,2.88,29.23,224.61,10.6,True,False,False,0,75,1,1
195.7,185.12,122.41,15.73,9.87,30.17,-3.43,43.95,287.52,13.74,False,True,True,0,37,1,0
131.63,94.93,133.21,6.94,5.95,20.35,3.63,26.46,210.71,9.63,True,False,False,0,60,1,1
217.83,202.26,157.16,15.72,-4.27,-4.13,-4.71,48.13,196.17,17.86,False,True,True,0,71,0,0
141.75,103.01,147.96,6.63,4.17,19.6,3.22,31.58,213.29,10.16,True,False,False,0,81,1,1
162.73,52.55,38.4,16.29,8.39,29.86,-7.97,17.98,177.81,18.09,False,True,True,1,89,0,0
202.04,73.79,235.49,13.52,12.25,-0.24,8.76,44.29,110.8,3.22,True,True,True,0,40,0,0
184.12,126.48,81.95,0.41,3.1,32.79,-0.22,18.12,289.7,21.53,False,True,False,1,96,0,0
192.12,83.2,243.76,9.57,-0.51,-1.47,-5.65,19.46,157.58,0.57,False,True,True,0,57,1,0
109.26,15.44,128.97,14.79,8.35,32.78,8.72,40.08,292.83,22.62,False,True,True,1,70,1,0
246.69,10.57,197.05,14.3,-0.04,25.37,-6.62,40.63,319.9,13.05,False,True,True,0,29,1,0
130.06,104.73,140.61,6.12,5.05,6.55,2.6,24.05,221.86,12.94,True,True,False,0,18,1,1
147.76,95.73,147.33,5.93,4.51,13.32,3.04,26.45,213.27,12.77,True,False,False,1,49,1,0
81.23,25.29,82.13,10.85,3.33,3.0,-1.57,11.45,237.57,8.01,False,True,True,1,88,1,0
132.95,106.57,130.89,6.37,4.71,15.72,2.36,33.87,221.71,9.05,True,True,False,1,86,1,1
221.89,-9.64,59.15,8.8,-3.38,-4.93,11.72,45.52,282.7,3.03,False,True,True,0,99,1,0
132.58,95.95,137.2,5.83,4.96,7.35,2.67,21.05,213.02,9.77,True,False,False,1,91,1,1
38.08,127.94,62.19,-3.25,13.36,-0.92,7.7,16.89,319.16,5.09,False,True,True,1,84,1,0
154.08,166.98,218.55,-2.62,15.0,26.61,0.07,14.74,175.06,-0.25,False,False,True,0,51,1,0
133.73,99.63,141.97,6.85,5.88,5.21,3.5,36.95,214.88,9.85,True,True,True,1,44,0,1
148.15,98.82,130.62,5.17,4.74,24.7,3.22,26.4,225.46,12.56,True,False,True,1,35,1,1
32.32,73.71,92.13,12.37,-0.87,0.58,12.06,40.94,287.11,15.37,False,True,True,0,27,1,0
141.78,93.96,147.8,5.76,5.74,8.48,2.02,24.62,229.23,12.3,True,False,False,0,95,1,1
132.24,100.81,139.37,5.92,4.54,11.73,2.73,20.95,212.98,9.2,True,True,False,1,21,1,1
