high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
30.4,77.18,128.79,7.76,-2.15,-2.49,12.53,41.18,277.27,16.0,False,True,True,1,100,0,0
149.14,100.27,141.04,5.33,5.11,14.27,3.21,38.14,211.0,11.15,True,False,False,0,35,1,1
246.88,1.65,248.93,16.03,13.43,-4.64,13.58,15.68,305.56,2.81,False,True,False,0,70,0,0
221.55,118.15,172.7,4.28,-4.17,25.29,6.29,10.17,313.83,17.27,False,True,True,1,32,1,0
137.9,104.32,140.72,6.33,4.82,8.8,2.53,22.41,211.13,11.0,True,False,False,1,61,0,1
142.88,98.01,149.26,5.12,4.33,10.79,2.73,22.35,225.39,9.18,True,False,False,1,70,0,1
149.24,105.42,135.22,5.38,5.88,21.72,2.76,31.25,218.75,10.95,True,False,True,0,21,1,1
30.26,24.37,240.33,0.51,11.28,31.43,1.45,18.86,119.43,20.85,False,True,True,0,43,0,0
45.87,63.32,53.24,10.79,0.24,28.47,-3.85,43.49,201.34,15.33,False,True,True,1,77,0,0
213.39,149.17,228.41,13.27,11.86,35.0,7.99,47.39,238.79,1.84,False,True,True,0,82,1,0
138.34,95.39,137.97,6.45,4.54,12.6,2.04,33.83,222.7,11.55,True,False,False,1,64,1,1
115.05,174.0,110.44,13.22,11.85,-1.67,-1.77,49.9,199.13,22.26,False,True,True,1,42,1,0
100.68,118.83,75.04,0.6,1.55,26.17,-0.41,42.55,230.85,14.66,False,True,True,0,73,0,0
174.4,89.91,112.85,0.62,15.33,4.45,-3.41,16.25,322.1,18.55,False,True,True,1,62,1,0
47.82,41.29,169.29,-1.76,-2.64,31.86,-5.99,46.0,145.68,23.0,False,True,True,0,72,0,0
139.86,91.12,146.41,6.26,4.97,18.52,2.39,22.56,211.46,10.59,True,False,False,0,21,0,1
134.19,107.62,141.3,5.49,4.38,9.06,3.87,24.59,228.7,10.05,True,False,False,1,23,0,1
131.43,95.56,145.18,5.19,5.85,21.3,2.32,38.35,228.72,9.8,True,False,False,0,59,0,1
134.11,98.35,146.28,5.47,5.86,13.2,2.99,21.47,222.98,9.87,True,False,False,1,46,1,1
210.32,88.11,84.15,4.68,10.95,0.73,10.08,16.65,152.67,1.68,False,True,True,1,18,0,0
185.96,182.78,155.86,7.34,1.8,-3.78,8.52,49.02,185.35,17.42,False,True,True,1,54,0,0
51.72,176.47,228.93,2.3,-2.31,1.89,10.05,17.81,171.39,16.1,False,True,True,1,42,1,0
106.88,36.14,128.65,15.48,-3.1,-2.33,-1.29,45.69,258.15,14.62,False,True,True,0,73,0,0
110.31,61.2,187.87,10.5,9.4,-3.71,0.74,13.68,312.58,22.44,False,True,True,1,70,1,0
111.35,206.8,211.85,-4.77,1.45,0.45,0.61,48.25,251.58,5.19,True,True,True,0,40,1,0
159.3,208.57,68.56,11.78,9.73,-4.78,4.1,10.72,208.76,17.72,False,True,True,0,68,1,0
140.65,109.47,144.34,6.71,5.11,18.46,3.25,28.67,214.72,11.68,True,False,False,0,78,0,1
190.67,190.05,151.16,2.58,6.04,32.52,0.47,42.71,122.75,-0.91,False,True,True,0,74,0,0
144.24,90.92,141.91,5.54,4.11,5.15,3.97,27.09,220.47,12.88,True,False,False,0,73,1,1
130.17,93.11,133.18,6.8,5.32,15.01,2.95,35.6,218.18,11.21,True,False,False,0,50,1,1
145.72,95.88,139.7,6.5,5.67,8.54,3.66,22.84,214.16,11.5,True,False,False,0,89,1,1
71.89,135.15,97.4,14.08,13.07,29.46,8.97,18.19,161.78,22.2,False,True,True,1,24,1,0
239.97,67.26,242.88,-0.73,9.39,27.73,10.69,41.0,179.85,16.32,False,True,True,1,63,0,0
168.71,31.84,218.1,12.55,-5.92,25.58,-7.3,16.94,115.04,2.78,False,True,True,0,53,1,0
41.24,189.13,167.64,15.51,6.71,-1.95,12.35,40.07,250.25,17.34,False,True,False,1,86,1,0
144.44,92.19,130.43,5.67,5.34,7.62,3.29,23.98,220.17,9.37,True,False,False,1,50,0,1
105.64,160.21,105.55,11.66,6.3,3.36,6.65,15.04,315.46,6.23,False,True,True,1,49,0,0
133.52,104.41,138.22,5.9,5.01,21.0,3.71,23.52,226.83,11.52,True,False,False,1,77,0,1
106.21,163.22,51.68,12.78,11.71,4.85,1.03,43.05,263.3,19.75,False,True,True,0,59,1,0
113.43,179.53,224.37,7.98,6.81,1.72,10.76,44.8,191.92,18.5,False,True,False,0,92,0,0
132.13,93.57,145.51,5.37,5.9,8.86,2.72,23.31,228.95,9.47,True,False,False,1,94,0,1
148.61,94.48,142.13,5.23,4.62,7.75,3.94,25.93,229.05,10.52,True,False,False,0,60,1,1
148.04,105.65,148.24,6.96,5.58,9.41,3.63,36.47,220.38,10.21,False,False,False,0,85,0,1
146.32,106.57,144.46,5.49,4.39,11.51,3.79,35.17,222.2,9.32,True,True,True,0,65,1,1
133.46,95.83,130.94,6.39,5.78,10.46,2.04,26.37,211.63,10.56,True,False,False,1,84,1,1
249.71,40.5,68.15,16.76,6.91,2.04,11.88,11.16,291.66,18.25,False,True,True,0,28,0,0
145.08,105.47,143.35,5.54,5.42,20.24,3.89,27.63,213.0,10.0,True,False,False,1,54,0,1
57.77,209.72,173.78,9.2,14.62,-2.46,10.36,40.97,237.78,22.03,False,False,True,1,81,1,0
180.94,169.14,201.37,4.02,7.66,-3.77,9.54,41.42,313.69,8.85,False,False,False,1,54,0,0
145.29,100.6,137.75,5.65,5.7,20.01,3.53,35.08,226.93,9.51,True,False,False,0,83,0,1
130.11,97.33,147.04,6.37,4.82,9.27,3.41,25.07,228.04,9.58,False,False,False,1,33,1,1
40.21,59.19,170.18,3.98,9.63,30.25,-4.65,18.28,311.48,17.9,False,False,True,0,40,1,0
129.49,81.94,152.32,12.07,-2.7,1.45,8.72,16.7,304.84,21.4,False,True,True,1,80,1,0
157.92,60.47,233.33,1.08,14.1,32.7,-2.35,47.29,194.93,22.7,False,True,True,0,22,0,0
140.53,92.13,144.16,6.52,4.98,24.64,2.36,27.27,218.58,9.36,False,True,False,0,51,0,1
55.7,49.55,110.71,10.91,14.08,31.88,9.0,40.7,314.57,18.85,False,True,True,0,86,1,0
143.01,109.75,146.18,6.04,4.0,17.46,3.69,30.96,229.1,9.25,True,False,False,1,60,0,1
177.79,174.54,224.77,10.21,12.16,34.51,6.9,14.47,261.79,14.7,False,False,True,1,83,1,0
148.63,107.68,131.39,5.65,4.07,12.81,2.19,32.92,213.69,12.18,True,False,False,0,26,0,1
112.58,49.96,76.64,9.33,10.42,-4.48,-3.22,16.11,318.02,21.86,False,True,True,1,89,1,0
213.63,203.44,217.6,16.38,3.7,34.93,-3.92,12.51,155.1,6.8,False,True,True,1,90,0,0
149.28,101.85,135.4,6.81,5.64,11.81,3.08,24.45,215.46,11.14,True,False,False,1,93,0,1
135.6,93.94,145.04,6.21,4.02,20.7,3.46,26.77,217.3,11.29,True,False,False,0,57,0,1
164.59,24.5,160.35,7.42,10.54,30.69,4.06,10.83,181.41,2.06,True,True,True,1,71,0,0
107.73,18.86,103.85,13.76,13.26,30.62,-2.38,45.87,262.12,5.87,False,True,True,0,20,1,0
44.03,76.55,105.09,8.47,-3.11,31.21,12.33,18.81,299.01,21.13,False,True,True,1,29,1,0
100.31,58.21,193.42,15.12,-4.92,-4.88,-5.54,19.3,126.43,7.46,False,True,True,0,50,0,0
135.04,96.42,136.94,6.77,5.85,23.87,2.87,31.65,222.93,9.98,True,False,False,0,55,0,1
131.1,96.33,145.18,6.73,5.15,10.52,3.35,39.45,229.41,10.4,True,False,False,1,23,1,1
138.54,96.12,135.24,5.49,5.98,13.03,3.5,22.61,222.4,11.01,True,False,False,0,100,1,1
233.5,57.34,234.21,11.33,6.32,-3.6,10.3,44.12,304.63,14.19,False,True,True,1,90,1,0
170.02,119.66,180.73,7.77,11.88,3.95,-6.02,48.04,190.18,19.32,False,True,True,1,91,0,0
149.28,91.07,132.8,5.3,5.44,12.73,3.87,32.38,221.39,10.63,False,False,False,0,19,1,1
33.68,183.42,161.56,3.92,11.21,29.75,-3.06,45.5,318.11,17.67,False,True,True,0,84,0,0
138.52,95.67,131.02,6.06,5.77,23.95,3.78,21.87,228.49,12.86,True,False,False,0,53,0,1
220.23,163.23,205.35,-3.16,6.34,-2.19,-1.02,10.19,232.52,2.98,False,True,True,1,80,0,0
149.0,109.31,140.11,5.23,4.9,7.67,2.6,20.88,216.18,10.99,True,False,False,0,86,0,0
145.92,103.58,139.08,6.24,5.12,15.66,3.11,21.92,225.95,9.36,True,False,True,0,74,0,1
133.28,106.07,148.55,6.93,4.22,16.58,3.99,25.61,228.53,10.17,True,False,False,1,19,1,1
62.04,156.04,45.92,14.76,-3.51,34.99,-4.12,18.94,323.01,16.72,False,True,True,1,29,1,0
134.14,90.66,146.0,6.83,5.38,14.43,2.27,32.19,216.95,9.49,True,False,False,0,49,0,1
100.33,17.87,100.83,-0.57,6.22,34.65,8.35,13.49,117.45,18.23,False,True,True,1,19,1,0
164.99,19.51,100.8,-3.3,15.18,25.01,5.51,41.31,242.0,-0.46,False,True,True,1,99,0,0
33.41,198.08,245.08,2.27,13.96,34.58,-3.78,44.64,301.14,14.37,False,True,True,0,24,0,0
137.43,108.67,139.94,5.64,4.85,14.94,2.08,34.26,222.84,12.61,True,False,False,1,80,0,1
133.0,99.33,133.63,5.77,5.5,5.5,2.61,35.62,223.92,9.89,True,False,False,0,59,0,1
145.03,91.4,140.72,5.95,5.84,17.6,3.77,37.4,219.88,11.54,True,False,False,0,61,0,1
143.23,106.87,140.51,6.83,5.77,23.69,2.13,39.0,221.75,10.02,True,False,False,1,64,0,1
131.94,105.0,133.95,5.74,4.38,18.17,2.13,39.11,221.53,9.39,True,False,False,0,60,1,1
133.91,96.99,140.32,5.67,5.65,19.4,3.23,25.02,225.12,9.68,True,False,True,0,88,1,1
246.63,114.29,158.3,9.87,-1.98,0.27,8.76,18.56,295.29,20.23,False,True,True,0,49,0,0
158.95,208.07,235.51,3.57,15.29,-2.86,8.22,18.96,185.62,8.86,True,True,False,1,60,1,0
149.52,108.62,140.72,6.52,5.31,13.37,3.05,33.33,222.33,9.53,True,False,False,1,19,0,1
86.86,200.64,97.16,9.26,7.06,27.99,8.02,42.99,242.0,7.69,False,True,True,1,76,1,0
139.17,92.97,149.55,6.38,5.7,24.7,3.52,34.9,213.34,11.45,False,False,False,0,66,1,1
142.96,101.95,138.13,6.45,5.19,16.6,3.93,20.61,227.14,10.45,True,False,False,0,23,0,1
143.46,109.89,133.32,6.54,4.9,19.25,3.88,35.53,224.2,11.14,True,True,False,1,95,1,1
240.27,140.09,208.26,8.76,1.15,-4.05,-5.92,13.68,323.11,5.98,False,True,True,0,46,0,0
113.54,81.23,121.82,13.06,14.24,-1.98,12.98,12.06,319.08,21.42,False,True,True,0,68,0,0
125.4,117.24,179.93,-3.91,-5.79,30.34,6.89,45.34,196.94,0.69,False,True,True,0,97,1,0
138.23,97.19,143.55,5.57,5.31,5.17,2.92,38.61,212.71,11.43,True,False,False,0,28,0,1
144.99,94.7,137.06,6.05,5.69,21.94,2.12,33.39,213.49,9.85,True,False,False,0,46,0,1
133.22,91.54,142.78,6.24,5.8,23.95,2.34,36.72,210.16,10.63,True,False,False,1,78,1,1
144.74,102.63,138.55,6.63,5.31,20.42,3.99,29.94,210.3,10.39,True,False,False,0,27,0,1
61.66,149.34,123.91,-1.62,-0.17,3.5,6.15,10.13,316.69,7.26,False,True,True,0,79,0,0
167.84,40.87,92.17,3.61,-0.29,3.41,8.84,40.86,320.28,3.36,False,True,True,0,56,0,0
148.63,109.69,141.48,5.89,4.24,11.15,2.57,29.89,228.81,12.47,True,False,False,0,81,0,1
145.11,96.73,141.94,5.26,4.98,14.82,2.41,36.95,229.54,12.03,True,True,False,0,47,0,1
58.87,209.82,105.0,16.54,-2.81,-1.51,4.83,18.69,277.18,14.28,False,True,True,1,67,0,0
145.16,109.76,146.03,6.4,5.84,15.93,3.27,33.58,217.24,12.17,True,False,False,0,55,1,1
79.6,159.04,124.47,16.15,8.69,34.64,-0.9,15.3,150.36,7.28,False,True,False,0,25,1,0
200.94,22.75,225.74,-4.91,-2.64,-0.25,-6.39,14.74,121.22,0.62,False,True,True,0,20,1,0
224.08,54.69,113.48,14.85,13.11,34.29,10.52,44.62,287.29,18.39,False,True,True,1,32,1,0
123.34,73.8,193.53,7.25,11.85,4.24,8.22,41.06,182.45,22.02,False,True,True,0,64,0,0
159.77,151.48,83.87,13.79,3.3,-4.58,10.31,43.51,129.79,4.17,False,True,True,1,32,1,0
156.95,17.69,68.95,9.72,9.06,33.7,-4.23,48.83,183.42,14.24,False,True,True,0,20,1,0
245.72,145.66,212.99,15.81,-4.97,28.02,10.95,12.88,168.09,-0.19,False,True,True,1,77,0,0
149.15,92.85,144.41,6.95,5.1,15.8,3.71,25.93,228.27,9.51,True,False,False,0,48,1,1
130.46,108.55,145.52,6.15,5.86,11.85,2.64,39.61,211.83,11.55,True,False,False,1,21,1,1
146.62,106.6,134.57,6.91,4.15,11.92,3.36,22.42,219.87,10.64,True,False,False,0,48,0,1
146.18,102.96,144.31,5.03,4.79,17.05,2.7,24.97,220.83,12.56,True,False,False,1,84,0,1
149.89,100.92,141.85,6.9,4.4,9.03,2.34,31.05,222.55,10.6,True,False,False,0,57,1,1
141.27,92.25,137.26,5.52,5.26,20.4,3.25,34.28,217.58,9.36,True,False,False,0,37,1,1
142.91,96.52,135.38,5.76,5.2,24.13,3.74,30.02,212.2,9.03,True,False,False,0,76,1,1
137.35,104.54,140.67,5.25,4.94,24.27,2.52,39.34,212.29,10.13,True,False,False,1,29,1,1
72.46,121.39,235.14,2.22,2.55,31.09,1.49,46.13,297.62,-0.86,True,True,True,0,96,0,0
138.55,107.82,144.99,5.49,5.61,19.22,2.18,32.54,223.65,11.84,True,False,False,1,39,0,1
34.89,70.06,236.5,-1.66,3.07,25.98,7.11,14.97,150.99,2.19,False,True,True,0,54,1,0
144.43,106.9,144.51,6.16,4.46,15.71,2.73,38.17,217.1,9.13,True,False,False,0,18,1,1
130.05,97.98,137.64,6.85,4.27,22.67,3.37,22.17,224.31,10.45,True,False,False,0,71,1,1
157.84,46.25,114.41,-2.42,3.34,1.29,-4.01,49.15,307.31,6.9,False,True,True,0,77,1,0
184.11,29.6,107.5,10.81,1.23,28.45,13.96,46.48,148.53,13.33,False,True,True,0,47,1,0
141.32,106.05,148.79,5.74,5.84,12.06,3.89,20.0,228.63,11.47,True,False,False,1,36,0,1
216.03,153.17,223.76,-2.94,-1.51,34.45,9.54,49.73,189.87,13.51,False,True,True,1,33,0,0
134.83,109.31,139.2,5.08,5.53,18.61,2.83,31.05,225.45,11.04,True,True,False,1,34,0,1
143.21,106.77,137.23,6.07,4.72,17.12,2.21,36.23,223.25,12.59,True,False,False,1,41,1,1
33.09,1.5,190.14,10.84,2.92,33.0,6.73,40.61,282.46,5.72,False,True,True,1,98,1,0
146.08,99.73,133.72,5.66,4.12,7.06,2.48,27.2,211.95,11.3,True,False,False,1,25,0,1
135.52,90.42,144.51,6.68,4.32,22.84,2.56,31.51,228.92,9.23,True,False,False,0,44,0,1
132.43,96.78,138.82,6.1,5.7,5.49,3.62,28.27,221.61,11.08,True,True,False,0,22,0,1
174.22,130.06,178.51,-4.49,2.15,31.55,11.37,14.5,300.29,13.43,True,True,True,1,98,0,0
135.26,98.35,145.44,5.15,4.3,14.0,2.53,25.43,218.69,9.75,True,False,False,0,77,0,1
134.56,109.18,132.07,5.86,4.23,8.2,3.95,26.59,214.22,11.24,True,False,False,1,39,0,1
32.26,17.52,63.86,10.02,11.23,-2.32,-0.21,12.89,151.15,18.23,False,True,True,1,67,1,0
106.27,172.16,162.68,9.26,-5.81,28.14,12.92,41.26,176.76,13.73,False,True,True,0,81,1,0
52.61,127.77,213.82,2.92,14.04,3.49,13.09,18.51,134.54,5.77,False,True,True,0,87,1,0
138.65,102.49,141.93,6.55,5.95,20.51,2.96,37.8,211.34,10.4,True,False,False,0,61,1,1
147.85,94.56,146.14,6.91,5.61,15.62,2.31,29.77,213.94,9.93,True,False,False,0,92,0,1
130.41,98.32,147.46,6.27,5.83,19.02,2.18,30.19,227.05,9.95,True,True,False,1,88,0,1
123.01,-3.97,124.42,-1.84,0.58,-3.73,-1.87,16.04,164.2,15.97,False,True,True,0,88,1,0
145.62,107.01,130.22,5.89,4.06,7.54,2.06,23.86,219.98,11.62,True,False,False,0,88,0,1
161.53,147.72,162.55,14.29,-0.1,25.72,-1.97,13.54,144.85,6.38,False,True,True,1,51,1,0
141.42,105.95,133.0,6.08,4.74,22.04,3.55,20.12,213.14,11.12,True,True,False,0,100,1,1
115.48,24.47,192.14,8.79,8.75,3.93,-7.15,17.73,189.92,22.59,False,True,True,1,73,0,0
141.96,105.17,148.78,6.93,4.17,18.91,2.26,30.6,215.25,11.03,True,False,False,1,66,1,1
71.99,180.1,168.4,-0.63,7.7,4.76,8.75,46.85,195.23,8.67,False,True,False,1,74,1,0
146.71,103.8,140.28,6.1,4.27,15.32,2.69,26.72,221.13,10.4,True,False,False,1,60,1,1
140.8,97.39,138.05,5.11,5.96,8.92,2.38,24.68,215.71,11.9,True,False,False,0,26,0,1
144.9,99.55,139.99,6.43,4.4,7.93,3.96,33.12,226.06,10.15,True,False,False,0,70,1,1
101.07,3.43,52.64,9.58,9.57,-4.44,-6.43,41.6,297.27,19.98,False,True,True,1,85,0,0
134.23,91.66,141.71,6.16,5.96,22.79,3.67,32.6,216.74,11.33,True,False,False,1,23,0,0
229.64,17.76,75.39,16.99,9.77,28.72,12.43,47.37,289.75,7.0,False,True,True,1,32,0,0
225.61,6.43,187.85,11.52,15.38,1.55,0.13,10.08,154.41,21.38,True,True,True,0,24,1,0
91.25,141.5,234.12,12.83,-2.17,1.42,-2.47,48.12,256.18,8.44,False,False,True,1,91,0,0
214.53,63.86,56.69,-1.13,-3.11,1.27,8.87,48.87,119.13,14.86,False,True,True,1,43,1,0
133.66,90.14,144.56,6.48,5.27,13.75,2.46,25.27,227.85,12.89,True,False,False,0,73,1,1
132.58,102.33,148.55,5.75,4.08,20.09,3.53,38.16,214.82,12.17,True,False,True,0,47,0,1
148.3,94.56,136.72,6.31,5.44,24.69,2.24,37.53,225.62,9.6,True,False,False,0,77,0,1
137.85,103.07,147.76,5.37,5.77,20.78,3.56,36.26,224.03,10.74,True,True,False,1,93,0,1
111.4,173.41,210.49,-3.89,-2.63,0.93,-3.44,46.65,156.78,2.44,False,True,True,0,77,1,0
144.71,90.53,133.92,6.13,4.14,16.76,2.39,32.73,214.0,12.87,True,False,False,0,87,0,1
36.4,70.96,249.47,13.45,3.82,30.0,0.35,17.78,180.78,14.91,True,True,False,0,80,1,0
138.79,96.97,142.72,6.55,5.03,12.96,2.28,22.83,217.71,10.66,True,True,False,0,28,1,1
145.86,107.73,137.28,5.65,5.7,17.37,2.77,27.55,214.86,9.17,False,False,True,0,55,1,1
142.56,91.93,142.31,6.78,5.91,14.79,3.83,38.66,223.32,9.5,True,False,False,1,58,0,1
141.83,97.39,147.66,5.13,4.25,6.92,3.64,30.64,224.74,11.93,True,False,False,1,58,0,1
143.4,99.26,149.48,6.08,4.27,14.72,3.64,25.43,221.1,10.32,True,False,False,1,60,0,1
120.67,196.75,86.89,-0.7,6.51,-0.39,-0.51,10.21,293.57,20.75,False,True,True,1,30,0,0
141.49,91.64,135.59,5.21,5.62,24.89,3.33,29.86,226.36,12.08,True,False,False,1,56,1,1
30.38,189.77,229.26,-0.77,14.28,33.4,0.09,47.53,151.45,22.98,False,False,True,1,93,0,0
138.68,105.48,132.28,6.79,4.11,22.58,3.62,36.96,225.74,12.62,True,False,False,0,55,1,1
133.53,96.24,139.73,6.4,4.54,16.94,3.33,21.32,224.45,12.18,True,False,False,1,37,0,1
134.13,108.03,143.27,6.54,5.69,13.94,2.96,33.69,210.2,9.52,True,False,False,0,94,1,1
84.47,187.41,234.8,16.46,-0.9,-1.37,7.53,48.44,195.0,2.79,False,True,True,1,82,0,0
107.42,65.81,88.19,16.5,-2.34,4.36,0.58,12.57,261.63,20.13,False,True,False,1,30,1,0
139.21,99.01,143.95,5.71,5.12,10.63,2.64,37.83,216.59,12.46,True,False,False,0,81,1,1
133.56,99.41,130.8,5.37,4.86,6.85,3.2,34.45,210.65,9.85,True,True,False,1,84,1,1
141.86,92.89,149.63,5.31,5.26,19.62,2.34,20.79,228.87,11.57,True,False,False,0,72,1,1
143.35,98.31,130.72,6.01,5.45,15.43,3.92,38.63,221.17,11.42,True,False,False,1,48,1,1
143.9,108.74,136.61,5.28,4.89,11.49,3.21,21.4,224.97,10.07,False,False,False,0,25,0,1
75.56,61.16,52.47,10.93,11.61,32.98,7.11,42.44,270.3,-0.71,False,False,True,0,42,1,0
144.32,106.32,137.51,6.38,5.07,10.31,3.53,33.56,218.89,10.41,True,False,True,1,54,1,1
164.16,159.89,121.11,-1.73,11.43,26.58,8.75,17.57,301.16,13.47,False,True,True,0,18,1,0
142.97,91.95,131.25,5.17,5.41,13.38,2.28,26.69,218.07,10.04,True,False,False,0,79,0,1
135.49,101.79,142.95,5.34,5.89,8.79,3.94,37.47,216.81,12.38,True,False,False,1,76,1,1
247.58,160.3,34.81,11.06,14.17,2.55,9.76,18.48,260.59,18.25,False,True,True,1,77,1,0
146.97,92.8,134.3,5.12,4.99,17.78,3.43,22.27,215.75,10.04,True,False,False,0,62,0,1
130.01,92.39,141.73,6.08,4.13,20.85,3.52,33.89,216.67,11.84,True,False,False,1,40,0,1
107.39,21.74,88.38,1.26,12.71,1.03,-1.19,19.42,286.66,5.13,True,True,True,1,26,0,0
92.4,22.4,189.22,16.67,11.52,31.65,9.95,17.56,286.49,0.28,False,True,True,0,93,1,0
146.26,108.18,143.0,5.14,4.61,9.31,3.12,34.2,215.95,9.86,True,False,False,0,26,1,1
98.09,29.88,245.76,14.86,12.34,27.75,0.11,40.2,249.22,6.82,False,True,False,1,95,0,0
89.19,204.82,51.6,7.23,11.89,-2.51,-7.62,45.93,237.63,0.37,False,True,True,0,89,0,0
143.36,93.38,138.99,5.55,5.0,10.6,2.24,31.07,229.41,12.0,True,False,False,1,100,1,1
242.93,114.76,158.4,-4.14,-2.84,29.54,-1.19,14.7,169.13,22.1,True,False,True,1,47,1,0
146.85,96.09,132.43,6.05,4.15,22.04,2.56,29.28,229.76,11.21,True,False,False,0,82,0,1
148.02,93.06,141.53,5.88,5.03,20.96,3.36,36.52,213.01,12.49,True,False,False,0,83,1,1
138.73,107.09,146.74,5.05,4.93,8.97,3.46,39.19,218.46,10.43,True,False,False,1,98,0,1
92.1,190.0,191.8,7.89,12.0,3.63,1.27,42.72,192.93,17.16,False,True,True,1,72,1,0
94.02,21.77,201.22,4.26,-1.8,30.9,0.64,19.0,305.22,18.73,False,True,True,0,91,0,0
147.3,97.79,136.79,5.57,5.49,19.72,2.72,29.36,229.73,9.84,True,False,False,1,71,0,1
146.25,100.46,143.41,6.9,4.33,20.38,3.68,22.05,223.26,12.13,True,False,False,0,54,0,1
135.52,93.62,130.51,6.2,5.79,12.52,2.26,37.11,224.86,10.96,True,True,True,1,23,0,1
141.52,99.04,132.83,5.06,5.44,14.39,3.4,35.89,217.79,9.09,True,False,False,0,41,0,1
149.11,107.04,148.68,5.49,4.11,9.3,2.25,28.35,217.84,9.71,True,False,False,1,71,1,1
145.1,106.69,140.39,6.55,4.27,8.83,2.5,22.17,224.63,12.5,True,False,False,0,37,1,1
213.09,121.21,34.37,15.39,3.55,-3.59,-5.02,11.76,282.9,16.98,False,True,True,1,19,1,0
131.88,106.07,149.66,5.31,4.17,13.36,3.49,30.16,222.25,12.54,False,False,False,0,96,1,1
90.31,206.38,161.09,2.8,13.72,1.15,11.14,40.52,280.55,22.24,False,True,False,1,57,0,0
137.41,109.53,133.68,6.88,4.83,11.71,3.78,26.55,211.8,11.68,True,False,False,1,71,1,1
196.01,-4.46,249.14,13.08,10.3,32.36,13.77,46.67,297.76,17.61,False,True,True,1,25,1,0
144.59,106.15,140.0,6.81,5.04,23.52,3.86,21.46,217.18,12.02,True,False,False,1,98,1,1
