high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
76.62,44.38,70.6,-2.48,14.25,-0.38,-1.11,11.95,135.47,18.79,False,True,True,1,99,1,0
53.55,122.29,44.09,14.67,13.8,33.68,-4.56,11.95,148.36,20.49,False,True,True,1,85,1,0
124.44,138.54,202.64,4.15,11.11,2.22,-6.44,19.49,113.62,6.9,False,True,True,0,48,0,0
131.99,91.84,140.64,6.64,4.95,24.26,3.05,30.13,228.73,12.88,True,False,False,1,60,1,1
184.32,164.17,197.14,12.99,6.86,32.99,12.23,10.74,170.54,17.11,False,True,True,0,55,1,0
143.84,96.15,143.95,5.56,4.61,15.84,2.09,22.52,213.83,12.3,True,False,False,1,64,1,1
147.63,94.47,140.82,5.85,5.07,11.88,2.74,25.33,221.47,11.49,True,False,False,0,80,0,1
138.82,106.04,133.76,5.48,5.03,6.16,3.12,22.94,215.76,12.82,True,False,False,0,39,1,1
215.58,-3.94,211.76,8.01,15.24,3.15,-0.13,15.08,242.78,1.89,False,True,True,0,78,1,0
238.04,33.3,216.83,0.33,15.06,25.47,-0.68,16.97,244.13,15.97,False,True,True,0,34,0,0
67.89,49.95,204.39,-2.98,2.42,-1.0,1.8,45.53,291.36,16.95,False,False,True,0,42,1,0
147.67,90.85,141.24,5.07,5.5,14.62,2.53,22.15,221.04,11.1,True,False,False,0,57,0,1
64.27,160.87,242.82,16.09,7.02,-0.9,-7.45,15.69,131.44,20.43,False,True,True,1,95,0,0
124.32,140.59,49.4,-3.95,-3.4,32.45,-2.84,15.03,114.74,1.99,False,True,True,0,38,0,0
228.7,191.1,189.68,-2.98,11.26,29.28,-5.9,40.75,171.13,5.83,True,True,True,0,81,0,0
47.84,205.03,227.51,12.69,2.32,31.49,12.84,17.1,264.46,4.52,False,True,True,0,23,1,0
31.26,180.51,35.92,7.13,-1.57,-1.08,6.84,44.82,270.63,6.41,False,True,True,1,47,1,0
142.23,94.29,134.78,6.64,5.57,15.87,3.07,30.47,217.19,10.96,True,False,False,0,39,0,1
170.96,86.2,185.73,4.16,12.73,-0.88,12.22,42.63,309.73,8.14,False,True,True,0,50,0,0
136.89,91.11,142.36,5.26,4.28,17.44,3.07,25.75,216.33,9.22,True,False,False,1,26,0,1
192.45,131.34,58.25,13.23,-2.7,-3.8,-1.25,48.71,111.11,3.62,False,True,False,1,63,1,0
140.72,102.21,144.63,6.42,4.54,24.16,2.4,21.05,225.41,10.58,True,False,False,1,63,0,1
249.84,128.1,206.84,12.31,15.3,33.15,7.93,44.63,129.29,0.57,False,True,True,1,39,1,0
86.35,55.76,34.1,15.99,13.37,4.4,6.24,40.91,162.19,20.69,False,False,True,0,66,0,0
143.29,109.1,142.04,7.0,4.42,10.89,2.7,20.36,216.33,10.73,True,False,False,0,64,1,1
152.41,180.54,87.84,-1.02,8.86,33.51,-1.75,11.43,303.66,18.72,False,True,True,0,87,1,0
178.22,115.74,219.41,8.38,0.59,34.77,13.07,18.68,130.19,18.26,False,True,True,1,61,0,0
217.03,-2.11,209.27,2.09,13.21,26.1,9.35,42.87,233.34,8.46,False,True,False,1,80,1,0
72.16,-8.39,83.57,-2.63,0.66,28.97,11.87,47.3,320.88,0.9,False,True,True,0,71,0,0
125.59,3.75,108.34,-0.68,13.33,33.67,12.44,13.39,245.8,17.07,False,True,True,1,71,0,0
199.03,56.16,62.89,2.1,11.73,-2.41,-0.92,48.41,280.81,15.15,False,True,True,1,78,1,0
31.29,131.7,112.56,-4.91,8.41,32.47,11.31,10.72,205.53,16.99,False,True,True,1,64,0,0
185.36,198.57,214.78,-0.15,10.13,-4.21,8.63,49.09,142.79,8.09,False,True,True,1,23,1,0
201.24,78.42,197.03,2.69,7.17,31.97,4.76,14.86,300.75,14.09,False,True,True,0,71,1,0
70.67,118.49,51.97,2.22,-2.75,32.11,-5.47,45.74,298.72,-0.96,False,True,True,0,52,1,0
228.57,157.03,194.23,9.47,2.96,27.38,10.37,42.9,297.17,7.93,False,True,True,1,25,0,0
138.84,105.84,141.82,6.8,5.32,21.44,2.42,36.52,213.95,9.81,True,False,False,0,51,0,1
148.92,99.98,138.51,6.2,5.51,22.9,3.72,32.65,217.49,12.77,True,False,False,0,64,0,1
96.46,47.84,39.58,1.83,-2.91,4.27,13.83,40.52,209.98,17.78,False,False,True,1,73,0,0
235.84,13.11,159.22,14.63,14.67,29.27,8.08,11.1,185.47,7.52,False,True,True,1,77,0,0
117.73,84.73,191.83,7.69,13.45,31.6,13.67,42.88,293.29,15.45,False,False,True,0,82,0,0
136.04,106.98,139.01,5.4,5.24,23.04,2.38,32.63,221.48,9.32,True,False,False,0,85,0,1
153.49,52.8,173.92,3.95,-0.32,-4.7,8.55,14.57,150.32,8.71,False,True,True,1,94,1,1
152.31,4.26,104.03,4.39,3.66,30.32,8.9,43.06,200.19,13.56,False,True,True,0,30,1,0
137.32,100.75,148.24,6.59,5.0,18.93,3.48,23.67,212.12,12.47,True,False,False,0,28,0,1
207.03,132.9,176.99,2.36,-1.99,31.87,-1.96,13.0,191.54,16.24,False,True,True,1,26,1,0
144.09,99.72,134.6,6.96,5.4,10.46,2.18,29.9,222.1,10.75,True,False,False,1,72,1,1
210.63,205.07,190.58,15.49,-4.24,27.18,-1.27,47.75,285.71,4.15,False,True,True,0,34,1,0
141.47,102.64,140.76,5.38,5.39,5.86,2.63,24.42,216.98,10.26,True,True,True,1,32,1,1
31.7,160.13,194.89,15.87,-2.14,4.29,-4.59,42.65,169.82,0.43,True,True,True,1,67,1,0
144.39,109.7,130.45,6.91,4.63,11.05,2.43,35.56,211.53,9.86,False,False,True,0,65,1,1
214.08,41.93,219.76,11.01,-5.14,29.13,8.2,41.81,186.59,19.47,False,True,True,0,97,0,0
188.05,187.02,33.57,3.69,13.64,4.85,5.12,48.35,149.05,19.36,False,True,True,0,83,1,0
174.34,150.24,210.51,-4.92,-4.19,34.47,9.97,41.93,316.23,0.81,True,True,False,1,69,0,0
244.98,15.94,172.6,15.45,-5.67,29.07,6.77,13.98,326.57,0.26,False,True,True,1,72,0,0
143.98,93.99,134.59,5.38,4.97,17.06,3.72,28.36,227.36,10.72,True,False,False,0,35,0,1
142.58,96.69,138.93,5.34,4.81,12.4,3.96,30.42,213.87,10.82,True,False,False,0,38,0,1
77.47,196.35,121.48,-3.05,8.57,29.26,-7.94,44.62,298.18,0.51,True,False,True,0,27,0,0
82.0,179.41,240.57,2.53,-4.96,33.16,8.24,16.44,146.73,4.82,False,False,False,0,46,1,0
38.56,6.58,33.13,-4.34,-3.68,0.7,9.06,12.38,247.58,16.76,True,True,False,1,74,1,0
224.3,119.57,198.29,9.05,6.94,29.46,-4.81,15.82,263.48,2.56,False,True,True,1,83,0,0
136.9,100.46,130.68,5.95,5.41,8.17,3.98,38.8,226.9,12.54,True,False,True,0,34,1,1
46.99,48.24,173.24,0.96,11.38,26.6,9.31,19.68,192.96,14.01,False,False,True,0,72,0,0
152.72,49.39,93.84,14.02,14.09,33.89,-7.66,19.69,196.85,20.89,False,True,True,1,83,0,0
59.37,186.69,167.33,15.53,14.88,25.02,13.32,49.96,159.23,6.42,False,True,True,0,67,0,0
227.98,80.18,204.19,16.56,15.51,25.79,11.34,44.79,157.12,0.66,False,True,True,0,56,0,0
188.28,78.55,224.92,-1.83,13.6,-3.87,-4.58,14.37,313.58,19.61,True,True,True,1,81,0,0
242.22,148.48,235.92,-4.53,8.06,28.47,6.04,49.81,186.59,21.93,False,True,True,1,20,1,0
35.4,140.21,241.07,-4.48,14.45,-0.02,5.9,40.08,317.58,19.3,True,True,True,0,31,0,0
248.98,14.16,208.74,15.64,1.71,-0.81,-4.08,11.66,317.85,-0.78,False,True,True,1,96,0,0
195.35,81.95,167.31,-4.55,9.24,-3.51,11.4,15.03,126.28,7.4,False,True,True,1,57,1,0
238.16,136.73,37.31,2.48,-3.17,-3.07,4.2,10.84,256.53,-0.05,False,True,True,0,37,0,0
136.6,91.41,139.88,5.49,5.29,14.22,2.55,33.67,216.31,10.99,True,False,False,0,88,0,1
111.3,193.68,174.28,9.87,1.44,-2.57,-3.02,40.72,123.71,6.35,False,True,True,0,82,0,0
137.7,100.16,130.62,6.06,4.36,24.53,3.24,22.56,215.52,11.67,True,False,False,0,87,1,1
109.23,82.32,227.33,13.74,-5.46,1.15,4.93,18.91,157.39,14.71,False,True,False,1,19,1,0
55.49,8.39,227.51,14.87,7.52,2.29,10.54,41.13,193.45,14.6,False,True,True,0,38,1,0
233.91,53.2,155.3,15.51,13.83,1.29,11.37,49.22,120.69,16.29,False,True,True,1,47,1,0
249.14,75.36,75.17,0.01,-4.8,25.69,-4.45,11.05,291.16,7.2,False,True,True,0,47,0,0
138.59,98.84,144.72,5.65,5.35,18.86,3.48,21.31,218.23,11.65,True,True,False,1,39,0,1
93.92,114.6,111.38,16.46,14.48,27.18,-7.07,41.25,202.87,7.73,False,True,True,0,55,1,0
182.32,128.7,58.56,3.58,2.27,26.06,-5.55,45.04,304.95,3.74,False,False,True,0,89,0,0
223.0,176.04,121.1,11.93,10.02,-4.53,12.97,18.0,133.26,1.53,False,True,True,1,63,0,0
85.8,208.34,70.7,3.05,0.65,-1.67,-1.11,45.92,131.66,5.31,False,True,False,0,69,0,0
156.06,-2.13,126.6,9.37,9.35,-4.78,-0.01,47.03,187.78,14.09,False,True,True,1,43,1,0
154.07,151.61,233.73,15.5,13.28,30.73,11.69,42.15,113.68,15.54,False,True,True,1,23,1,1
220.4,23.2,193.63,8.62,-3.21,25.21,-6.01,12.36,275.34,8.35,True,True,True,0,49,1,0
200.47,35.87,50.04,16.32,7.35,25.32,7.01,43.43,147.57,18.25,False,True,True,1,26,0,0
140.62,90.92,135.57,6.76,5.21,7.77,2.89,26.19,223.58,10.05,True,True,False,0,94,0,1
248.25,22.4,190.74,3.33,3.25,4.13,10.8,40.92,128.5,6.32,False,True,True,1,45,0,0
193.72,138.59,43.14,11.63,-4.74,4.49,9.24,12.45,183.0,2.68,True,True,True,1,57,0,0
82.54,12.83,73.05,8.73,-3.31,1.22,12.4,11.24,159.0,8.33,True,True,True,0,50,0,0
195.97,129.98,105.11,3.53,12.66,-1.55,4.73,14.89,110.69,-0.58,False,True,True,0,87,0,0
122.74,130.72,225.11,11.25,-0.95,3.3,11.02,11.59,188.66,1.64,True,True,True,0,98,0,0
149.29,99.9,130.41,5.62,4.88,19.3,3.82,29.0,214.15,10.01,True,False,True,1,91,1,1
44.98,177.99,66.41,14.35,13.88,-3.92,7.63,19.75,136.89,7.86,False,True,True,0,20,1,0
247.84,3.52,158.12,-4.95,0.04,28.24,8.47,43.09,164.56,15.1,False,True,True,0,70,1,0
74.61,89.32,209.45,4.31,-2.22,3.1,8.42,11.86,263.47,19.91,False,True,True,1,24,1,0
94.46,78.8,219.93,13.21,11.68,34.18,1.54,49.78,301.78,18.97,False,True,True,1,58,1,0
241.14,40.75,210.28,-3.8,7.79,33.72,10.95,14.18,247.27,6.75,False,True,True,1,33,1,0
135.44,101.28,140.16,5.86,4.04,19.61,2.5,34.75,221.43,10.81,True,True,False,0,47,0,1
188.54,53.48,124.42,11.67,11.68,33.36,6.36,45.58,167.18,22.22,False,True,False,1,36,0,0
119.67,122.26,203.88,-2.23,0.06,1.07,4.31,12.48,139.06,13.18,False,True,True,1,58,0,0
246.11,78.99,220.76,-1.99,8.29,-4.98,0.3,40.75,272.09,0.77,False,True,True,0,33,0,0
96.97,55.79,119.63,7.8,1.76,25.48,-4.98,19.25,176.77,3.97,False,True,True,1,62,1,0
222.08,54.33,249.15,11.9,10.98,0.02,0.22,18.48,259.43,19.91,True,True,False,1,58,1,0
157.49,53.38,208.94,16.03,11.97,31.16,5.1,44.04,312.59,19.47,False,True,True,1,82,0,0
146.13,91.48,147.53,5.3,5.83,14.73,3.96,20.91,224.85,11.11,True,False,False,1,46,0,1
210.55,55.85,154.13,3.4,12.84,27.71,-6.78,18.12,141.6,3.07,False,True,True,0,71,1,0
55.97,172.1,67.87,14.22,-3.55,27.51,4.11,47.39,177.74,21.66,False,True,False,0,26,0,0
162.19,30.39,108.69,-1.0,8.96,-1.12,0.6,45.21,190.24,4.14,False,True,True,0,48,0,0
237.52,114.95,242.2,14.66,-0.88,3.17,0.78,44.9,158.3,3.05,False,True,True,0,68,0,0
147.73,90.06,147.19,6.1,5.73,22.5,2.84,39.85,216.92,11.31,True,False,False,1,94,1,1
131.63,107.51,149.68,6.24,4.09,23.59,2.95,20.8,217.25,11.06,True,False,False,1,69,1,1
121.36,4.97,155.28,1.63,-5.36,33.52,-2.71,40.44,299.39,6.48,False,True,True,0,38,1,0
146.39,106.5,140.19,6.76,5.38,7.33,3.35,20.07,211.18,9.58,True,False,False,0,23,1,1
34.49,186.11,195.39,3.77,8.44,25.95,6.39,47.53,204.28,8.5,False,True,True,0,20,0,1
232.64,166.65,207.76,2.86,10.45,29.04,-0.42,42.87,326.79,2.63,False,True,True,0,100,1,0
88.66,52.11,226.47,-4.14,10.22,30.74,-1.76,45.37,258.46,19.55,False,False,True,0,44,1,0
34.0,69.84,171.99,7.5,11.79,1.53,12.86,14.1,234.64,7.1,False,True,True,0,71,0,0
139.97,102.47,141.37,5.58,5.14,7.58,2.36,31.25,210.81,9.76,True,False,True,0,91,0,1
138.72,106.55,142.44,6.74,4.28,7.97,3.32,25.06,228.15,10.74,True,False,True,0,66,0,1
129.57,54.19,122.04,1.12,10.45,29.85,12.31,10.94,179.01,13.41,False,True,True,1,65,0,0
105.13,-9.27,197.98,11.85,-4.11,-3.24,-4.75,43.27,114.66,18.61,False,True,True,0,85,1,0
149.3,90.42,146.84,5.1,5.76,18.28,2.14,39.5,229.71,10.24,True,False,False,0,30,0,1
200.93,61.2,45.95,14.61,14.33,26.13,-0.02,18.23,114.21,18.2,False,True,True,1,70,0,0
190.0,200.41,37.27,15.77,2.28,33.78,8.59,40.86,322.94,20.1,False,True,False,0,33,0,0
175.16,31.5,57.53,11.5,15.93,31.22,-3.55,10.93,138.71,3.3,False,True,True,1,80,0,0
163.77,80.88,50.99,-0.76,-0.19,4.45,-3.47,10.78,288.34,17.55,False,False,True,0,82,1,0
107.51,122.03,51.67,-3.03,1.45,4.27,-5.29,40.64,126.26,20.09,False,True,True,1,34,0,0
232.35,145.77,86.19,-4.85,6.38,-2.6,-7.71,18.81,252.99,19.47,False,True,True,1,64,0,0
248.78,137.89,159.7,10.86,6.56,33.47,1.24,13.26,308.42,22.85,True,True,True,0,50,1,0
170.94,129.77,243.24,11.39,15.14,34.17,-4.04,14.29,194.8,20.92,True,True,True,1,20,0,0
169.86,-2.21,247.23,3.34,3.48,-4.58,9.07,19.96,322.76,18.46,False,True,True,1,29,1,0
147.96,103.09,147.66,6.05,4.0,14.26,2.15,30.63,224.91,9.87,True,False,True,1,23,1,1
106.1,47.12,56.17,8.99,11.73,4.14,11.86,41.9,176.69,14.89,False,True,True,1,91,0,0
96.33,123.58,199.56,7.95,13.95,29.13,-6.0,44.27,132.64,1.92,False,True,True,1,26,0,1
81.85,21.97,199.25,8.94,-1.65,33.63,1.88,46.71,151.36,7.55,False,True,False,1,96,0,0
82.39,55.29,193.68,-1.0,12.43,-4.14,9.14,44.49,232.67,18.42,False,True,True,0,71,1,0
140.71,103.78,135.19,6.07,4.88,23.77,2.72,29.77,223.94,10.87,True,False,True,1,98,0,1
209.77,151.8,51.22,11.72,-1.27,-0.53,11.98,47.17,173.04,2.93,False,True,True,1,71,0,0
185.18,161.43,208.3,12.83,-1.57,-4.72,6.76,17.66,118.62,14.79,False,True,True,0,56,0,0
227.26,176.15,157.96,12.79,7.09,33.31,5.47,17.99,180.97,20.99,False,True,True,0,84,1,0
49.4,171.73,77.02,15.39,-4.27,-3.48,7.63,42.15,205.73,0.18,False,False,True,1,68,0,0
207.86,140.39,241.97,14.85,7.73,32.67,10.35,45.45,294.11,19.67,True,True,True,1,70,0,0
223.58,117.9,232.95,-1.35,-1.22,31.21,1.91,45.72,147.6,5.48,False,True,True,1,34,0,0
223.55,162.79,49.22,-1.76,6.25,28.67,-2.12,40.15,232.45,17.63,False,True,True,1,66,1,0
194.89,67.1,203.64,4.29,-0.86,-3.26,4.44,45.83,159.18,14.42,False,True,True,0,31,0,0
141.82,100.27,143.24,6.42,4.21,6.64,2.16,28.68,225.55,9.68,True,False,False,1,24,1,1
135.93,105.13,137.73,5.83,5.43,22.95,3.75,36.59,213.68,11.67,True,False,False,0,96,1,1
107.68,159.42,227.33,9.5,15.29,-3.65,12.78,12.34,122.97,13.62,False,True,True,1,26,1,0
109.12,19.8,66.92,1.94,3.0,2.27,-7.13,18.2,173.74,16.95,True,True,True,0,90,1,0
145.08,93.17,147.04,6.61,5.03,11.37,3.64,35.16,223.74,11.55,True,False,False,1,31,1,1
143.93,100.38,130.27,5.89,4.62,9.11,3.67,24.06,219.18,11.59,True,False,False,1,51,1,1
136.1,102.86,136.08,6.91,5.99,12.91,3.22,27.66,222.62,12.95,True,False,False,0,78,0,1
130.79,108.86,138.8,6.48,5.03,10.74,2.07,23.21,224.76,9.22,True,False,False,1,27,0,1
143.1,103.29,138.56,6.09,4.2,15.78,2.02,26.5,224.64,11.92,False,False,False,0,64,1,1
101.18,148.74,51.9,0.16,12.77,29.03,5.75,13.82,251.57,20.42,True,True,True,0,95,0,0
54.74,54.21,191.46,1.31,7.98,30.53,13.15,49.88,162.42,3.72,False,True,True,0,60,0,0
111.49,7.43,95.21,-4.54,12.71,29.46,12.9,19.02,251.8,4.8,False,True,True,0,65,0,0
158.36,66.48,81.34,14.28,-0.09,26.77,-6.29,16.32,145.94,2.21,False,True,True,0,53,1,0
100.2,183.72,119.14,-2.43,12.66,-0.46,-4.02,44.0,209.13,-0.92,True,False,False,0,37,1,0
146.33,92.89,148.67,6.69,5.17,11.51,2.59,36.04,213.39,10.8,True,False,False,1,83,0,1
137.11,99.69,142.3,6.77,5.53,19.01,2.1,38.13,219.76,9.76,True,False,False,1,51,1,1
214.0,149.01,189.43,14.41,2.16,25.31,9.19,44.42,176.1,5.05,False,True,True,0,23,1,0
246.81,158.58,163.06,-1.2,9.52,33.97,1.73,17.25,239.37,18.6,False,False,True,1,70,1,0
57.2,201.52,107.84,11.96,-1.39,-1.22,-4.75,16.56,123.55,18.06,True,True,True,0,81,0,0
166.78,5.89,164.11,10.51,-4.86,26.19,4.96,17.34,297.26,16.03,False,True,True,1,53,1,0
107.12,-4.1,102.2,9.68,-0.11,-1.89,-1.24,11.39,244.75,13.89,False,True,True,1,80,0,0
37.36,23.17,35.16,7.21,10.36,31.47,8.09,10.71,294.13,18.69,False,True,True,1,92,1,0
196.15,113.95,192.6,13.7,8.72,-0.02,7.54,45.07,294.4,16.19,False,False,True,0,40,1,0
159.74,131.47,120.63,12.76,-5.68,3.14,-5.1,13.92,201.94,7.64,False,True,True,0,29,0,0
136.48,97.49,133.63,6.2,5.08,18.58,3.55,34.55,228.49,10.23,True,False,False,0,57,1,1
215.06,68.91,57.8,-0.29,-1.39,30.19,6.68,42.47,285.17,14.11,False,True,True,1,35,0,0
195.24,-5.77,209.66,15.7,-4.68,29.29,6.45,44.67,257.92,20.48,False,True,True,1,35,0,0
149.8,102.12,138.7,6.09,5.21,11.59,2.31,32.46,223.69,10.13,True,False,False,1,80,0,1
207.31,68.6,202.86,0.73,8.95,3.39,-0.37,12.49,185.1,-0.23,False,True,True,0,64,1,0
244.43,159.95,190.73,-3.25,0.51,-0.62,-7.73,47.18,267.41,-0.69,False,True,True,1,74,1,0
56.34,117.0,39.7,0.33,6.23,33.92,12.66,14.13,281.55,8.25,False,False,True,0,85,0,0
106.3,71.4,77.32,7.42,7.05,-4.95,5.08,42.34,166.38,3.52,False,False,True,0,81,1,0
42.62,54.2,182.95,13.37,0.93,29.38,-0.68,47.93,134.98,19.21,False,True,True,0,62,0,0
206.01,-3.14,106.07,11.41,-4.28,2.09,-5.56,42.38,268.1,5.2,False,True,True,0,22,0,0
45.84,84.76,223.24,7.66,-5.6,34.37,7.87,40.44,169.52,8.1,False,True,True,1,35,0,0
111.42,113.51,151.28,1.12,13.21,-0.23,-0.79,43.61,254.55,21.1,False,True,True,0,40,1,0
138.4,101.34,143.93,5.11,5.08,22.46,2.64,25.19,225.8,10.61,True,False,False,0,75,0,1
139.03,104.9,130.18,5.08,4.8,20.09,2.7,25.27,228.28,11.63,True,False,False,1,31,1,1
47.85,193.71,200.27,-3.82,14.44,-1.39,5.35,18.08,283.72,-0.1,False,True,True,1,66,0,0
89.15,3.69,113.57,13.27,-5.87,26.52,11.29,43.31,154.81,20.96,False,True,True,1,51,1,0
146.46,97.39,147.66,6.58,5.04,6.12,3.6,39.95,218.69,12.61,False,False,False,0,59,1,1
166.93,16.02,57.97,12.76,-0.15,-4.2,10.31,16.47,146.23,13.76,False,True,True,1,55,1,0
211.46,30.2,209.43,-1.47,-5.6,32.26,-2.79,40.39,128.13,6.64,False,True,True,0,37,1,0
135.56,91.31,146.44,6.46,4.55,21.1,3.43,31.14,214.46,11.7,True,True,False,0,34,0,1
146.73,91.63,141.48,5.87,5.27,13.1,3.37,28.62,222.09,12.81,True,False,False,1,40,1,1
169.95,71.44,78.43,-2.97,9.18,-1.56,4.94,17.22,124.37,20.58,False,True,True,0,29,1,0
37.51,169.27,229.36,16.1,-3.97,28.02,-6.13,12.38,242.16,8.4,False,False,False,1,62,1,0
47.42,17.61,113.66,-1.13,13.79,32.4,13.73,18.23,231.16,22.52,False,True,True,0,35,1,0
117.91,159.1,176.63,-0.02,-4.62,28.53,1.06,45.59,200.81,14.75,False,False,True,1,75,0,0
147.64,97.31,139.17,5.51,4.19,18.82,2.76,37.02,211.97,10.65,True,False,False,0,85,1,1
133.02,95.32,141.18,6.97,4.82,16.36,2.64,25.61,212.86,12.3,True,False,False,1,53,0,1
134.19,91.21,145.64,5.11,5.96,10.06,2.53,25.45,213.47,11.18,True,False,False,0,73,1,1
209.07,129.67,183.12,11.89,8.49,-4.52,6.39,43.75,128.39,2.06,False,True,True,1,67,0,0
129.18,50.42,37.63,4.45,6.75,30.64,7.89,13.58,233.55,4.45,False,True,True,0,41,0,0
167.83,120.93,76.14,16.35,10.42,4.37,-2.94,15.58,159.16,3.66,False,True,False,0,25,0,0
206.38,117.49,190.96,2.42,2.83,3.24,-6.42,17.26,306.51,4.65,False,False,True,0,23,1,0
237.91,47.91,195.62,11.36,9.0,26.56,7.37,11.3,241.58,18.95,False,True,True,1,66,0,0
208.34,28.52,118.12,0.49,2.67,-4.64,-3.24,18.79,323.59,21.39,False,True,True,1,41,1,0
179.47,141.39,158.73,3.26,6.48,-2.18,-5.35,49.29,283.81,7.22,False,True,True,1,57,0,0
81.4,38.86,219.79,-3.71,10.47,1.25,-0.52,16.16,207.9,1.19,False,True,True,0,37,0,0
158.84,72.64,216.73,15.69,7.44,31.69,-5.75,46.66,157.8,19.19,False,True,True,0,51,1,0
36.56,147.77,88.03,10.2,13.51,1.25,-0.61,17.65,283.82,17.68,False,False,True,1,70,1,0
147.39,108.35,130.72,5.34,4.38,5.94,3.4,38.84,224.2,9.7,True,False,False,1,36,1,1
105.43,177.61,30.95,-4.46,-0.87,29.9,-6.37,45.17,282.53,-0.0,False,True,True,1,97,1,0
32.14,142.24,174.58,0.79,9.25,34.27,13.18,41.47,294.54,22.6,False,True,True,0,54,0,1
73.46,43.1,156.69,14.44,14.58,-1.4,12.05,18.38,293.05,21.89,False,True,True,0,87,1,0
135.13,99.58,130.27,5.7,4.36,15.32,2.48,27.45,223.42,10.89,True,False,False,1,98,1,1
71.35,130.47,220.56,-4.72,0.29,1.76,12.38,46.0,116.91,19.91,False,True,True,0,44,0,0
82.57,203.05,235.12,7.59,6.63,-2.7,-2.25,42.8,194.46,5.39,False,False,True,0,87,1,0
124.84,43.53,95.62,-2.34,-3.07,3.36,12.87,16.67,181.34,0.31,False,True,True,0,32,0,0
226.65,166.43,69.9,12.1,-1.3,-1.38,-5.25,18.65,251.99,20.83,False,True,True,0,27,0,0
196.68,131.67,179.52,1.72,-1.79,0.39,12.25,14.23,314.61,18.59,False,True,True,0,39,1,0
66.71,86.33,182.74,7.01,-3.16,25.27,5.32,14.67,273.35,15.11,False,True,True,0,38,0,0
133.3,106.34,138.56,6.78,4.94,6.01,2.58,23.14,218.54,12.61,True,False,False,1,23,1,1
165.14,56.88,207.44,15.52,-3.18,33.46,10.99,49.97,182.48,13.31,False,True,True,0,84,1,0
114.2,200.9,86.21,4.9,12.95,31.25,13.55,45.59,327.19,2.5,False,True,True,1,98,0,0
158.44,193.14,194.26,12.22,13.26,0.47,-1.73,13.86,163.6,16.77,False,False,True,0,42,0,0
165.12,118.69,223.35,2.23,1.46,27.35,1.77,46.01,192.5,7.11,False,True,True,0,18,1,0
96.38,42.88,32.5,11.01,8.97,-2.99,-3.71,47.94,322.4,8.94,False,True,True,0,20,1,0
